dest_ip,dest_port,dest_country,metadata_file
72.195.34.59,4145,United States,socks5.txt
192.111.137.37,18762,United States,socks5.txt
192.111.129.145,16894,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
184.178.172.23,4145,United States,socks5.txt
98.181.137.80,4145,United States,socks5.txt
174.75.211.222,4145,United States,socks5.txt
46.10.229.243,7777,Bulgaria,socks5.txt
104.238.100.115,45314,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
142.54.239.1,4145,United States,socks5.txt
142.54.237.38,4145,United States,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
141.94.70.195,46797,France,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
78.63.115.20,8899,Lithuania,socks5.txt
8.212.161.91,1080,Philippines,socks5.txt
138.199.25.13,3905,Singapore,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
198.177.254.157,4145,United States,socks5.txt
223.25.109.146,8199,Indonesia,socks5.txt
103.166.124.249,8199,Indonesia,socks5.txt
103.148.112.69,8199,Indonesia,socks5.txt
192.241.156.17,1080,United States,socks5.txt
104.248.203.234,1080,The Netherlands,socks5.txt
185.133.239.244,16299,Germany,socks5.txt
138.199.25.13,3904,Singapore,socks5.txt
223.25.110.37,8199,Indonesia,socks5.txt
138.199.25.13,3907,Singapore,socks5.txt
157.66.81.111,1080,Vietnam,socks5.txt
72.207.113.97,4145,United States,socks5.txt
138.199.25.13,3902,Singapore,socks5.txt
103.151.30.133,1080,Bangladesh,socks5.txt
138.199.25.13,3903,Singapore,socks5.txt
121.169.46.116,1090,South Korea,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
185.132.179.72,1080,The Netherlands,socks5.txt
185.149.240.155,1080,Russia,socks5.txt
8.218.227.50,1011,Hong Kong,socks5.txt
157.180.121.252,14455,United States,socks5.txt
157.180.121.252,19579,Canada,socks5.txt
157.180.121.252,29961,United States,socks5.txt
43.247.13.234,5678,Indonesia,socks5.txt
213.35.126.34,10808,Singapore,socks5.txt
157.180.121.252,17655,United States,socks5.txt
46.150.102.26,1080,Ukraine,socks5.txt
157.180.121.252,30999,United Kingdom,socks5.txt
103.178.2.16,8199,Indonesia,socks5.txt
45.8.88.236,1080,Russia,socks5.txt
8.219.189.182,1122,Singapore,socks5.txt
103.73.161.148,1080,Hong Kong,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
157.180.121.252,10093,United Kingdom,socks5.txt
171.238.88.218,1040,Vietnam,socks5.txt
157.180.121.252,38121,United Kingdom,socks5.txt
103.239.201.33,58765,Philippines,socks5.txt
103.231.45.189,1080,India,socks5.txt
78.140.46.48,1080,Russia,socks5.txt
85.172.55.85,1080,Russia,socks5.txt
109.196.140.199,1080,Russia,socks5.txt
45.61.188.134,44499,United States,socks5.txt
103.82.23.118,6230,Vietnam,socks5.txt
171.238.90.238,1088,Vietnam,socks5.txt
171.238.103.65,1088,Vietnam,socks5.txt
80.66.89.15,3129,United States,socks5.txt
157.180.121.252,20061,United States,socks5.txt
171.238.103.65,1040,Vietnam,socks5.txt
171.238.88.27,1040,Vietnam,socks5.txt
171.238.88.111,1040,Vietnam,socks5.txt
171.238.89.141,1040,Vietnam,socks5.txt
171.238.90.238,1040,Vietnam,socks5.txt
171.238.91.139,1040,Vietnam,socks5.txt
171.238.103.65,1030,Vietnam,socks5.txt
171.238.88.111,1069,Vietnam,socks5.txt
171.238.88.27,1046,Vietnam,socks5.txt
171.238.102.99,1070,Vietnam,socks5.txt
171.238.88.27,1054,Vietnam,socks5.txt
183.80.40.51,1040,Vietnam,socks5.txt
171.238.89.141,1120,Vietnam,socks5.txt
157.180.121.252,49961,United States,socks5.txt
157.180.121.252,26573,Canada,socks5.txt
171.238.88.27,1072,Vietnam,socks5.txt
171.238.90.238,1046,Vietnam,socks5.txt
171.238.90.238,1120,Vietnam,socks5.txt
157.180.121.252,55943,United States,socks5.txt
171.238.102.99,1092,Vietnam,socks5.txt
157.180.121.252,15333,France,socks5.txt
157.180.121.252,16361,United States,socks5.txt
171.238.103.65,1092,Vietnam,socks5.txt
157.180.121.252,12406,United Kingdom,socks5.txt
157.180.121.252,12929,United States,socks5.txt
157.180.121.252,12214,Canada,socks5.txt
46.146.204.175,1080,Russia,socks5.txt
43.133.32.76,1777,Singapore,socks5.txt
157.180.121.252,45735,United States,socks5.txt
157.180.121.252,23627,United States,socks5.txt
157.180.121.252,41205,Canada,socks5.txt
157.180.121.252,50471,United States,socks5.txt
87.117.39.250,1080,Russia,socks5.txt
176.120.26.112,1080,Russia,socks5.txt
157.180.121.252,26017,United States,socks5.txt
157.180.121.252,41541,United States,socks5.txt
157.180.121.252,16883,United States,socks5.txt
157.180.121.252,25938,Canada,socks5.txt
157.180.121.252,10471,United States,socks5.txt
157.180.121.252,50955,Canada,socks5.txt
157.180.121.252,25562,Australia,socks5.txt
157.180.121.252,29073,United States,socks5.txt
171.238.91.139,1092,Vietnam,socks5.txt
171.238.90.238,1092,Vietnam,socks5.txt
171.238.89.141,1092,Vietnam,socks5.txt
171.238.88.218,1092,Vietnam,socks5.txt
171.238.88.111,1092,Vietnam,socks5.txt
171.238.88.27,1092,Vietnam,socks5.txt
157.180.121.252,13973,Australia,socks5.txt
157.180.121.252,12093,United States,socks5.txt
84.252.70.254,1080,Russia,socks5.txt
171.238.102.99,1046,Vietnam,socks5.txt
140.238.22.48,8008,South Korea,socks5.txt
183.80.40.51,1039,Vietnam,socks5.txt
58.187.104.67,1046,Vietnam,socks5.txt
157.180.121.252,35368,United States,socks5.txt
157.180.121.252,52971,United States,socks5.txt
77.110.105.74,54052,Russia,socks5.txt
183.80.40.51,1044,Vietnam,socks5.txt
58.187.104.67,1059,Vietnam,socks5.txt
157.180.121.252,53740,United Kingdom,socks5.txt
157.180.121.252,59303,United States,socks5.txt
