dest_ip,dest_port,metadata_comment
185.162.231.145,80,proxylist.txt
199.34.229.81,80,proxylist.txt
154.197.75.209,80,proxylist.txt
141.101.120.11,80,proxylist.txt
172.67.190.29,80,proxylist.txt
185.221.160.126,80,proxylist.txt
185.221.160.180,80,proxylist.txt
172.67.161.216,80,proxylist.txt
160.153.0.3,80,proxylist.txt
89.116.250.31,80,proxylist.txt
89.116.250.73,80,proxylist.txt
172.67.72.24,80,proxylist.txt
31.43.179.69,80,proxylist.txt
172.67.151.67,80,proxylist.txt
164.38.155.160,80,proxylist.txt
45.85.118.43,80,proxylist.txt
173.245.49.19,80,proxylist.txt
108.162.193.102,80,proxylist.txt
194.152.44.234,80,proxylist.txt
62.72.166.82,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
206.238.238.81,80,proxylist.txt
45.80.111.236,80,proxylist.txt
206.238.238.56,80,proxylist.txt
172.67.161.236,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.193.213.20,80,proxylist.txt
185.193.31.26,80,proxylist.txt
172.64.69.216,80,proxylist.txt
172.67.183.27,80,proxylist.txt
141.101.122.174,80,proxylist.txt
23.227.39.218,80,proxylist.txt
184.168.47.114,80,proxylist.txt
46.254.93.153,80,proxylist.txt
45.12.30.152,80,proxylist.txt
69.84.182.76,80,proxylist.txt
66.235.200.220,80,proxylist.txt
66.235.200.20,80,proxylist.txt
172.67.193.120,80,proxylist.txt
160.153.0.63,80,proxylist.txt
102.177.176.110,80,proxylist.txt
45.12.31.183,80,proxylist.txt
5.10.247.180,80,proxylist.txt
45.80.111.110,80,proxylist.txt
108.162.192.173,80,proxylist.txt
51.15.205.29,16379,proxylist.txt
198.8.94.174,39078,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
74.119.144.60,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
72.195.114.184,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
159.112.235.129,80,proxylist.txt
103.21.244.53,80,proxylist.txt
185.193.31.246,80,proxylist.txt
195.85.23.66,80,proxylist.txt
172.67.70.241,80,proxylist.txt
45.80.111.15,80,proxylist.txt
172.67.126.41,80,proxylist.txt
141.193.213.21,80,proxylist.txt
23.227.39.74,80,proxylist.txt
23.227.39.33,80,proxylist.txt
45.131.4.58,80,proxylist.txt
195.245.221.148,80,proxylist.txt
185.162.230.173,80,proxylist.txt
172.64.157.2,80,proxylist.txt
45.131.5.199,80,proxylist.txt
102.177.176.101,80,proxylist.txt
141.101.121.214,80,proxylist.txt
206.238.236.248,80,proxylist.txt
172.67.70.147,80,proxylist.txt
185.162.230.41,80,proxylist.txt
185.162.231.165,80,proxylist.txt
45.8.211.137,80,proxylist.txt
195.85.23.86,80,proxylist.txt
45.12.31.115,80,proxylist.txt
103.160.41.54,1080,proxylist.txt
76.26.114.253,39593,proxylist.txt
97.83.40.67,5678,proxylist.txt
68.185.253.190,5678,proxylist.txt
8.210.89.96,1080,proxylist.txt
98.170.57.241,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
205.185.113.92,1080,proxylist.txt
141.101.121.46,80,proxylist.txt
223.206.56.164,8080,proxylist.txt
141.101.113.2,80,proxylist.txt
199.34.230.144,80,proxylist.txt
45.131.4.151,80,proxylist.txt
192.177.139.168,9000,proxylist.txt
45.131.7.245,80,proxylist.txt
172.67.180.91,80,proxylist.txt
103.21.244.72,80,proxylist.txt
66.235.200.67,80,proxylist.txt
141.101.123.23,80,proxylist.txt
141.101.122.19,80,proxylist.txt
185.162.231.162,80,proxylist.txt
172.67.167.252,80,proxylist.txt
141.101.122.112,80,proxylist.txt
141.101.123.172,80,proxylist.txt
5.182.34.81,80,proxylist.txt
46.254.92.117,80,proxylist.txt
45.131.208.57,80,proxylist.txt
141.101.120.36,80,proxylist.txt
62.72.166.90,80,proxylist.txt
23.227.39.144,80,proxylist.txt
185.148.104.202,80,proxylist.txt
103.21.244.126,80,proxylist.txt
194.152.44.151,80,proxylist.txt
206.238.236.136,80,proxylist.txt
190.93.247.8,80,proxylist.txt
160.153.1.153,80,proxylist.txt
45.131.7.100,80,proxylist.txt
209.46.30.27,80,proxylist.txt
141.101.123.153,80,proxylist.txt
185.162.231.59,80,proxylist.txt
23.227.39.238,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
57.129.81.201,999,proxylist.txt
194.152.44.205,80,proxylist.txt
192.200.160.113,80,proxylist.txt
141.101.121.91,80,proxylist.txt
185.162.231.200,80,proxylist.txt
185.174.138.198,80,proxylist.txt
188.114.98.188,80,proxylist.txt
172.67.74.128,80,proxylist.txt
141.101.123.232,80,proxylist.txt
172.67.176.173,80,proxylist.txt
172.67.78.169,80,proxylist.txt
172.67.72.64,80,proxylist.txt
172.67.167.202,80,proxylist.txt
172.67.70.144,80,proxylist.txt
23.227.38.199,80,proxylist.txt
172.64.84.81,80,proxylist.txt
141.101.122.163,80,proxylist.txt
185.162.229.180,80,proxylist.txt
45.131.7.71,80,proxylist.txt
164.38.155.132,80,proxylist.txt
184.168.47.141,80,proxylist.txt
185.162.230.85,80,proxylist.txt
45.159.216.81,80,proxylist.txt
45.131.4.206,80,proxylist.txt
173.245.49.215,80,proxylist.txt
147.185.161.55,80,proxylist.txt
103.21.244.226,80,proxylist.txt
31.12.75.230,80,proxylist.txt
194.152.44.44,80,proxylist.txt
91.193.58.146,80,proxylist.txt
172.64.153.186,80,proxylist.txt
168.100.6.110,80,proxylist.txt
194.36.55.21,80,proxylist.txt
63.141.128.164,80,proxylist.txt
206.238.236.2,80,proxylist.txt
45.131.208.35,80,proxylist.txt
154.194.12.187,80,proxylist.txt
185.162.228.250,80,proxylist.txt
141.193.213.193,80,proxylist.txt
172.67.70.121,80,proxylist.txt
172.66.43.126,80,proxylist.txt
185.18.250.107,80,proxylist.txt
103.169.142.71,80,proxylist.txt
23.227.39.206,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.66.139.62,80,proxylist.txt
172.67.172.206,80,proxylist.txt
188.114.97.12,80,proxylist.txt
172.67.194.39,80,proxylist.txt
141.101.120.59,80,proxylist.txt
45.131.211.139,80,proxylist.txt
141.193.213.52,80,proxylist.txt
62.72.166.169,80,proxylist.txt
185.18.250.147,80,proxylist.txt
45.131.4.210,80,proxylist.txt
63.141.128.133,80,proxylist.txt
89.116.250.135,80,proxylist.txt
141.193.213.253,80,proxylist.txt
45.12.31.56,80,proxylist.txt
108.162.198.72,80,proxylist.txt
103.160.204.109,80,proxylist.txt
172.67.181.248,80,proxylist.txt
172.67.185.153,80,proxylist.txt
45.131.210.247,80,proxylist.txt
199.34.230.217,80,proxylist.txt
188.42.89.0,80,proxylist.txt
45.12.30.15,80,proxylist.txt
154.194.12.69,80,proxylist.txt
5.10.246.153,80,proxylist.txt
45.131.209.58,80,proxylist.txt
103.160.204.247,80,proxylist.txt
108.162.193.54,80,proxylist.txt
185.162.229.73,80,proxylist.txt
23.227.38.141,80,proxylist.txt
45.131.6.45,80,proxylist.txt
89.116.250.62,80,proxylist.txt
91.193.58.104,80,proxylist.txt
195.85.23.154,80,proxylist.txt
31.43.179.221,80,proxylist.txt
45.131.5.71,80,proxylist.txt
45.8.211.9,80,proxylist.txt
205.233.181.58,80,proxylist.txt
91.193.59.115,80,proxylist.txt
172.67.73.224,80,proxylist.txt
63.141.128.219,80,proxylist.txt
141.101.122.198,80,proxylist.txt
45.131.5.165,80,proxylist.txt
63.141.128.203,80,proxylist.txt
141.101.123.3,80,proxylist.txt
23.227.60.226,80,proxylist.txt
188.42.88.133,80,proxylist.txt
45.131.6.194,80,proxylist.txt
172.67.226.48,80,proxylist.txt
45.131.5.21,80,proxylist.txt
45.131.4.39,80,proxylist.txt
45.131.4.31,80,proxylist.txt
184.168.47.81,80,proxylist.txt
172.67.159.197,80,proxylist.txt
45.131.5.95,80,proxylist.txt
103.160.204.6,80,proxylist.txt
184.168.47.152,80,proxylist.txt
188.114.96.203,80,proxylist.txt
91.193.59.48,80,proxylist.txt
141.101.123.119,80,proxylist.txt
206.238.236.196,80,proxylist.txt
5.182.34.6,80,proxylist.txt
154.92.9.170,80,proxylist.txt
45.131.7.55,80,proxylist.txt
108.162.193.100,80,proxylist.txt
188.42.88.237,80,proxylist.txt
141.101.123.73,80,proxylist.txt
185.174.138.197,80,proxylist.txt
141.101.121.190,80,proxylist.txt
141.193.213.117,80,proxylist.txt
159.112.235.203,80,proxylist.txt
154.197.75.108,80,proxylist.txt
185.221.160.189,80,proxylist.txt
104.254.140.242,80,proxylist.txt
31.12.75.78,80,proxylist.txt
5.182.34.220,80,proxylist.txt
141.101.122.115,80,proxylist.txt
172.64.147.187,80,proxylist.txt
170.114.46.33,80,proxylist.txt
46.254.93.14,80,proxylist.txt
185.148.106.44,80,proxylist.txt
31.43.179.117,80,proxylist.txt
23.227.39.130,80,proxylist.txt
45.12.31.219,80,proxylist.txt
23.227.39.143,80,proxylist.txt
195.85.23.187,80,proxylist.txt
108.162.192.135,80,proxylist.txt
141.101.123.185,80,proxylist.txt
154.194.12.113,80,proxylist.txt
172.67.101.180,80,proxylist.txt
185.176.26.44,80,proxylist.txt
172.67.71.75,80,proxylist.txt
147.185.161.98,80,proxylist.txt
172.67.181.26,80,proxylist.txt
141.101.123.100,80,proxylist.txt
23.227.38.200,80,proxylist.txt
141.193.213.47,80,proxylist.txt
173.245.49.75,80,proxylist.txt
23.227.38.92,80,proxylist.txt
185.162.228.243,80,proxylist.txt
185.238.228.183,80,proxylist.txt
141.101.122.149,80,proxylist.txt
216.205.52.228,80,proxylist.txt
31.12.75.138,80,proxylist.txt
185.176.26.155,80,proxylist.txt
172.64.38.195,80,proxylist.txt
154.194.12.211,80,proxylist.txt
108.162.198.91,80,proxylist.txt
63.141.128.151,80,proxylist.txt
172.67.181.61,80,proxylist.txt
199.34.230.7,80,proxylist.txt
154.83.2.36,80,proxylist.txt
170.114.46.201,80,proxylist.txt
141.101.120.99,80,proxylist.txt
172.64.69.135,80,proxylist.txt
194.152.44.178,80,proxylist.txt
172.67.179.194,80,proxylist.txt
172.67.181.113,80,proxylist.txt
206.238.238.252,80,proxylist.txt
164.38.155.253,80,proxylist.txt
199.34.229.11,80,proxylist.txt
185.170.166.111,80,proxylist.txt
185.238.228.141,80,proxylist.txt
141.101.121.175,80,proxylist.txt
172.64.154.2,80,proxylist.txt
63.141.128.238,80,proxylist.txt
172.67.204.152,80,proxylist.txt
45.12.31.26,80,proxylist.txt
141.101.123.216,80,proxylist.txt
172.67.97.232,80,proxylist.txt
63.141.128.172,80,proxylist.txt
172.64.144.78,80,proxylist.txt
172.64.85.102,80,proxylist.txt
156.225.72.88,80,proxylist.txt
45.131.6.88,80,proxylist.txt
45.67.215.50,80,proxylist.txt
185.174.138.11,80,proxylist.txt
185.162.230.50,80,proxylist.txt
185.162.228.89,80,proxylist.txt
168.100.6.201,80,proxylist.txt
45.85.119.251,80,proxylist.txt
45.12.31.29,80,proxylist.txt
172.67.167.44,80,proxylist.txt
104.254.140.99,80,proxylist.txt
172.67.170.72,80,proxylist.txt
45.131.4.67,80,proxylist.txt
172.67.182.35,80,proxylist.txt
141.101.120.26,80,proxylist.txt
172.67.214.8,80,proxylist.txt
185.162.228.16,80,proxylist.txt
141.101.122.75,80,proxylist.txt
172.67.206.64,80,proxylist.txt
172.66.42.177,80,proxylist.txt
172.67.222.208,80,proxylist.txt
172.67.187.140,80,proxylist.txt
172.67.167.254,80,proxylist.txt
23.227.38.209,80,proxylist.txt
172.67.164.242,80,proxylist.txt
172.67.177.131,80,proxylist.txt
23.227.38.58,80,proxylist.txt
172.67.73.5,80,proxylist.txt
172.67.171.210,80,proxylist.txt
172.67.192.19,80,proxylist.txt
173.245.49.104,80,proxylist.txt
206.238.238.91,80,proxylist.txt
23.227.39.58,80,proxylist.txt
199.34.229.242,80,proxylist.txt
