dest_ip,dest_port,metadata_comment
185.146.173.20,80,proxylist.txt
141.193.213.20,80,proxylist.txt
194.152.44.236,80,proxylist.txt
45.159.219.85,80,proxylist.txt
172.67.254.159,80,proxylist.txt
45.80.110.120,80,proxylist.txt
45.131.7.71,80,proxylist.txt
172.67.181.68,80,proxylist.txt
172.67.182.155,80,proxylist.txt
172.67.180.89,80,proxylist.txt
188.42.89.141,80,proxylist.txt
172.67.74.247,80,proxylist.txt
185.162.228.50,80,proxylist.txt
172.67.165.80,80,proxylist.txt
45.131.7.125,80,proxylist.txt
172.67.185.196,80,proxylist.txt
147.185.161.3,80,proxylist.txt
172.67.78.11,80,proxylist.txt
172.67.68.115,80,proxylist.txt
164.38.155.55,80,proxylist.txt
66.235.200.86,80,proxylist.txt
185.162.229.188,80,proxylist.txt
104.239.72.64,80,proxylist.txt
195.85.23.226,80,proxylist.txt
141.193.213.11,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.10,80,proxylist.txt
185.146.173.20,80,proxylist.txt
221.153.92.39,80,proxylist.txt
66.235.200.211,80,proxylist.txt
159.112.235.99,80,proxylist.txt
154.197.75.144,80,proxylist.txt
172.66.138.225,80,proxylist.txt
199.34.229.176,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.85.92,80,proxylist.txt
172.67.181.84,80,proxylist.txt
194.152.44.155,80,proxylist.txt
200.174.198.86,8888,proxylist.txt
182.253.109.29,8080,proxylist.txt
57.129.81.201,999,proxylist.txt
147.28.240.215,9401,proxylist.txt
147.28.240.218,443,proxylist.txt
152.53.194.46,8065,proxylist.txt
23.237.210.82,80,proxylist.txt
147.28.240.216,9443,proxylist.txt
147.28.240.217,9400,proxylist.txt
5.10.247.107,80,proxylist.txt
172.64.149.39,80,proxylist.txt
5.182.34.45,80,proxylist.txt
185.176.26.52,80,proxylist.txt
45.159.218.157,80,proxylist.txt
45.131.6.9,80,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
218.77.183.214,5224,proxylist.txt
47.243.92.199,3128,proxylist.txt
8.219.77.141,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
183.215.23.242,9091,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.65.90.2,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
172.65.90.3,80,proxylist.txt
172.64.78.34,80,proxylist.txt
139.60.209.2,80,proxylist.txt
103.160.204.104,80,proxylist.txt
185.170.166.24,80,proxylist.txt
65.1.148.157,80,proxylist.txt
23.227.38.139,80,proxylist.txt
18.216.55.100,80,proxylist.txt
23.227.39.244,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
172.64.78.198,80,proxylist.txt
194.219.134.234,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.40.184,80,proxylist.txt
103.160.204.198,80,proxylist.txt
108.162.198.194,80,proxylist.txt
185.146.173.167,80,proxylist.txt
141.101.121.55,80,proxylist.txt
91.193.59.79,80,proxylist.txt
141.101.120.183,80,proxylist.txt
103.160.204.121,80,proxylist.txt
103.160.204.172,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.163,80,proxylist.txt
103.160.204.108,80,proxylist.txt
141.101.90.98,80,proxylist.txt
103.160.204.139,80,proxylist.txt
103.160.204.227,80,proxylist.txt
103.160.204.72,80,proxylist.txt
103.160.204.0,80,proxylist.txt
172.64.78.69,80,proxylist.txt
103.160.204.23,80,proxylist.txt
103.160.204.88,80,proxylist.txt
172.64.78.50,80,proxylist.txt
103.160.204.63,80,proxylist.txt
141.101.90.96,80,proxylist.txt
103.160.204.38,80,proxylist.txt
103.160.204.58,80,proxylist.txt
185.193.29.143,80,proxylist.txt
141.101.122.17,80,proxylist.txt
23.227.39.154,80,proxylist.txt
185.221.160.169,80,proxylist.txt
173.245.49.104,80,proxylist.txt
45.85.118.244,80,proxylist.txt
108.162.198.246,80,proxylist.txt
23.227.38.89,80,proxylist.txt
181.214.1.44,80,proxylist.txt
45.131.6.119,80,proxylist.txt
45.12.30.106,80,proxylist.txt
185.162.231.57,80,proxylist.txt
216.205.52.101,80,proxylist.txt
108.162.198.81,80,proxylist.txt
194.152.44.148,80,proxylist.txt
5.182.34.245,80,proxylist.txt
45.67.215.0,80,proxylist.txt
23.227.38.74,80,proxylist.txt
172.67.201.115,80,proxylist.txt
23.227.39.39,80,proxylist.txt
42.180.0.58,6182,proxylist.txt
43.135.36.240,80,proxylist.txt
49.207.36.81,80,proxylist.txt
78.80.228.150,80,proxylist.txt
128.140.113.110,999,proxylist.txt
159.203.61.169,80,proxylist.txt
154.19.184.154,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
35.219.118.35,80,proxylist.txt
13.230.34.30,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.158.108,80,proxylist.txt
199.34.229.232,80,proxylist.txt
141.193.213.142,80,proxylist.txt
154.197.75.167,80,proxylist.txt
172.67.161.232,80,proxylist.txt
23.227.39.212,80,proxylist.txt
103.174.236.57,1081,proxylist.txt
51.158.117.213,16379,proxylist.txt
134.199.159.23,1080,proxylist.txt
143.110.190.60,1080,proxylist.txt
192.111.135.17,18302,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.208.67,14287,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.137.37,18762,proxylist.txt
198.8.94.174,39078,proxylist.txt
121.169.46.116,1090,proxylist.txt
