dest_ip,dest_port,metadata_comment
98.188.47.132,4145,proxylist.txt
185.193.31.181,80,proxylist.txt
4.156.78.45,80,proxylist.txt
185.193.30.4,80,proxylist.txt
141.101.121.151,80,proxylist.txt
141.101.123.201,80,proxylist.txt
194.36.55.53,80,proxylist.txt
172.66.44.252,80,proxylist.txt
45.67.215.235,80,proxylist.txt
181.214.1.54,80,proxylist.txt
46.254.93.189,80,proxylist.txt
173.245.59.171,80,proxylist.txt
89.116.250.67,80,proxylist.txt
199.34.228.219,80,proxylist.txt
141.101.120.211,80,proxylist.txt
45.131.211.185,80,proxylist.txt
172.67.191.232,80,proxylist.txt
188.114.99.240,80,proxylist.txt
172.67.179.207,80,proxylist.txt
185.162.229.163,80,proxylist.txt
185.162.228.249,80,proxylist.txt
45.131.5.176,80,proxylist.txt
46.254.93.254,80,proxylist.txt
45.67.215.143,80,proxylist.txt
172.67.167.86,80,proxylist.txt
185.221.160.143,80,proxylist.txt
160.153.0.7,80,proxylist.txt
69.84.182.14,80,proxylist.txt
45.131.7.132,80,proxylist.txt
45.159.219.225,80,proxylist.txt
206.238.236.197,80,proxylist.txt
172.67.70.83,80,proxylist.txt
172.67.70.42,80,proxylist.txt
102.177.176.159,80,proxylist.txt
102.177.176.14,80,proxylist.txt
194.152.44.103,80,proxylist.txt
170.114.45.184,80,proxylist.txt
45.131.6.209,80,proxylist.txt
172.67.168.179,80,proxylist.txt
147.185.161.194,80,proxylist.txt
172.67.181.58,80,proxylist.txt
194.152.44.171,80,proxylist.txt
45.12.30.165,80,proxylist.txt
185.162.231.22,80,proxylist.txt
181.214.1.73,80,proxylist.txt
185.238.228.191,80,proxylist.txt
45.12.30.235,80,proxylist.txt
154.197.75.25,80,proxylist.txt
66.235.200.2,80,proxylist.txt
45.131.4.53,80,proxylist.txt
141.101.122.3,80,proxylist.txt
45.131.7.141,80,proxylist.txt
172.67.171.39,80,proxylist.txt
45.12.30.155,80,proxylist.txt
45.67.215.180,80,proxylist.txt
185.146.173.234,80,proxylist.txt
45.85.119.17,80,proxylist.txt
170.114.46.173,80,proxylist.txt
45.159.219.144,80,proxylist.txt
45.159.216.123,80,proxylist.txt
172.67.82.234,80,proxylist.txt
168.100.6.152,80,proxylist.txt
45.131.7.204,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
128.199.202.122,1080,proxylist.txt
185.193.28.97,80,proxylist.txt
117.161.170.163,9443,proxylist.txt
139.59.24.173,1080,proxylist.txt
64.227.131.240,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
143.110.190.60,1080,proxylist.txt
192.252.208.70,14282,proxylist.txt
57.129.81.201,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
98.175.31.195,4145,proxylist.txt
89.117.145.245,3128,proxylist.txt
190.145.194.210,8080,proxylist.txt
190.103.177.131,80,proxylist.txt
78.80.228.150,80,proxylist.txt
