dest_ip,dest_port
203.142.71.51,8080
47.238.134.126,81
38.18.220.72,1080
115.85.74.114,5678
181.78.82.211,999
146.103.56.235,5783
103.188.173.37,2211
81.16.9.222,3629
109.94.182.128,4145
134.122.21.142,33346
8.211.194.85,9080
185.238.228.165,80
186.26.95.249,61445
5.19.101.163,33333
149.62.186.244,1080
197.221.240.178,80
170.124.16.37,26169
123.60.155.1,3128
175.106.14.126,3128
172.105.75.108,3128
143.42.66.91,80
50.232.250.157,8080
85.198.91.145,1081
93.126.6.68,3128
92.42.8.23,4153
152.228.217.116,80
203.28.67.74,8080
8.211.194.78,138
201.159.113.25,1994
93.175.194.155,3629
125.228.94.199,4145
164.92.200.113,80
217.182.195.221,30000
45.229.17.62,999
165.99.151.252,8080
118.174.209.75,4145
183.89.139.38,4153
103.46.186.17,8090
216.26.243.238,3129
174.64.199.82,4145
176.111.37.5,39811
161.49.91.13,1337
177.39.211.113,1080
5.255.99.71,3128
46.37.123.166,1081
190.104.26.227,33638
8.211.51.115,8080
38.51.221.17,999
79.137.122.43,80
150.109.12.63,8999
147.45.60.241,1082
192.81.128.182,8089
223.165.243.161,47205
103.197.242.106,1080
104.253.77.132,5554
103.155.71.88,8080
196.202.210.35,32650
107.151.148.153,1080
35.194.228.247,3128
198.199.86.11,3128
162.240.19.30,80
85.30.219.207,80
109.72.100.113,48293
103.112.69.58,3128
47.76.144.139,4002
89.237.32.161,37647
36.94.119.218,4145
39.102.208.149,80
31.58.18.140,6409
15.204.35.6,30017
186.33.7.227,999
84.204.40.154,8080
46.146.220.247,1080
113.160.188.21,1080
47.116.181.146,10000
205.185.116.159,5556
142.111.126.109,6836
95.84.164.92,8998
192.99.201.39,18336
89.41.106.8,4145
116.104.41.109,5000
72.210.252.134,46164
82.115.60.51,80
85.237.39.139,8080
202.179.88.233,51951
200.70.56.84,1080
45.87.140.155,8080
79.137.198.159,42771
178.130.47.21,1082
149.57.11.17,8181
116.203.252.129,8080
190.43.92.249,5678
81.12.70.98,8080
38.52.178.255,999
95.216.230.239,80
194.124.37.20,8080
103.19.58.139,8080
146.190.60.147,8001
183.87.160.62,83
14.102.154.205,8080
103.242.119.88,80
191.223.220.23,1080
109.245.231.73,8192
47.76.144.139,8123
139.255.97.157,14888
94.247.241.70,51006
178.251.111.28,8080
121.200.60.122,4153
72.56.106.48,443
45.135.139.190,6493
194.127.179.9,10806
198.105.100.154,6405
91.203.242.66,222
64.188.77.26,1080
159.192.138.170,8080
93.90.212.2,4153
147.45.221.112,1082
183.88.240.53,4145
3.128.83.74,17000
94.19.196.185,1080
3.129.27.9,17000
178.128.59.180,40001
85.117.239.113,3128
18.138.102.128,3128
27.147.221.23,4545
201.174.73.70,11337
117.50.194.130,7890
173.239.237.38,5684
47.244.32.96,80
173.212.245.136,8888
193.122.105.251,65535
65.109.218.45,1080
103.60.214.18,51754
