dest_ip,dest_port
107.181.148.194,6054
24.249.199.4,4145
5.161.103.41,88
196.223.129.21,80
20.187.77.5,80
47.90.149.238,5060
198.105.111.43,6721
88.204.216.142,33156
103.82.8.197,4153
161.123.33.200,6223
101.109.245.200,4153
216.173.120.241,6533
168.110.52.228,3128
102.23.239.2,8080
103.227.187.233,6090
14.187.141.43,19132
77.105.142.165,1080
38.145.220.37,8447
174.138.62.182,43715
192.111.129.145,16894
185.200.119.90,8443
34.101.184.164,3128
202.79.27.12,1080
82.66.54.40,80
103.81.114.182,4145
45.43.70.226,6513
114.129.19.250,4145
212.58.132.5,8888
43.248.25.6,4145
39.102.208.189,8081
20.120.230.128,1080
94.102.235.131,32650
159.112.235.64,80
158.101.8.92,1080
45.43.81.30,5677
176.9.238.173,47679
190.119.132.61,80
66.220.129.39,3128
212.34.116.58,4145
20.27.15.111,8561
173.236.187.104,40355
174.104.115.21,80
166.88.195.12,5644
103.120.222.241,8083
103.151.47.22,46889
47.244.32.96,80
45.136.131.46,8443
38.145.220.72,8445
103.151.75.21,2025
197.232.43.224,1080
190.186.18.161,999
45.39.4.59,5484
38.145.208.243,8447
190.220.25.42,4153
192.111.135.18,18301
104.129.202.127,10810
77.91.74.77,80
38.145.208.178,8444
45.158.10.135,8080
176.191.124.3,80
38.34.179.68,8453
213.226.11.149,59086
38.145.218.206,8444
13.232.245.132,80
205.164.57.200,5775
45.32.104.242,80
109.160.97.49,4145
45.43.81.212,5859
39.102.211.162,8888
177.73.248.26,55290
36.89.251.210,5678
168.194.224.36,4153
58.136.6.226,8080
45.167.124.52,8080
222.223.112.59,10800
46.29.20.233,80
123.203.124.54,8080
189.251.57.109,999
190.57.131.158,1080
104.143.226.208,5811
72.210.252.137,4145
113.53.29.228,13629
113.204.79.230,9091
14.202.251.202,8888
36.37.189.64,5678
197.234.13.14,4145
190.221.174.130,8080
185.6.9.176,8072
70.35.199.99,56633
176.126.136.74,5678
74.62.23.242,39593
38.252.215.110,999
38.145.220.27,8445
213.109.161.248,1080
103.110.184.1,6037
83.220.46.106,4145
67.43.236.20,1229
185.39.17.75,8080
85.143.254.38,1080
202.62.42.167,1080
91.243.192.17,3629
93.191.63.227,8080
27.147.239.162,35010
103.214.156.32,5678
203.30.189.250,80
146.103.3.34,7087
31.59.33.123,6699
78.128.124.108,5678
72.206.181.105,64935
201.158.15.134,35010
41.223.108.13,1080
192.252.216.86,4145
211.43.214.205,80
173.245.49.102,80
103.254.104.22,8010
38.34.178.244,8452
