dest_ip,dest_port
179.57.172.172,999
198.23.239.3,6409
47.238.210.231,1011
201.230.121.228,999
155.50.215.37,3128
103.178.86.10,8080
103.193.144.41,8080
45.136.244.245,44531
195.154.43.198,39522
206.123.156.211,6050
103.174.178.137,1020
206.123.156.210,4046
103.81.175.217,22311
206.123.156.220,4557
206.123.156.211,5403
103.167.116.141,8087
206.123.156.223,8291
152.70.107.226,1080
82.193.116.160,21003
185.226.204.145,5698
107.181.148.130,5990
202.137.144.228,8080
177.73.248.26,55290
206.123.156.230,7202
179.1.95.213,999
206.123.156.224,4644
183.80.130.9,4145
91.122.216.160,8080
110.235.247.206,1080
8.213.156.191,10000
47.245.30.253,8080
216.75.6.244,3128
206.123.156.225,4790
72.206.181.103,4145
206.123.156.218,4689
8.211.42.167,80
177.23.156.192,18800
216.57.107.50,8445
167.71.42.89,1080
206.123.156.223,5019
5.19.101.163,33333
206.123.156.236,6975
206.123.156.238,7229
104.143.224.124,5985
206.123.156.212,4383
185.70.129.183,1080
8.134.149.133,80
64.225.8.179,10000
206.123.156.210,5183
206.123.156.210,6721
77.89.35.50,8080
206.123.156.230,4802
103.68.214.175,8080
198.89.96.148,808
102.0.30.88,8080
206.123.156.212,6745
14.34.180.21,38157
39.102.210.176,8081
45.32.169.213,61790
61.148.199.206,4145
206.123.156.222,12980
102.141.30.2,33333
202.154.18.8,8880
46.23.141.142,5678
206.123.156.212,4519
47.238.60.156,100
206.123.156.233,4730
46.161.4.153,4444
5.202.191.225,80
206.123.156.230,4976
47.238.128.246,8001
112.196.79.14,3129
206.123.156.224,4461
206.123.156.224,5762
187.60.67.218,5678
139.255.97.157,14888
93.175.204.173,8080
195.154.252.164,3128
218.75.69.50,56430
168.197.182.222,8080
212.227.186.120,5678
5.78.79.193,8080
84.54.217.219,1080
8.215.15.163,6379
115.127.82.138,9090
80.191.46.62,1090
200.201.134.184,8787
103.48.68.18,83
47.82.113.251,1011
47.74.46.81,9080
31.59.33.235,6811
203.189.154.151,1080
110.235.240.223,1080
36.64.238.82,1080
206.123.156.206,7764
8.213.128.6,8889
206.123.156.223,5036
183.87.160.62,83
8.211.200.183,80
8.213.128.6,993
190.54.100.74,5678
202.131.235.138,4153
36.95.235.18,3629
206.123.156.220,10548
103.59.200.26,4145
206.123.156.238,4660
72.206.181.105,64935
206.123.156.222,6700
206.123.156.236,4679
34.80.202.6,3128
197.243.20.178,80
51.91.76.186,8080
206.123.156.229,7887
8.137.38.48,8081
103.172.23.90,1080
23.27.208.38,5748
146.103.56.165,5713
94.250.250.154,3128
38.7.23.118,999
109.72.100.113,48293
206.123.156.213,4152
160.19.146.210,8080
206.123.156.231,5274
206.123.156.224,4684
172.120.120.130,5285
45.188.76.238,999
206.123.156.236,17793
135.125.154.105,8899
185.43.249.148,39316
181.143.143.125,999
185.233.184.165,443
206.123.156.231,5701
86.38.236.118,6402
103.221.228.50,5678
176.101.220.90,8090
206.123.156.224,20771
8.209.96.245,1099
103.38.54.64,83
8.211.194.78,1081
206.123.156.227,4949
206.123.156.231,4505
198.105.100.123,6374
37.26.86.206,4145
206.123.156.234,4908
206.123.156.218,7782
206.123.156.223,4511
187.77.156.136,1080
138.186.155.1,1085
159.69.21.0,9050
103.138.145.228,1999
207.180.254.198,8080
72.210.221.197,4145
206.123.156.222,4039
95.214.181.25,1080
176.115.146.232,8080
185.71.233.113,8080
12.50.107.219,80
103.163.51.254,80
82.206.131.58,10801
190.2.214.147,999
68.71.240.210,4145
131.100.51.146,999
68.71.247.130,4145
185.87.255.117,1080
206.123.156.222,13059
103.243.82.38,8008
31.25.236.95,1080
182.160.127.102,12331
103.162.63.69,3125
117.216.46.148,1080
206.123.156.227,4813
190.228.33.44,1085
45.190.141.241,1080
23.27.91.24,6103
102.39.119.71,5678
142.54.237.34,4145
47.76.149.237,1011
206.123.156.222,7491
206.123.156.234,20667
213.190.26.158,1080
206.123.156.220,5351
45.64.10.9,8080
205.185.114.78,5556
206.123.156.206,11598
202.40.181.220,31247
206.123.156.225,13758
170.83.242.250,999
47.238.60.156,80
206.123.156.230,4698
197.164.101.10,1976
113.161.6.170,1080
82.97.247.37,80
206.123.156.211,11681
206.123.156.225,6427
206.123.156.218,4392
206.123.156.219,5715
103.14.227.138,808
188.225.47.171,1080
131.196.82.70,999
206.123.156.210,4907
5.250.181.197,3128
103.76.108.8,8080
206.123.156.212,5388
206.123.156.230,9344
221.10.57.128,5138
206.123.156.218,5175
23.95.250.207,6480
47.90.149.238,90
37.32.11.155,1080
206.123.156.223,6428
206.123.156.227,7707
206.123.156.227,6865
206.123.156.227,7428
103.159.249.145,8080
115.127.105.164,6699
206.123.156.213,4082
163.181.123.54,8080
206.123.156.238,7981
206.123.156.234,8753
116.118.98.26,5678
31.59.20.242,6820
213.6.38.50,59422
47.91.29.151,6666
154.220.66.120,50125
103.142.141.71,80
195.24.65.4,1080
47.74.46.81,3128
182.48.78.141,8008
5.189.138.178,1080
206.123.156.223,8375
206.123.156.222,12003
206.123.156.231,5202
206.123.156.227,4362
154.3.40.134,1080
103.41.88.182,83
8.211.49.86,2002
39.102.208.189,3128
154.211.14.52,1080
74.62.179.122,8080
206.123.156.209,4403
159.192.138.170,8080
154.6.126.106,6077
218.26.101.226,53813
206.123.156.238,4926
181.204.39.202,26312
206.123.156.231,5909
188.255.163.153,1080
91.211.100.35,44744
45.56.73.134,8080
191.7.208.101,31576
187.62.65.4,8080
109.172.7.42,1080
143.105.102.145,8080
8.211.195.173,1080
85.122.120.119,20016
188.34.156.119,8080
206.123.156.223,7547
77.50.235.130,1080
206.123.156.225,5740
206.123.156.218,5682
86.38.26.9,6174
206.123.156.227,9694
184.170.251.30,11288
137.59.47.73,3128
128.199.131.156,29717
138.2.156.101,3128
135.125.154.108,8899
206.123.156.218,5397
103.113.152.73,14158
41.59.90.171,80
64.64.152.248,39593
