dest_ip,dest_port
47.88.89.215,8888
202.91.41.102,1080
190.60.39.231,999
92.112.125.102,8443
121.169.46.116,1090
45.43.81.4,5651
185.222.138.237,1080
107.174.25.209,5663
24.249.199.4,4145
49.229.36.211,4153
115.127.34.26,1088
103.228.171.47,8118
89.218.8.152,1080
167.233.148.141,1085
74.119.144.60,4145
167.71.102.253,3128
213.16.81.182,35559
87.250.63.90,8080
154.12.231.32,80
41.190.92.50,60606
222.165.234.147,52667
197.164.101.1,1981
104.165.243.235,6895
27.147.153.179,3128
45.76.171.230,8181
104.219.236.127,1080
95.31.42.199,3629
103.151.74.29,2025
139.59.7.217,36590
185.226.207.132,5681
108.174.152.80,1080
72.56.73.23,80
139.59.14.115,33292
212.23.175.80,8443
185.248.179.99,8080
174.138.162.38,56279
57.128.8.176,1212
111.119.162.248,10940
147.45.60.110,1082
144.24.171.189,555
75.84.71.14,80
178.49.14.57,3128
103.135.189.65,83
166.88.34.183,5894
51.250.6.232,1080
178.128.82.41,1080
185.166.196.14,3128
197.255.126.69,80
177.234.192.47,32213
103.127.23.10,5678
31.43.33.55,4153
45.74.31.30,4545
115.74.153.224,1080
202.58.77.195,8080
85.214.100.194,80
198.46.241.128,6663
94.76.224.104,5002
203.210.235.91,5678
98.175.31.195,4145
18.144.77.146,80
216.26.236.156,3129
200.8.121.121,8080
82.115.60.51,80
177.234.217.88,999
50.199.32.226,8080
198.105.100.74,6325
201.165.172.14,1080
109.111.79.212,1080
94.253.95.241,3629
202.5.47.60,1080
61.160.66.130,5555
1.179.148.9,36476
8.209.96.245,45
38.191.194.43,999
115.164.146.10,5678
78.109.200.189,9910
138.117.229.17,999
177.234.192.44,32213
160.191.180.149,8095
67.227.113.35,5575
2.56.246.77,80
185.178.185.100,1080
50.235.92.65,32100
177.234.217.237,999
191.96.130.11,5774
103.47.53.175,8473
222.102.194.158,1111
142.111.104.80,6090
173.239.237.195,5841
203.189.135.140,1080
200.35.34.134,999
8.221.141.88,50
194.28.91.10,5678
165.154.162.73,8888
188.95.20.139,5678
182.180.140.165,8080
89.250.148.158,1080
102.68.128.215,8080
154.68.64.4,80
95.182.78.9,5678
184.181.217.194,4145
177.93.49.114,999
138.59.151.162,8080
51.15.209.188,16379
43.242.227.10,9053
102.39.119.71,5678
117.202.20.70,1088
51.178.49.241,1088
176.9.238.167,52533
167.172.159.43,39019
131.100.19.5,4321
116.100.219.110,1080
107.181.132.165,6143
121.101.131.102,8080
47.86.235.129,9898
93.90.231.101,1080
5.130.50.118,1080
144.91.111.48,1088
143.89.78.131,7890
181.204.190.234,999
