dest_ip,dest_port
190.128.228.182,80
206.123.156.222,11621
174.140.200.213,6493
65.111.8.115,3129
146.190.60.147,8003
103.82.20.76,8080
199.116.112.6,4145
217.66.207.3,33333
200.192.236.242,1080
116.196.150.180,17981
206.123.156.222,20069
172.245.7.197,5250
138.68.235.51,80
199.180.8.152,5863
47.251.74.38,8080
192.252.208.67,14287
106.240.89.60,4145
115.21.99.135,4145
142.54.228.193,4145
45.174.108.143,999
206.123.156.228,11243
212.182.119.149,8080
145.220.226.92,8080
185.136.185.120,8080
15.204.151.144,3128
154.73.28.79,8080
96.30.197.251,1080
123.25.116.228,1080
168.232.213.9,4153
45.175.59.17,61950
103.140.188.144,8080
172.245.157.71,6656
47.250.177.202,5060
149.126.101.162,8080
5.255.99.75,1080
103.163.13.14,1111
206.123.156.228,4170
183.88.231.188,34599
103.148.39.38,83
184.181.217.194,4145
110.235.252.74,1080
194.233.78.142,42495
200.201.134.184,8787
86.100.63.127,4145
190.12.150.244,999
101.96.117.164,1080
72.207.113.97,4145
119.148.51.30,22122
37.10.74.41,8080
145.220.226.91,8080
103.203.234.43,8080
31.58.18.43,6312
186.1.182.194,4153
206.123.156.228,5088
103.166.158.239,1081
64.225.42.129,3008
90.182.147.170,4145
206.123.156.225,11513
222.212.85.149,5678
206.123.156.228,4124
184.178.172.25,15291
136.0.184.52,6473
129.226.127.245,18080
95.140.113.74,6666
72.221.196.157,35904
159.203.13.121,80
51.222.12.245,10084
192.81.128.182,8089
150.129.170.65,5678
185.61.38.140,1080
181.143.42.138,8080
49.229.36.170,4153
160.3.168.70,8080
5.255.123.162,1080
195.130.115.208,33333
145.220.226.18,8080
187.19.127.246,8011
181.209.106.187,1080
157.90.217.209,3128
107.181.154.213,5891
139.99.237.62,80
159.192.121.240,4145
62.54.177.118,3128
206.123.156.225,5483
190.94.213.80,999
77.110.118.207,1080
103.123.249.15,5678
160.191.192.45,8090
8.213.215.187,8001
35.189.183.169,3128
47.236.177.236,1080
138.124.116.92,1080
102.0.14.42,1080
103.236.134.210,1080
179.96.251.161,5678
162.55.8.72,26379
64.83.41.242,10800
150.238.75.122,3128
206.123.156.228,4343
103.171.83.49,8080
206.123.156.228,5980
45.70.236.193,999
46.146.223.102,1080
206.123.156.208,4331
101.128.83.167,8090
43.153.66.118,80
210.48.237.116,8080
206.123.156.223,4176
209.50.167.217,3129
181.115.75.102,5678
192.111.130.2,4145
124.122.240.172,8080
47.252.11.233,91
157.20.207.29,8080
136.0.180.243,6264
178.172.217.166,10801
8.218.69.5,8000
60.187.245.27,8085
98.175.31.195,4145
46.39.252.111,8080
206.123.156.228,26245
8.220.204.92,5060
103.229.164.178,3128
8.221.138.111,2000
206.123.156.222,11675
79.137.196.131,1080
78.9.234.55,8080
45.131.176.58,8888
5.75.168.247,8058
162.120.16.210,1080
8.211.195.139,4100
115.127.190.42,6979
200.52.148.10,999
85.95.167.198,1080
157.66.26.151,3128
206.123.156.223,5048
104.129.192.156,11515
103.150.110.202,9969
103.159.219.50,5678
8.213.222.247,30000
104.167.19.21,3129
119.82.251.250,31678
37.187.109.70,10111
103.195.239.131,1080
46.39.105.157,8080
23.224.193.43,3128
80.253.246.238,6618
118.174.209.75,4145
187.49.83.165,53000
102.216.69.176,8080
78.47.244.211,8080
194.58.33.7,3128
199.116.114.11,4145
206.123.156.213,5141
190.182.88.214,30956
38.49.210.79,40000
206.123.156.228,7830
195.138.65.34,5678
185.248.15.159,8080
190.7.138.78,8080
185.190.154.121,4145
31.214.171.62,3128
8.215.3.250,80
195.138.72.170,8080
47.91.104.88,3128
206.123.156.222,10575
103.169.38.241,8080
206.123.156.231,22978
125.141.133.49,5566
68.71.247.130,4145
143.198.3.172,8080
77.239.108.24,3128
144.31.189.114,1080
206.123.156.228,4557
41.222.62.41,9898
152.32.203.130,10808
206.123.156.231,38569
43.252.236.114,1080
210.201.86.72,8080
206.123.156.223,7259
104.239.104.128,6352
208.82.61.64,3128
103.41.97.225,83
198.145.118.100,8080
103.146.185.81,1081
198.46.202.207,5487
210.148.141.4,8080
86.38.236.175,6459
89.145.186.194,4153
118.67.220.225,4145
38.65.175.69,3128
185.226.207.212,5761
38.211.76.177,999
190.61.85.225,999
206.123.156.223,4684
103.147.182.36,80
206.123.156.228,5100
206.123.156.223,5274
178.130.47.50,1081
24.156.198.241,8080
103.22.98.69,8080
104.238.50.119,6665
8.212.151.166,4100
37.60.237.110,30001
115.85.86.114,5678
103.247.120.51,10800
