dest_ip,dest_port
190.54.100.74,8080
196.202.215.143,41890
206.123.156.229,10373
142.147.242.168,6147
94.21.216.125,9999
103.139.246.166,5678
149.40.26.240,8080
196.204.24.251,8080
51.178.253.98,80
212.252.39.100,8080
178.44.99.38,8080
190.83.40.166,3128
38.127.179.107,37234
209.141.44.241,1080
213.165.185.211,4153
103.251.223.43,6022
74.119.144.60,4145
216.215.125.178,48324
85.117.239.113,3128
18.144.77.146,80
120.77.203.0,443
103.172.71.204,1080
101.91.242.198,6688
206.123.156.233,17875
102.0.16.226,8080
31.132.151.158,8080
190.69.157.213,999
84.242.58.9,8080
216.26.234.84,3129
103.85.103.41,5678
179.185.75.94,8080
170.244.0.179,4145
103.161.69.233,2698
147.231.163.133,80
212.83.143.151,31442
179.43.96.178,8080
87.255.200.108,60080
72.205.0.67,4145
41.65.55.10,1976
46.174.23.200,5678
192.236.131.143,1080
45.43.81.127,5774
138.2.216.186,1080
142.111.44.245,5957
181.119.184.44,999
45.32.169.213,61790
145.223.46.171,5721
61.171.50.169,6688
161.123.93.211,5941
23.27.93.226,5805
180.180.175.11,8080
70.166.167.38,57728
191.96.254.191,6238
206.123.156.229,10666
186.0.144.81,9797
103.134.214.130,1648
103.191.171.51,1234
24.37.245.42,51056
5.188.206.94,995
104.194.148.188,3128
101.6.140.248,6382
206.123.156.209,7874
177.93.44.108,999
103.85.103.129,5678
47.252.11.233,3129
113.23.200.86,8081
124.40.246.210,8080
80.63.107.90,4153
128.199.131.156,29717
138.255.240.66,40736
173.249.2.58,5964
137.74.173.77,33611
167.71.241.136,33299
103.105.40.241,4145
103.28.37.131,3128
206.123.156.209,5905
187.32.20.249,5678
222.252.14.70,8443
54.163.67.42,9999
129.150.47.213,9050
72.206.181.97,64943
113.160.132.26,8080
41.184.92.220,80
34.239.204.118,80
8.42.68.109,39593
45.224.153.245,999
117.251.103.186,8080
50.250.75.153,39593
206.123.156.209,8300
47.74.46.81,80
189.50.45.46,1995
91.103.248.58,3128
47.238.60.156,100
49.229.36.211,4153
170.124.21.201,27608
206.123.156.230,8787
31.57.172.220,10808
178.33.162.89,58574
5.104.174.199,23500
185.196.61.251,8081
177.93.49.202,999
82.24.238.200,7007
98.170.57.231,4145
39.102.214.199,8443
14.53.55.217,3128
202.62.50.8,1080
103.41.32.182,58080
159.65.245.255,80
206.123.156.233,18551
190.182.88.214,30956
103.17.150.25,8080
103.144.102.60,8181
65.109.29.104,1080
194.233.86.196,443
178.251.111.21,8080
150.107.136.205,39843
47.91.121.127,8008
104.249.40.117,1080
109.224.12.170,52015
103.37.82.134,39873
38.154.194.16,9429
34.101.184.164,3128
187.19.200.217,8090
181.49.100.190,8080
188.75.110.237,1080
125.141.139.112,5566
201.229.250.21,8080
193.43.140.240,8080
144.124.253.249,1080
163.172.161.35,16379
201.218.42.204,1994
119.46.2.245,4145
199.160.205.86,23911
27.147.239.162,35010
202.40.190.74,1080
210.16.86.105,5678
199.102.107.145,4145
195.250.92.58,8080
68.183.60.51,3129
206.123.156.209,7412
24.249.199.12,4145
186.219.215.147,4153
130.49.218.108,1080
142.173.62.42,22625
47.238.130.212,59394
158.178.198.31,1080
103.156.75.49,8282
49.12.99.250,9050
178.170.181.118,1080
202.4.125.221,1088
203.175.127.240,8080
8.211.194.78,8080
171.244.68.28,5678
177.91.255.35,5678
149.57.17.242,5710
101.71.143.237,8092
154.29.87.235,6656
61.148.199.206,4145
206.123.156.212,9679
103.48.68.83,83
5.161.50.82,8118
190.54.100.74,5678
67.201.33.10,25283
103.210.117.69,6969
5.133.219.4,63434
184.178.172.13,15311
43.110.40.117,8888
27.65.112.189,1080
45.249.78.177,5678
206.123.156.230,7282
45.150.33.211,1081
5.161.103.41,88
103.221.228.50,5678
72.207.109.5,4145
47.238.210.231,1011
185.173.144.152,1080
178.255.127.124,10808
206.123.156.212,10077
103.166.255.170,8080
92.62.149.82,8080
184.181.217.206,4145
172.104.80.244,8080
103.191.196.154,8080
143.42.66.91,80
195.154.252.164,3128
43.242.104.36,8111
5.255.113.177,1080
192.158.15.201,50877
199.68.217.2,3128
195.19.50.226,1080
202.58.73.246,1111
5.255.103.55,1080
103.142.141.71,80
209.50.172.140,3129
206.123.156.230,9380
173.236.187.104,40355
54.37.115.191,37748
103.231.236.235,8182
152.228.212.223,29272
23.133.196.7,9000
190.152.5.17,39888
102.211.145.31,8080
206.123.156.209,4379
43.133.1.198,3128
45.178.133.60,999
47.245.117.43,80
196.204.83.232,1981
103.131.156.90,6789
185.226.204.144,5697
24.121.213.80,3128
172.105.90.122,8080
8.211.195.173,6379
131.100.51.145,999
194.26.192.168,8080
185.43.249.148,39316
93.184.7.217,1080
27.75.155.188,1080
62.133.62.184,1081
119.235.50.246,4153
89.40.233.13,1080
188.133.160.22,4145
8.212.168.170,808
94.102.235.131,32650
68.1.210.189,4145
82.27.240.64,6872
46.197.136.14,8080
207.244.248.97,80
124.41.213.174,5678
98.162.96.52,4145
103.97.140.226,8080
195.62.50.17,8080
197.221.249.199,80
206.123.156.229,6843
183.215.23.242,9091
158.69.60.88,8080
218.75.69.50,56430
196.40.117.114,5678
51.210.5.144,1088
8.213.215.187,3129
103.48.68.12,83
5.252.155.13,3128
185.61.38.140,1080
173.182.69.5,5678
193.32.54.178,1080
45.230.39.154,999
206.123.156.209,6156
154.73.28.89,8080
103.142.69.169,8885
109.72.100.118,60606
95.217.104.21,17942
101.33.76.248,1080
188.143.169.22,33333
98.181.137.80,4145
104.233.214.177,1080
5.149.208.240,1080
200.61.16.80,8080
98.162.25.29,31679
117.175.168.195,1080
117.236.124.166,3128
203.160.59.253,4145
61.130.151.230,7302
206.123.156.233,6961
131.221.42.221,4040
103.150.110.202,9969
62.103.186.66,4153
85.117.56.115,8080
103.75.53.74,8080
206.123.156.212,5658
46.8.112.212,3128
125.25.40.41,32650
103.146.185.173,1083
112.78.187.186,8080
62.133.62.17,1082
45.3.32.48,3129
115.85.88.18,8080
5.160.175.226,8383
23.229.126.197,7726
213.7.196.26,4153
35.199.93.247,90
174.137.134.182,2999
193.221.203.14,1080
46.60.15.42,8082
206.206.73.8,6624
