dest_ip,dest_port
120.238.159.229,22222
193.43.145.250,8080
138.117.229.17,999
51.15.196.107,16379
154.6.11.96,5565
195.246.54.31,8080
80.235.108.14,8080
165.16.27.42,1981
111.68.127.170,4153
152.26.229.52,9443
115.76.196.229,24754
202.148.12.90,51302
185.20.216.158,8088
41.33.66.228,1981
69.164.206.96,13024
67.43.236.20,14021
207.248.108.129,20185
95.173.218.69,8082
103.190.120.210,3128
47.100.207.117,8080
103.242.104.244,5678
34.101.184.164,3128
38.207.189.159,16993
152.70.84.108,8080
54.92.199.26,80
89.237.32.65,51549
197.234.13.69,4145
103.140.35.11,4145
198.105.100.65,6316
8.221.141.88,3389
134.19.254.2,21231
98.162.96.53,10663
181.78.79.63,999
154.113.121.60,80
188.245.189.170,57842
47.238.128.246,8080
7.206.101.224,2459
81.91.157.134,5678
92.241.87.14,5678
40.192.14.136,9292
103.164.112.130,4145
103.58.16.106,4145
64.225.8.115,9994
167.71.241.136,33299
103.127.204.116,27416
193.163.72.88,10808
35.225.22.61,80
104.207.33.45,3129
117.84.29.218,1080
32.223.6.94,80
40.89.145.14,80
173.244.41.108,6292
203.80.190.162,8080
204.93.169.232,60755
101.255.208.62,8080
47.237.107.41,8080
120.240.35.165,22222
118.136.82.136,5678
103.227.187.233,6090
212.227.65.114,80
163.61.55.173,1111
111.1.36.166,82
37.131.164.102,59341
186.194.234.18,4153
46.105.35.193,8080
88.20.124.158,4145
195.154.43.198,39522
166.62.43.174,44889
124.158.149.66,4153
134.209.189.42,80
216.154.201.132,54321
138.186.155.1,1085
45.4.202.146,999
185.132.230.205,5678
8.213.151.128,3128
222.95.242.184,4134
79.175.188.151,80
103.79.96.173,4153
1.4.195.114,4145
108.175.23.49,13135
184.181.217.206,4145
148.66.129.172,38239
198.199.86.11,3128
181.115.74.172,5678
41.217.223.145,32650
80.194.38.106,3333
185.105.230.45,3128
173.214.177.93,5784
192.99.201.39,18336
174.140.254.198,6789
45.3.49.227,3129
67.201.35.145,4145
103.130.197.36,80
177.44.18.96,4145
31.59.33.198,6774
125.141.139.198,5566
65.108.162.34,7080
146.103.3.58,7111
146.83.118.9,80
65.169.38.73,26592
52.79.107.158,8080
38.51.49.84,999
1.20.235.153,5678
186.96.160.204,999
104.143.224.182,6043
202.5.36.147,8090
103.60.186.21,52195
