dest_ip,dest_port
188.235.21.247,8080
103.48.181.189,4145
217.69.121.152,5817
196.29.231.1,4145
181.78.22.196,999
62.106.66.13,1080
201.157.235.197,8080
1.231.81.166,3128
103.94.52.70,3128
104.207.45.45,3129
103.227.210.164,8080
116.111.46.206,1080
47.238.236.151,5555
200.95.184.58,999
51.158.124.167,16379
38.183.144.94,8080
46.146.216.44,1080
103.38.183.18,1088
8.213.195.191,9080
41.220.16.218,80
151.243.236.236,80
103.175.237.36,8080
45.32.160.61,1088
27.147.239.162,35010
103.61.234.186,8180
195.19.52.187,1080
45.234.100.102,1080
47.91.65.23,3128
5.160.175.226,8383
170.244.64.198,31476
67.201.35.145,4145
165.154.236.174,80
195.19.50.130,1080
103.122.66.175,7777
8.213.128.6,8989
38.194.245.226,3128
103.187.162.75,8199
210.87.74.236,1080
61.178.99.43,7302
167.249.30.253,999
8.211.51.115,8081
37.79.255.167,3128
74.119.147.209,4145
213.149.154.213,5678
43.132.184.228,8181
46.4.141.121,3526
147.45.166.120,3333
141.11.109.125,9054
118.174.47.182,4145
102.164.255.155,8080
181.129.183.19,53281
45.43.70.184,6471
103.216.106.169,1080
177.93.46.124,999
138.59.177.117,5678
92.52.238.192,8080
72.221.171.130,4145
81.16.1.71,5678
167.250.141.73,8080
199.229.254.129,4145
45.136.244.245,44531
93.55.126.184,8080
104.207.139.62,1080
155.50.221.97,3128
157.66.51.201,8080
181.39.22.163,1994
113.250.183.70,18255
38.52.182.109,999
190.43.92.249,5678
49.156.38.126,5678
43.153.86.246,7890
49.0.88.27,8080
114.130.175.18,8080
103.104.142.162,8080
47.238.128.246,8888
138.84.64.68,8082
43.162.94.99,1080
159.148.146.65,5678
77.241.20.215,55915
132.226.229.220,1080
45.167.124.69,999
87.120.196.132,35000
103.146.2.151,33333
47.236.86.147,443
185.87.121.35,8975
61.155.3.26,3128
203.160.61.99,4145
109.172.55.227,1082
37.52.13.164,5678
203.189.150.44,1080
77.239.108.24,3128
152.32.219.123,10808
190.97.254.154,8080
47.92.82.167,1088
72.210.221.197,4145
88.218.206.170,5432
203.81.81.226,8055
186.33.0.11,999
103.245.110.198,1452
185.43.189.182,3629
72.195.34.42,4145
8.209.246.166,8888
