dest_ip,dest_port
206.123.156.217,4821
110.78.148.57,4145
149.202.75.85,36666
103.155.190.250,8080
192.111.130.2,4145
206.123.156.236,4149
3.215.247.66,8118
119.194.72.67,80
154.88.132.50,8080
103.234.31.80,8080
172.104.80.244,8080
5.255.123.162,1080
70.166.65.160,4145
43.129.80.138,18999
149.129.226.9,41
159.69.153.169,5566
210.87.74.71,8080
120.25.189.254,5060
138.117.229.17,999
198.105.100.241,6492
31.179.162.78,4153
155.0.181.254,41174
5.133.96.148,4153
181.129.62.2,47377
206.123.156.236,4039
109.106.196.250,4145
12.50.107.217,80
103.203.234.5,1083
147.45.60.249,1081
186.190.228.83,4153
41.59.90.171,80
157.254.194.57,1080
206.123.156.229,6690
31.220.183.217,53281
102.68.128.216,8080
171.6.155.76,8000
93.187.26.218,58080
142.111.104.84,6094
206.123.156.233,4286
206.123.156.215,6809
45.227.195.121,8082
64.64.115.4,5639
117.198.221.34,4153
217.154.71.75,3128
46.225.229.94,9056
171.4.70.45,8080
186.148.184.18,999
157.20.239.165,8080
107.172.59.20,9050
37.49.224.243,1080
15.204.151.145,3128
91.235.136.15,80
81.168.119.85,443
193.178.203.141,8080
210.95.145.226,3128
8.213.151.128,3128
190.61.126.253,999
192.111.139.162,4145
120.25.189.254,9098
162.220.246.179,6463
43.167.171.85,3128
103.180.123.111,1080
206.123.156.233,4839
39.109.113.97,4090
39.102.213.3,8888
47.238.128.246,8081
176.88.55.195,8080
77.50.183.34,8080
190.182.88.214,30956
103.10.99.110,5678
103.173.140.133,1111
77.242.21.133,8080
45.135.139.109,6412
103.59.200.26,4145
47.76.144.139,1080
122.3.145.194,8083
62.193.108.140,1981
103.88.237.97,84
174.138.119.88,80
181.39.24.152,999
103.26.176.25,8080
188.40.143.69,8881
188.121.123.38,40000
103.130.107.193,83
103.167.31.156,8080
130.0.235.99,10001
133.18.234.13,80
182.155.254.159,80
45.230.39.140,999
118.173.230.149,1080
206.123.156.245,9601
206.123.156.236,6143
185.39.17.75,8080
72.221.196.157,35904
89.218.8.152,1080
95.165.163.188,36496
5.133.219.4,63434
206.123.156.209,8931
43.133.30.18,3128
91.238.103.65,80
72.195.101.99,4145
192.236.214.27,1080
206.123.156.228,4802
203.194.21.241,4153
103.210.29.201,31433
155.212.133.136,1080
192.252.208.70,14282
39.102.210.222,9098
198.105.100.155,6406
103.236.134.210,1080
34.80.202.6,3128
87.192.233.75,3128
177.234.217.235,999
8.210.17.35,8008
168.119.153.216,8888
122.53.45.42,8080
206.123.156.236,4482
5.58.47.25,3629
91.149.142.139,8080
23.133.196.8,9000
218.78.65.202,6688
206.123.156.219,4634
45.130.201.172,1080
103.187.39.17,1080
192.99.244.173,15590
92.241.87.14,5678
80.63.107.90,4153
103.138.144.202,1999
203.170.146.146,4153
146.103.56.23,5571
177.234.211.31,999
206.123.156.212,4784
5.128.120.101,8181
195.181.40.34,8080
8.211.194.85,6666
34.134.231.117,3129
8.211.42.167,1080
119.148.47.235,1048
45.61.187.67,4009
178.49.22.23,1080
213.21.254.26,1081
103.134.214.130,1648
163.47.37.140,80
109.94.182.128,4145
91.247.92.63,5678
37.27.138.205,1080
154.209.4.204,38080
91.213.119.246,46024
103.17.150.25,8080
103.137.218.233,84
203.205.34.58,5678
41.33.66.228,1976
172.236.14.204,1080
199.247.18.115,9050
38.191.212.85,999
62.54.177.118,3128
5.161.103.41,88
31.42.6.125,5678
103.161.104.96,1080
138.68.60.8,3128
180.211.161.110,8080
172.241.167.194,8118
206.123.156.236,4055
212.77.75.25,3129
206.123.156.219,4813
190.109.6.121,999
77.221.152.210,36219
206.123.156.209,5008
103.170.185.226,80
192.111.137.35,4145
206.123.156.236,6169
149.62.186.244,1080
195.154.84.47,3128
47.238.134.126,81
213.33.126.130,80
1.179.148.33,1080
80.191.40.130,5678
91.217.179.174,8080
104.129.192.156,11566
106.14.91.83,9080
138.124.14.45,9050
37.220.84.231,28016
8.142.3.145,3306
103.76.149.140,1080
45.179.165.101,999
221.226.109.229,7302
163.172.161.35,16379
157.230.1.108,14070
206.123.156.215,6761
64.64.115.195,5830
185.200.177.138,445
206.123.156.217,5900
181.57.225.166,3629
206.123.156.245,6185
109.232.106.150,52435
85.17.61.80,9050
