dest_ip,dest_port
43.106.60.21,1080
179.61.229.162,999
198.105.111.95,6773
219.65.73.8,80
8.138.125.130,8081
31.223.16.134,8888
47.238.134.126,14
5.255.113.177,1080
103.43.191.71,8888
146.103.3.211,7264
178.92.72.73,8080
177.104.87.23,5678
193.181.35.138,8118
172.104.107.194,8080
142.111.58.111,6689
45.74.31.25,10022
181.225.107.227,999
119.237.43.106,80
186.159.6.163,1994
31.211.130.237,8192
172.105.90.122,8080
23.95.250.251,6524
43.132.184.228,8181
190.43.92.249,5678
94.247.241.70,51006
138.201.111.171,8080
8.213.222.247,8080
79.76.59.115,1080
103.151.17.201,8080
207.180.254.198,8080
46.245.123.30,1080
213.7.196.26,4153
8.211.200.183,45
68.183.55.211,37775
197.221.234.149,80
170.246.198.24,5678
198.105.111.102,6780
8.211.194.85,9098
45.74.31.22,10064
72.206.181.103,4145
212.33.248.45,1080
39.102.214.208,10002
45.74.31.25,11684
45.74.31.50,4799
46.47.197.210,3128
45.74.31.23,7583
109.75.42.82,3629
185.226.204.6,5559
62.193.108.140,1981
45.238.112.229,56789
71.19.249.97,8443
47.89.159.212,5060
45.74.31.25,7320
103.157.219.4,80
125.66.165.154,7302
80.72.180.122,1080
102.209.18.96,8080
190.15.210.143,33333
185.218.125.70,80
67.227.36.181,6223
178.92.72.149,8080
8.211.49.86,9080
45.198.20.29,8080
5.189.129.186,48229
165.227.104.122,48500
45.74.31.23,4522
14.178.142.11,80
185.226.113.180,38030
45.74.31.50,8695
103.139.246.166,5678
193.200.151.158,8192
103.60.138.2,4153
67.205.153.110,51528
174.77.111.198,49547
104.244.75.78,31534
64.225.8.179,10000
190.83.40.166,3128
8.220.204.215,8888
198.105.100.99,6350
8.213.128.6,8800
103.229.185.154,8080
98.162.25.4,31654
85.62.5.158,5678
5.182.26.129,4145
177.85.65.177,4153
178.150.77.204,10801
101.47.74.252,8888
45.74.31.42,6878
98.191.0.37,4145
27.124.12.186,1080
122.15.255.229,60606
185.79.243.153,38431
188.169.84.30,5678
49.146.135.45,9999
8.210.17.35,8002
45.74.31.22,13585
27.147.239.162,35010
131.221.42.221,4040
208.109.32.60,81
118.174.65.27,8080
202.137.141.212,5678
95.217.104.21,17942
45.74.31.25,4151
5.104.174.199,23500
45.74.31.22,17026
47.76.144.139,4145
45.74.31.42,16530
45.56.73.134,8080
211.209.210.50,1080
190.97.241.106,999
154.236.191.44,1981
45.207.206.245,11080
47.91.29.151,41
36.255.84.69,82
160.155.90.26,1080
213.250.198.66,4145
159.224.232.194,8888
146.103.3.243,7296
45.74.31.41,10009
45.74.31.30,16079
186.103.133.91,5678
167.250.137.129,1080
201.159.113.25,1994
161.82.141.220,8080
109.123.240.32,1080
85.143.254.38,1080
5.45.119.70,1080
103.84.228.12,3128
123.207.67.65,1083
199.229.254.129,4145
94.158.53.145,3128
43.134.186.82,8081
37.235.20.148,8080
87.76.138.37,8080
192.252.216.81,4145
41.128.90.54,1976
115.133.22.97,6666
45.74.31.50,24403
83.219.1.130,5678
3.10.170.234,3128
117.141.96.35,4145
45.74.31.50,18553
163.172.31.44,80
216.215.123.174,8080
154.59.56.76,999
196.204.24.251,8080
182.16.171.65,51459
45.74.31.22,10766
8.211.200.183,5060
47.252.11.233,82
148.72.177.90,8228
89.237.34.190,37647
103.163.103.162,8080
159.65.144.65,15302
103.191.165.45,1080
45.74.31.22,17644
84.42.19.54,1080
67.201.35.145,4145
45.74.31.30,4580
36.37.244.41,5678
72.221.171.130,4145
61.191.119.134,10800
181.78.79.11,999
72.195.114.184,4145
209.97.150.167,3128
179.1.230.58,8080
144.24.111.128,1088
181.113.135.254,50083
95.183.140.94,80
212.126.5.249,42344
203.189.153.170,1080
46.72.32.18,1080
45.74.31.22,10710
43.230.192.242,1080
47.238.60.156,18080
199.66.183.226,4145
95.182.95.129,1080
167.71.241.136,33299
184.182.240.12,4145
