dest_ip,dest_port
190.97.243.20,999
51.158.105.157,16379
162.220.246.105,6389
159.192.121.240,4145
47.91.65.23,3128
103.146.185.63,1081
41.203.42.177,8080
107.181.148.164,6024
35.220.181.71,3128
200.115.157.211,4145
41.65.236.37,1981
177.19.167.242,80
139.5.75.83,8080
82.180.163.163,80
190.93.188.194,1080
179.49.113.225,999
163.5.16.85,1080
5.182.26.129,4145
181.143.21.146,4153
38.50.165.124,999
102.68.79.50,8080
77.242.177.57,3128
190.211.4.9,999
188.132.249.98,8080
184.178.172.25,15291
142.54.232.6,4145
8.221.141.88,8101
202.138.242.6,38373
194.186.248.97,80
46.8.31.104,1080
208.102.51.6,58208
45.146.163.31,80
161.97.153.238,9050
206.123.156.200,5415
199.102.106.94,4145
180.191.36.250,8081
64.225.42.129,3001
5.189.159.180,80
200.125.169.51,999
202.141.242.3,55544
103.109.96.129,2610
181.236.221.138,4145
150.109.12.63,8999
171.242.14.54,1080
206.123.156.200,4868
178.255.44.60,58968
206.123.156.212,4583
5.255.99.71,3128
85.159.88.220,8111
8.218.69.5,8000
131.163.89.148,3128
185.97.114.179,3629
206.123.156.215,6011
104.129.192.156,10528
104.165.189.221,6876
34.220.80.147,80
201.222.50.218,80
206.123.156.212,4575
136.0.188.53,6016
131.222.253.111,8080
61.9.34.222,58765
41.222.62.41,9898
38.65.94.174,3128
27.147.153.179,1080
89.151.133.216,8080
203.160.61.103,4145
180.180.175.11,8080
31.59.33.107,6683
106.14.91.83,8080
206.123.156.200,5332
181.214.39.72,5719
23.236.247.228,8260
186.219.215.147,4153
84.204.40.154,8080
62.146.233.116,8881
104.129.192.156,10891
36.66.170.25,4153
212.83.143.151,31442
206.123.156.215,4265
143.198.3.172,8080
154.117.154.194,8080
98.170.57.249,4145
206.245.131.160,80
35.199.93.247,90
167.250.137.129,1080
191.44.125.6,8080
122.52.39.27,8082
193.176.244.151,8888
51.15.196.107,16379
160.226.220.30,1080
186.96.124.242,4153
103.48.69.170,83
41.70.106.1,5678
165.99.151.252,8080
45.61.187.67,4009
213.230.121.41,1080
194.58.33.7,9564
185.85.111.18,80
95.216.170.155,9082
47.104.28.135,8888
45.225.185.63,999
94.253.82.229,8080
218.95.39.49,59999
82.165.184.53,80
200.63.95.1,1085
34.44.49.215,80
217.69.121.45,5710
47.238.203.170,50000
206.123.156.245,5815
103.48.69.33,83
139.28.49.232,8080
41.223.108.13,1080
8.210.17.35,8008
50.255.17.229,32100
218.95.39.100,59999
162.220.247.96,6691
103.68.213.12,8080
160.155.90.26,1080
144.76.159.120,1083
80.93.62.239,1080
8.209.96.245,8081
138.68.60.8,3128
89.109.252.139,8081
198.105.122.131,6704
103.168.47.12,33333
213.163.115.194,8080
64.176.44.31,7890
85.143.254.38,1080
206.42.51.78,4153
218.95.39.106,59999
95.211.64.139,8888
104.129.192.156,12460
191.7.196.130,8080
45.61.125.97,6108
213.135.6.13,8080
187.19.127.246,8011
103.240.6.17,58304
185.49.110.155,1080
61.9.34.22,58765
77.163.47.213,3128
191.96.117.38,6793
5.45.118.209,1080
190.124.166.227,999
145.220.226.70,8080
109.199.107.68,1080
203.160.58.198,4145
195.62.50.12,8080
181.204.190.234,999
144.91.78.34,20269
103.240.6.170,47884
104.129.192.156,11587
155.50.242.81,3128
47.251.87.199,85
116.197.129.170,4145
114.141.50.210,8080
192.198.117.123,7716
125.25.40.41,32650
78.17.15.154,443
103.210.29.201,31433
89.39.114.31,4153
38.49.210.79,40000
91.107.228.234,22183
8.213.128.6,8888
131.108.112.222,4153
177.54.239.13,4145
206.123.156.212,4125
163.181.123.54,8080
176.88.55.195,8080
155.50.246.118,3128
102.216.69.176,8080
102.141.30.2,33333
47.251.87.74,8008
68.183.60.51,3129
36.111.33.167,13128
5.58.97.89,8080
133.18.234.13,80
38.44.17.139,999
47.89.159.212,93
206.123.156.215,7025
154.113.208.190,8080
27.68.175.42,1080
12.50.107.221,80
136.116.107.135,3128
203.25.208.163,1111
51.89.68.78,9050
89.41.106.8,4145
145.220.226.163,8080
206.123.156.224,6746
206.123.156.219,5407
84.54.217.219,1080
195.158.8.123,3128
176.88.166.197,8080
190.187.201.26,8080
124.156.185.140,1080
98.190.239.3,4145
103.51.21.250,83
203.78.235.132,3128
79.110.49.147,8080
170.83.242.250,999
202.162.219.10,1080
103.140.205.201,1080
147.45.60.246,1082
206.123.156.215,4247
80.78.73.120,65530
79.76.52.220,1080
203.99.240.182,80
35.240.161.38,9050
206.123.156.219,7717
59.36.210.211,13552
152.228.152.91,443
85.214.107.177,80
206.123.156.224,5971
94.19.196.185,1080
145.220.226.80,8080
67.201.33.10,25283
38.51.243.189,999
120.77.203.0,443
31.28.4.192,80
81.162.249.129,4153
8.211.195.139,9080
213.32.252.134,5678
47.81.56.193,8888
172.105.11.250,33624
144.76.42.215,8118
38.211.76.25,999
112.2.21.18,51080
184.170.249.65,4145
77.223.132.12,10016
184.181.217.206,4145
94.103.13.179,40001
103.142.69.169,8885
94.158.53.145,3128
140.82.39.50,9093
122.116.125.115,8888
189.124.91.145,7171
45.65.138.48,999
198.37.121.63,6483
189.202.204.53,1080
162.220.247.34,6629
116.104.41.109,5000
206.123.156.224,4945
147.45.72.31,45700
47.91.89.3,3128
115.127.180.90,5678
184.178.172.17,4145
181.204.4.74,5678
