dest_ip,dest_port
179.189.120.147,3128
72.217.216.239,4145
23.229.125.201,5470
173.245.49.10,80
64.64.152.248,39593
213.165.58.7,1080
2.136.129.73,7016
144.91.113.229,57018
125.18.28.54,8080
152.69.229.220,3128
163.44.197.212,54729
188.164.199.199,36938
176.74.199.115,19524
218.26.101.226,53813
148.72.177.90,28106
45.70.236.193,999
142.147.128.212,6712
178.151.134.232,5678
175.138.231.145,80
36.91.45.11,51299
12.11.59.114,1080
187.44.211.118,4153
184.174.43.158,6698
144.31.0.166,3128
41.169.151.154,4153
46.105.189.70,1090
158.160.215.167,8126
144.124.227.90,21074
222.184.48.252,22222
95.71.186.77,7788
212.83.143.151,31442
185.30.43.65,60606
192.111.135.17,18302
219.249.37.107,80
176.100.216.164,8282
199.102.105.242,4145
185.216.107.186,5763
45.43.64.40,6298
8.211.194.78,81
36.92.87.73,5678
82.223.151.8,53347
77.43.155.77,7788
176.101.220.90,8090
191.96.202.148,6194
20.187.77.5,80
80.78.74.66,65530
23.94.246.141,8094
190.94.213.234,999
93.177.103.24,50471
167.235.155.77,47287
8.42.68.109,39593
200.32.105.86,4153
181.209.106.186,1080
171.234.135.181,4007
165.154.227.154,5096
185.218.202.182,8080
181.78.198.151,999
181.225.63.0,999
85.117.239.113,3128
194.59.204.87,9080
8.209.96.245,45
43.152.113.72,11730
154.113.17.107,5678
88.87.95.143,5948
192.163.200.80,61437
168.196.126.226,999
202.62.55.95,1080
115.244.95.155,8080
213.226.11.149,59086
181.129.182.138,5678
177.125.206.40,4145
177.38.5.254,4153
173.245.49.86,80
162.240.32.213,154
217.182.6.206,26379
152.228.152.91,443
157.20.157.24,8080
162.241.207.217,80
45.182.21.165,999
107.174.194.48,5490
70.166.167.55,57745
138.0.143.12,8080
119.93.14.61,8082
8.213.195.191,100
189.148.251.137,80
183.215.23.242,9091
103.247.23.28,9223
31.59.33.175,6751
115.127.83.142,1088
36.90.231.170,3128
8.213.197.208,9080
177.73.248.26,55290
149.129.226.9,41
104.244.75.78,31534
181.78.82.211,999
202.62.42.92,1080
8.211.200.183,84
45.158.10.135,8080
5.182.26.129,4145
190.128.228.182,80
50.255.17.229,32100
47.76.144.139,8081
211.108.90.4,80
1.179.148.33,1080
