dest_ip,dest_port
84.47.150.125,1080
144.31.152.222,1080
35.185.254.159,80
103.35.108.145,4145
206.123.156.215,7594
206.123.156.236,7188
147.75.202.36,10063
178.151.134.232,5678
159.65.144.65,15302
45.65.113.18,27676
192.252.208.67,14287
43.132.184.228,8181
206.123.156.215,19866
206.123.156.236,7233
192.111.138.29,4145
8.213.195.191,37
103.175.238.138,8085
146.103.3.82,7135
103.216.49.229,33333
8.213.215.187,3128
94.131.122.125,1081
186.227.246.82,8080
196.1.97.198,80
185.226.207.242,5791
171.227.36.108,4013
58.19.55.88,15016
45.12.30.60,80
206.123.156.236,29725
24.37.245.42,51056
112.5.33.179,999
72.206.181.103,4145
125.27.192.162,8081
206.123.156.231,41480
86.109.3.28,10041
213.16.81.182,35559
84.214.150.146,8080
206.123.156.236,20386
195.62.49.77,980
51.15.133.214,16379
72.14.182.60,21808
202.154.18.80,8082
147.75.92.249,10008
206.123.156.215,12790
8.211.42.167,9080
47.85.51.197,1080
190.124.166.227,999
104.207.61.31,3128
190.52.100.109,999
50.236.148.246,31699
85.92.164.179,4145
31.169.127.112,3128
31.58.18.151,6420
198.199.86.41,80
68.71.240.210,4145
206.123.156.236,5747
154.66.110.146,57555
132.148.21.113,27593
58.19.55.88,15036
38.194.246.34,999
179.27.86.36,4153
113.161.145.229,4153
1.1.189.58,8080
206.123.156.213,5036
188.166.30.17,8888
5.78.45.148,8080
116.102.38.65,8080
110.235.248.142,1080
34.110.150.54,3128
206.123.156.207,6150
178.156.224.42,3128
103.242.105.111,8080
218.78.65.202,6688
47.238.60.156,8888
41.220.16.213,80
8.213.128.6,11000
94.158.49.82,3128
203.77.239.218,50574
68.71.252.38,4145
103.240.33.129,8291
58.19.55.88,15098
43.207.102.83,1080
77.50.235.130,1080
192.145.28.25,1080
129.159.152.152,6666
36.66.195.148,8080
109.120.155.122,1080
210.201.86.72,8080
110.78.148.57,4145
205.185.120.241,5556
109.166.207.162,3629
103.10.54.81,4153
206.123.156.215,5227
91.225.166.198,4153
104.236.171.128,41047
98.178.72.21,10919
45.115.85.221,5678
187.19.127.246,8011
194.31.64.39,6019
51.91.106.22,57108
206.123.156.236,5370
103.195.142.250,8180
185.162.230.117,80
45.127.248.75,5076
45.115.1.14,5678
45.145.42.199,3130
82.114.228.67,1080
76.81.6.107,31008
103.187.86.166,8080
58.187.104.170,1085
45.56.112.189,7497
184.178.172.5,15303
64.225.8.115,9994
206.123.156.236,16915
172.96.12.37,61500
160.238.65.2,3128
118.172.47.97,51327
213.250.198.66,4145
103.109.158.235,4153
72.195.34.41,4145
103.127.23.10,5678
88.216.98.247,53986
14.241.182.44,5678
199.229.254.129,4145
167.71.204.247,9050
14.232.166.150,5678
