dest_ip,dest_port
89.32.230.43,4145
45.135.181.68,1080
145.220.226.53,8080
102.0.18.120,8080
104.154.186.48,80
206.123.156.219,7552
81.10.234.234,80
43.135.153.37,9050
5.188.64.79,5678
210.87.92.185,8080
27.75.152.169,1080
67.225.243.221,63809
206.123.156.219,6399
8.213.156.191,800
103.102.13.107,8080
103.240.7.203,47348
101.255.151.205,8181
12.50.107.222,80
87.229.205.227,8080
186.167.112.91,999
145.220.226.247,8080
92.118.234.124,1080
39.102.211.64,3128
206.123.156.232,4720
103.66.168.17,8080
103.25.220.22,8081
169.155.50.87,1080
38.7.207.92,80
46.109.146.244,4145
24.37.245.42,51056
187.62.241.136,8080
103.240.6.167,59590
203.205.29.108,5678
8.215.12.103,9050
219.249.37.107,8382
178.35.177.242,3629
184.181.217.220,4145
198.8.94.174,39078
41.203.42.177,8080
43.153.62.53,9050
113.250.183.64,18255
47.91.110.148,1000
38.226.49.123,1080
91.209.71.84,9093
85.194.250.22,1080
181.143.21.146,4153
8.211.195.173,3333
103.150.110.202,9969
206.123.156.215,4379
194.1.250.56,8080
47.251.74.38,3128
206.123.156.234,6120
124.40.246.210,8080
206.123.156.234,5241
103.159.219.50,5678
91.236.238.103,8080
31.10.83.158,8080
103.197.242.106,1080
74.119.144.60,4145
103.154.76.52,8080
37.187.74.125,80
202.152.15.2,4145
185.216.105.17,6594
46.174.23.200,5678
1.179.148.9,55636
201.159.104.121,8081
42.2.156.79,80
103.169.188.14,8080
31.214.171.62,3128
192.111.129.150,4145
45.146.163.31,80
134.122.22.233,3128
181.209.107.154,999
188.191.165.159,8080
176.9.107.170,1081
155.254.38.213,5889
190.60.61.202,999
109.120.184.202,1080
217.173.31.28,1080
135.87.39.23,80
103.150.206.77,1080
200.34.227.28,8080
103.41.88.182,84
47.252.18.37,9098
181.214.39.72,5719
143.255.85.180,999
105.27.130.22,9812
45.185.162.203,999
220.132.41.160,1088
178.128.59.180,40001
206.123.156.215,4877
103.240.6.103,57332
103.155.130.241,8080
157.20.252.15,8833
181.48.243.194,4153
45.135.139.81,6384
60.190.195.146,10800
69.61.200.104,36181
69.48.201.94,80
185.135.69.34,80
103.161.31.249,83
103.174.178.145,2005
206.123.156.200,8104
104.248.158.27,25100
206.123.156.219,5094
41.209.14.123,8080
172.105.107.223,3128
5.255.117.127,1080
206.123.156.219,6358
41.65.55.10,1976
45.91.93.166,26649
201.217.51.9,4145
47.238.134.126,14
8.211.42.167,3128
8.148.22.214,9098
191.209.13.252,8085
213.250.198.66,4145
8.213.128.6,8888
82.137.90.192,80
103.92.218.233,9514
103.28.37.131,3128
101.36.109.77,8118
206.123.156.215,4874
115.42.67.186,56534
138.197.68.35,4857
114.4.200.222,5678
8.221.139.222,8108
78.111.149.103,1080
206.123.156.215,5559
212.129.54.138,3128
103.53.110.45,10801
121.29.81.125,1080
8.211.195.139,3128
206.123.156.200,5887
57.128.44.204,3128
45.43.70.100,6387
64.23.188.3,3128
117.102.115.158,4153
103.240.7.136,42405
46.181.243.194,1080
8.220.204.215,5060
78.135.105.217,50504
200.106.236.142,8080
206.123.156.232,4656
64.188.95.191,3080
206.123.156.200,8275
154.88.189.21,5678
47.238.173.39,1011
92.119.74.49,5678
216.106.179.216,49285
47.254.36.213,123
206.123.156.234,5549
206.123.156.215,5789
103.172.42.105,1111
206.123.156.215,4716
183.248.129.5,17981
103.174.122.230,8080
185.87.121.35,8975
182.52.63.95,4153
38.41.4.60,999
162.240.76.92,80
123.253.136.159,1256
212.48.134.145,1080
103.40.156.83,3128
8.211.194.85,31433
98.188.47.132,4145
103.111.123.151,8080
103.75.118.84,1080
5.75.155.221,8888
120.28.192.201,8081
206.123.156.219,4445
31.211.130.237,8192
204.44.101.188,7890
206.123.156.215,4424
138.68.96.6,8888
223.254.141.102,6636
37.255.203.235,8080
145.220.226.213,8080
120.133.82.62,44193
185.18.52.170,3128
8.213.215.187,3129
112.196.79.14,3129
72.221.196.157,35904
92.242.8.114,8080
144.225.65.83,9082
202.62.67.209,53281
93.177.103.24,50471
47.237.2.245,8083
178.130.47.50,1081
5.255.117.250,1080
8.211.42.167,8081
36.64.27.123,5678
47.251.74.38,9080
47.238.128.246,17
202.136.83.167,8090
5.42.213.90,3128
206.123.156.234,8000
62.54.177.118,3128
221.157.45.249,80
45.118.35.169,8080
47.245.30.253,8080
64.227.108.25,31908
51.158.124.167,16379
205.185.126.15,5556
178.252.171.229,8080
23.228.86.236,8081
137.74.173.77,33611
137.184.197.190,80
103.151.47.22,46889
8.211.195.139,8081
206.123.156.232,4144
47.92.82.167,3129
181.225.107.53,999
123.200.5.146,57775
206.123.156.232,4949
45.174.168.38,999
217.175.44.149,1080
47.79.33.142,3128
165.140.185.172,39593
202.40.190.78,1080
206.220.175.2,4145
145.220.226.155,8080
37.220.83.34,3128
213.226.11.149,59086
123.200.3.125,2314
66.42.224.229,41679
8.215.25.3,2080
47.74.46.81,8047
38.188.48.65,8080
191.252.111.160,7000
192.252.215.2,4145
103.177.8.119,8080
65.169.38.73,26592
