dest_ip,dest_port
147.45.72.212,44816
92.113.1.76,5776
113.176.92.71,3128
41.216.188.132,9050
89.168.67.102,1080
176.106.241.50,80
193.200.151.158,8192
195.62.50.12,8080
68.71.245.206,4145
118.173.230.149,1080
51.77.141.29,4662
102.0.18.198,8080
206.123.156.215,6873
5.255.117.250,1080
206.123.156.234,4454
103.18.77.69,1080
8.211.194.85,31433
45.159.189.203,1080
114.141.54.148,8080
132.148.244.30,45157
103.230.244.1,8090
217.23.6.121,15324
203.73.62.104,60808
162.55.8.72,26379
197.221.240.246,80
98.181.137.83,4145
218.95.39.27,59999
2.57.20.11,6992
147.45.60.250,1082
213.188.203.54,1080
104.129.192.156,10668
144.76.159.120,1084
45.61.187.67,4009
113.161.93.174,6008
47.238.128.246,3128
115.42.67.186,8080
185.103.134.36,8080
144.76.159.120,1090
181.119.185.217,999
185.128.242.4,45629
62.74.223.178,33333
12.50.107.222,80
38.46.233.146,8080
103.184.180.135,2021
206.123.156.247,5590
104.207.51.154,3129
206.123.156.234,5851
155.50.221.97,3128
203.202.253.186,58309
79.133.180.232,10808
206.123.156.215,36994
88.135.210.179,8080
104.129.192.156,11021
115.22.18.215,1080
8.221.141.88,8061
109.245.110.145,4145
192.252.214.20,15864
170.239.207.241,999
103.174.150.58,1080
167.249.29.218,999
45.174.243.20,999
155.0.181.254,41174
46.227.36.152,1080
76.81.6.107,31008
65.111.22.199,3129
78.111.112.118,4145
134.199.148.128,1080
103.186.193.135,8080
157.230.178.216,8080
189.39.118.210,5678
88.204.216.142,33156
206.123.156.215,4537
82.22.211.160,5968
197.221.240.178,80
103.48.68.108,83
185.226.113.180,38030
104.129.192.156,11259
80.191.40.131,5678
129.226.66.154,1080
85.122.120.119,30016
47.238.173.39,1011
176.107.80.85,1080
47.238.130.212,3128
51.158.105.107,16379
144.31.189.114,1080
181.119.185.194,999
121.101.131.102,8080
207.246.234.115,4669
8.213.195.191,90
102.38.7.110,1972
206.123.156.215,5516
206.123.156.215,8760
205.185.120.241,5556
77.83.246.110,2000
206.123.156.234,9269
145.220.226.62,8080
77.61.172.158,8090
203.190.44.107,2022
181.209.105.156,8080
145.220.226.237,8080
201.158.15.134,35010
80.63.107.90,4153
38.190.1.67,1085
185.205.210.154,1088
206.123.156.215,6667
5.78.86.6,8080
85.92.164.179,4145
103.137.85.29,84
103.51.153.82,80
186.26.95.249,61445
206.123.156.215,11860
206.123.156.232,6261
177.131.125.144,5432
103.54.57.117,50460
206.123.156.215,6619
222.71.131.131,1080
103.48.68.141,83
152.67.99.80,80
45.65.225.17,999
145.220.226.216,8080
108.165.174.131,10808
120.26.104.146,9098
89.191.226.51,1080
185.32.4.65,4153
145.220.226.180,8080
38.54.51.14,30001
117.251.103.186,8080
108.170.12.12,80
222.165.215.117,52667
211.43.214.205,80
124.41.240.203,37704
199.119.74.239,33333
103.165.157.206,8088
1.20.254.32,4153
36.64.238.82,1080
3.135.119.122,17000
36.95.169.154,8080
103.115.255.225,36331
195.154.252.164,3128
154.6.129.114,5584
168.138.210.69,1080
186.5.94.207,999
183.248.129.5,17981
81.16.9.222,3629
45.181.122.74,999
140.227.61.201,3128
64.225.42.129,3009
219.93.101.60,80
206.123.156.246,22746
8.213.156.191,10000
103.39.51.156,1080
80.191.40.41,5678
38.154.200.165,5866
202.150.141.98,3128
103.174.178.145,2005
20.83.140.251,8080
5.19.101.163,33333
167.71.5.83,3128
177.234.192.47,32213
131.100.51.143,999
196.47.63.65,8080
45.135.180.110,9050
34.87.103.220,80
152.89.104.11,1080
206.123.156.215,7329
94.177.249.42,3128
166.88.64.105,6488
147.45.60.241,1082
206.166.251.136,9100
102.216.85.13,8080
206.123.156.215,8038
119.93.122.233,4145
209.50.180.10,3129
95.215.8.84,30755
89.237.33.113,37647
159.195.61.240,1080
170.247.43.142,32812
68.71.243.14,4145
23.27.93.242,5821
47.251.241.246,1080
196.219.64.252,8080
206.206.73.61,6677
5.182.26.129,4145
206.123.156.215,5056
45.4.0.12,999
43.251.253.40,8080
105.234.148.210,35010
