dest_ip,dest_port
139.59.44.192,9050
47.104.28.135,8888
78.133.163.190,4145
162.240.32.213,154
192.111.134.10,4145
202.43.165.140,10802
91.107.228.234,22183
161.248.117.117,8080
206.123.156.210,5303
206.123.156.210,4294
196.204.83.233,1981
198.105.122.217,6790
159.203.167.231,9067
206.123.156.224,5814
193.25.215.182,22222
206.123.156.223,6117
155.138.132.50,80
51.89.68.78,9050
165.16.2.250,9999
164.52.192.156,80
157.20.244.194,7777
8.211.194.85,4444
185.196.61.251,1080
206.123.156.222,15074
206.123.156.223,4030
8.221.139.222,31433
152.67.99.80,80
195.250.92.58,8080
206.123.156.218,11575
85.92.164.179,4145
206.123.156.220,5851
52.79.107.158,8080
104.245.244.80,6520
107.173.150.26,6480
200.75.137.210,4145
213.226.126.100,1080
38.154.204.191,8232
206.123.156.220,4408
8.221.139.222,17
4.213.167.178,80
103.86.1.2,4145
185.145.185.218,8080
206.123.156.236,41376
8.220.205.172,3749
141.136.63.126,8080
104.239.107.53,5705
186.211.1.37,60606
23.144.56.65,80
115.127.83.142,1088
8.221.141.88,9992
206.123.156.210,4437
39.102.213.3,20000
206.123.156.227,10830
38.7.223.64,999
138.68.24.185,58170
161.123.5.208,5257
206.123.156.224,6381
195.19.51.20,1080
5.189.129.186,48229
206.123.156.210,6320
8.217.231.26,10001
206.123.156.220,5847
103.174.178.145,2005
206.123.156.231,4284
95.182.78.31,5678
45.41.171.235,6271
187.62.65.4,8080
206.123.156.219,10427
206.123.156.227,35764
85.117.56.115,8080
23.27.196.253,6622
128.199.131.156,29717
179.125.61.201,8080
51.15.223.12,16379
103.65.237.92,5678
195.138.74.65,8080
163.172.132.238,16379
206.123.156.227,5888
47.238.130.212,8004
109.160.97.49,4145
103.112.212.57,83
191.243.54.245,41599
138.121.15.230,999
206.123.156.223,8969
186.96.97.202,999
5.133.96.148,4153
104.143.224.182,6043
123.31.12.184,45255
144.31.157.210,3128
206.123.156.211,42265
121.101.131.244,8080
88.99.148.60,8111
31.132.151.158,8080
173.212.245.45,41162
199.116.114.11,4145
45.43.64.51,6309
202.141.242.3,55544
186.208.81.214,3129
8.215.15.163,9080
197.221.234.253,80
174.138.62.182,43715
144.91.102.48,3128
103.144.146.2,8080
160.22.65.129,1080
45.130.201.172,1080
8.209.96.245,8443
206.123.156.235,13901
198.8.94.174,39078
