dest_ip,dest_port
173.245.49.26,80
51.15.133.214,16379
88.119.49.4,4153
102.38.22.121,8080
177.104.87.23,5678
68.71.254.6,4145
198.111.166.184,80
188.56.208.40,3128
94.154.127.208,8085
188.163.170.130,35578
216.26.236.255,3129
91.213.119.246,46024
104.200.135.46,4145
185.200.37.242,8080
20.81.205.173,80
103.106.236.200,5678
209.50.171.236,3129
124.248.177.44,1080
15.197.227.134,443
216.26.234.81,3129
203.194.21.241,4153
124.108.6.20,8085
200.118.122.6,4153
181.205.41.210,7654
45.177.80.210,1080
0.0.0.0,80
5.161.217.80,8080
14.241.182.44,5678
211.21.125.32,4153
103.191.165.45,1080
93.177.94.205,8085
66.29.128.244,40857
160.22.192.42,8080
139.59.225.188,12827
167.71.250.32,43965
181.78.107.139,999
157.20.74.241,48831
72.195.34.35,27360
72.10.160.174,18145
137.74.173.77,33611
212.114.194.79,80
104.207.43.82,3128
109.86.228.165,5678
184.181.217.194,4145
67.201.33.10,25283
139.59.7.217,36590
45.135.139.3,6306
133.18.234.13,80
179.1.110.77,5678
157.230.226.230,1202
104.37.175.200,22292
201.54.176.64,8080
64.49.36.115,8085
199.229.254.129,4145
101.255.208.62,8080
12.50.107.222,80
167.235.155.77,47287
194.180.237.153,8085
67.43.228.254,10779
8.210.150.195,26666
141.147.33.121,80
197.221.249.196,80
138.68.37.49,8080
104.245.242.134,8085
47.91.95.174,9002
43.159.198.87,7890
186.96.15.70,8080
204.77.11.13,999
68.1.210.163,4145
120.240.35.165,22222
50.235.92.65,32100
150.230.104.3,16728
189.250.135.40,80
5.58.66.55,14888
128.199.202.122,8080
27.75.99.238,4002
89.151.134.157,3629
185.93.89.150,6586
212.126.5.245,42344
103.81.15.113,13579
102.39.157.235,8080
173.245.49.173,80
31.59.20.68,6646
173.245.49.105,80
78.153.155.31,1081
47.92.219.102,9080
185.93.89.190,22988
172.83.253.151,8085
51.15.210.79,16379
104.129.203.245,10026
80.78.77.52,65530
210.87.74.71,8080
200.48.35.126,999
196.0.113.10,31651
102.39.68.76,8080
220.197.44.36,3128
103.123.235.114,8080
216.215.125.178,48324
114.141.50.211,8080
81.94.255.13,8080
51.250.108.153,1080
197.245.83.20,5678
45.62.167.249,80
165.154.236.214,80
156.200.116.71,1981
72.206.181.123,4145
110.74.202.186,4153
43.251.119.79,45787
101.108.193.77,4145
176.9.238.173,47679
94.232.11.178,58028
45.43.70.104,6391
185.212.115.182,8085
104.236.171.128,41047
189.161.3.231,10101
47.250.56.98,19190
177.93.48.139,999
45.249.78.25,83
166.88.172.213,8085
105.214.69.143,5678
64.49.36.94,8085
39.102.214.192,6379
141.164.36.205,54301
41.128.72.148,1981
158.160.215.167,8123
81.169.213.169,8888
62.171.176.129,18725
73.44.84.21,21
167.172.159.43,39019
41.93.71.21,80
91.99.72.171,9985
5.9.98.142,2700
5.9.218.168,3128
