dest_ip,dest_port
103.109.174.43,8080
157.15.63.37,8080
116.197.129.170,4145
109.232.106.150,52435
31.145.149.75,9090
117.141.96.35,4145
180.92.212.178,5678
8.213.128.6,6666
51.178.49.241,1088
41.65.103.16,1976
95.182.78.7,5678
185.244.208.193,37430
103.74.227.130,56417
216.106.179.216,49238
201.182.251.140,999
185.205.210.154,8102
113.161.145.229,4153
45.43.81.196,5843
212.34.230.102,4153
118.97.164.19,8080
185.71.233.113,8080
91.122.216.160,8080
167.86.86.221,9050
109.245.231.73,8192
197.45.109.146,1976
87.239.251.202,1081
8.213.128.6,123
49.0.88.27,8080
69.61.200.104,36181
102.209.76.109,8080
38.154.233.208,5618
46.4.75.218,20000
195.62.50.39,8080
147.45.60.252,1082
8.209.246.166,8888
46.227.36.152,1080
47.91.104.88,3128
47.239.140.6,80
175.139.200.17,4153
27.75.152.169,1080
36.50.56.146,8080
8.213.222.157,8008
103.18.45.10,8080
166.88.83.190,6847
5.188.64.79,5678
114.8.131.181,8080
45.155.226.177,3128
190.97.239.19,999
181.225.107.227,999
62.89.31.216,3629
103.193.144.41,8080
151.145.66.48,3128
45.190.141.241,1080
103.18.47.79,4145
31.59.20.208,6786
192.252.208.70,14282
13.140.164.179,3598
46.209.54.102,8080
72.223.188.67,4145
64.201.87.248,8899
103.210.29.201,31433
156.230.176.245,8080
190.124.166.227,999
8.213.197.208,8001
192.111.135.18,18301
171.240.13.252,8080
8.213.197.208,34567
138.68.235.51,80
195.114.209.50,80
70.35.199.99,56633
36.37.244.41,5678
104.253.48.206,5630
216.106.179.216,49335
178.49.14.57,3128
8.220.204.215,30001
77.91.74.77,80
181.209.106.189,1080
46.8.19.27,8443
47.252.11.233,999
190.97.254.180,8080
143.255.85.180,999
103.12.246.57,4145
103.160.205.244,8181
103.189.249.196,1111
189.250.135.40,80
64.20.43.89,1080
77.225.177.14,10801
186.144.154.12,8080
27.75.144.184,1080
144.31.222.106,7890
65.109.217.76,2223
