dest_ip,dest_port
93.42.151.100,8080
220.87.60.239,65001
103.82.8.197,4153
110.74.195.34,25
190.242.59.158,4145
8.211.200.183,8443
181.129.43.3,8080
154.79.242.178,10801
75.2.0.72,443
13.209.156.241,80
91.229.23.62,11423
174.138.54.65,80
45.77.99.122,10524
36.66.173.145,45685
1.0.163.213,4145
149.129.226.9,80
185.198.58.33,29071
43.251.215.2,8080
103.119.63.144,8080
41.204.63.118,80
103.37.82.134,39873
8.213.197.208,8008
5.133.193.54,45803
118.113.247.70,1080
103.60.138.65,4153
114.129.19.250,4145
188.56.218.41,3128
116.197.129.170,4145
41.86.46.112,8080
112.205.92.14,8080
201.184.68.220,8080
94.74.172.135,80
89.28.48.254,5678
85.235.184.186,3129
92.42.8.22,4153
66.29.128.241,12795
67.43.227.227,24527
185.100.196.128,8080
198.12.112.78,5089
67.213.212.38,10054
156.67.217.159,80
3.12.178.169,80
103.181.84.83,3128
89.237.33.113,37647
192.111.137.37,18762
91.121.48.221,38711
8.221.141.88,9080
162.55.243.240,14503
103.143.234.253,58526
98.181.137.83,4145
41.254.53.70,1981
174.138.62.182,43715
175.29.178.34,10808
216.26.228.26,3129
117.74.65.207,8443
129.205.244.158,1080
149.104.25.61,1080
124.248.189.223,1080
109.224.12.170,52015
186.201.31.189,4145
124.90.45.58,10800
85.238.74.91,8080
45.43.81.15,5662
68.71.245.206,4145
8.211.51.115,1036
95.173.218.76,8081
31.57.82.213,6794
186.96.73.181,999
38.52.221.220,999
192.252.215.5,16137
82.165.105.48,80
85.192.56.4,48716
8.211.42.167,3128
1.54.180.239,10005
117.198.221.34,4153
45.77.153.183,10284
62.89.31.216,3629
31.151.131.219,8080
103.102.141.40,4145
103.97.94.22,4153
143.64.15.224,80
38.154.200.59,5760
35.234.17.221,8080
14.241.182.44,5678
5.59.163.102,5678
103.71.162.41,8080
103.87.81.86,5678
8.213.134.213,20
43.252.237.107,8090
188.132.222.21,8080
103.253.145.138,6980
62.122.207.173,8080
103.53.77.38,8080
47.74.46.81,80
147.91.22.150,80
47.116.126.57,3128
45.249.78.193,3629
31.220.4.240,18967
62.74.223.178,33333
49.156.38.126,5678
20.44.206.138,80
97.213.92.28,80
139.255.97.157,14888
185.93.89.157,8971
190.225.164.15,33333
201.93.159.234,4145
203.153.125.13,65424
212.83.137.142,64699
89.218.185.93,8082
173.245.49.219,80
51.222.241.8,42378
125.25.43.202,8080
171.248.216.9,1080
213.81.222.119,60606
116.237.128.15,4145
216.26.235.68,3129
5.129.246.190,3128
116.118.98.26,5678
216.26.227.141,3129
12.49.24.22,8080
176.74.192.44,24822
38.56.70.97,999
34.135.166.24,80
216.26.236.103,3129
36.91.117.59,5678
139.159.118.14,5678
173.245.49.199,80
52.90.107.9,10368
72.206.181.97,64943
185.215.54.66,3629
222.223.112.59,10800
184.178.172.17,4145
213.151.79.84,8080
103.181.255.139,1080
23.251.62.210,10080
177.234.192.15,999
157.100.6.202,999
67.201.35.145,4145
65.111.9.167,3129
162.214.162.180,43194
212.47.232.28,80
141.94.254.138,26353
41.190.92.50,60606
68.71.240.210,4145
103.247.22.15,1111
124.105.55.176,30906
192.111.138.29,4145
195.130.115.208,33333
58.65.167.165,4145
103.174.150.58,1080
