dest_ip,dest_port
51.75.65.162,63918
41.191.203.164,80
177.93.48.137,999
182.72.203.246,80
146.103.44.128,6680
185.112.224.151,1080
212.114.194.75,80
70.166.167.55,57745
12.158.87.26,39593
47.237.107.41,3128
5.182.26.129,4145
200.41.60.33,4153
170.210.121.190,8080
85.143.254.38,1080
8.212.157.10,8080
162.245.85.36,80
117.74.65.207,80
186.159.6.163,1994
193.233.221.53,8085
190.187.201.26,8080
104.37.175.200,22292
190.116.2.52,80
47.238.128.246,8181
103.177.235.207,83
80.85.246.214,5555
8.134.139.219,1337
46.105.35.193,8080
159.65.188.178,53257
202.137.141.212,5678
47.91.29.151,90
103.73.193.133,8080
171.228.99.196,5307
47.250.135.228,10080
45.3.38.189,3129
198.199.86.11,1080
41.174.111.123,8080
110.78.148.57,4145
41.65.160.171,1981
39.102.208.236,80
212.47.232.28,80
202.148.18.178,8080
103.48.68.19,83
91.205.41.109,52606
211.230.49.122,3128
24.249.199.12,4145
103.74.227.177,56417
107.172.116.236,5692
31.59.20.27,6605
20.205.115.87,8080
217.27.149.190,4153
179.49.237.6,999
41.65.236.39,1976
103.243.114.206,8080
95.173.218.66,8082
193.36.85.226,80
164.52.42.6,4145
103.155.54.26,83
218.26.101.226,53813
185.65.247.133,48049
8.213.134.213,9200
197.232.47.122,8080
37.59.62.141,8080
37.187.88.32,8001
179.228.241.22,8080
187.188.58.173,4153
5.189.35.126,1991
88.204.216.142,33156
78.31.93.76,1080
31.211.142.115,8192
84.236.185.247,61710
180.149.234.73,6214
47.238.130.212,8081
101.108.113.17,8080
114.4.241.210,5678
190.111.209.207,3128
176.74.192.44,24822
92.118.132.125,8080
5.135.136.60,9090
103.231.239.6,58080
164.52.42.2,4145
164.163.40.1,10000
201.20.183.218,3128
213.16.81.182,35559
51.15.252.246,16379
183.80.54.224,1080
140.235.171.28,8085
41.65.55.10,1976
178.95.181.82,33333
170.245.248.45,60606
8.220.204.215,8889
155.133.83.169,58351
110.77.186.6,62225
45.3.62.30,3129
173.245.58.117,80
128.199.37.92,1080
110.171.40.132,8080
123.16.15.41,1452
82.132.19.108,4153
178.128.167.129,1080
8.210.4.18,7779
206.206.119.3,5914
89.249.192.246,6645
45.3.38.211,3129
78.133.163.190,4145
146.103.56.93,5641
125.18.28.54,8080
81.177.111.146,8080
64.49.67.166,5678
41.220.22.7,80
213.145.137.102,37447
117.4.107.199,51796
203.189.135.73,1080
92.222.237.105,8888
31.207.38.66,80
212.127.95.235,8081
24.72.215.236,8246
167.249.29.218,999
82.206.131.58,10801
201.174.73.70,11337
8.220.205.172,1081
103.88.169.6,3629
90.182.147.170,4145
103.155.54.38,83
103.205.129.65,4145
181.129.74.58,30431
77.235.23.130,5678
160.123.255.104,80
209.50.163.143,3129
67.43.228.250,32883
134.19.254.2,21231
199.119.74.239,33333
184.181.217.210,4145
122.52.213.79,62102
185.216.105.70,6647
50.114.8.22,7007
47.119.22.92,80
103.131.104.125,10800
13.232.245.132,80
194.1.232.150,33333
47.76.144.139,11
80.253.246.238,6618
45.43.81.181,5828
45.135.139.195,6498
185.6.9.176,8072
206.42.59.67,33333
37.75.112.35,4153
185.36.193.29,80
103.170.46.245,8080
143.110.186.10,6647
104.233.26.103,5941
