dest_ip,dest_port
5.255.99.71,3128
184.178.172.3,4145
116.237.128.15,4145
138.124.26.19,1080
115.74.157.139,1080
190.93.188.196,1080
20.83.154.79,7070
181.209.106.190,1080
85.198.81.83,1080
138.186.63.138,80
213.32.252.134,5678
142.54.235.9,4145
72.195.34.58,4145
94.131.230.127,1080
72.210.252.137,4145
202.133.88.173,80
179.40.75.1,61362
45.238.57.1,3629
102.38.30.24,8080
150.136.163.51,80
202.62.50.52,1080
216.106.179.216,49285
142.147.132.80,6275
200.24.159.158,999
192.252.209.155,14455
201.230.121.244,999
103.180.123.229,1080
5.160.175.226,8383
94.102.235.131,32650
45.56.73.134,8080
115.127.112.178,1080
51.38.32.142,46627
47.76.144.139,3128
8.211.42.167,1234
186.194.234.18,4153
94.100.26.202,80
139.162.141.208,8080
191.96.130.200,5963
137.66.1.45,80
103.227.187.23,8080
103.210.29.201,31433
1.245.175.180,1080
82.26.238.73,6380
103.147.182.36,80
64.176.44.31,7890
139.5.64.108,80
105.214.73.225,5678
45.81.149.12,8512
206.42.59.67,33333
180.211.93.105,8080
45.41.176.166,6464
65.109.230.25,8080
52.88.105.39,80
103.163.103.183,8080
31.10.83.158,8080
136.233.136.41,48976
27.75.150.159,1080
190.18.170.230,5678
45.234.100.102,1080
103.174.150.58,1080
46.37.193.234,33333
45.167.125.90,999
136.0.207.7,6584
46.219.1.20,5678
109.120.133.253,9999
154.29.235.191,6532
45.225.105.172,8080
110.34.1.180,32650
107.173.128.99,7553
194.1.232.150,33333
49.156.38.126,5678
13.232.245.132,80
59.45.13.219,3629
68.71.254.6,4145
103.151.47.22,46889
177.87.30.63,8080
41.65.67.167,1976
8.211.49.86,100
67.201.33.10,25283
216.106.179.216,49423
117.4.107.199,51796
119.148.62.42,22122
195.19.51.20,1080
51.195.139.95,44648
98.175.31.222,4145
103.172.121.52,47821
158.101.8.92,1080
136.0.189.157,6884
93.123.16.38,80
206.220.175.2,4145
198.37.99.138,5929
192.177.103.247,6740
178.57.106.43,4145
0.0.0.0,80
216.39.248.155,33333
217.24.245.58,8079
89.32.200.198,6654
23.251.62.210,10080
61.9.32.142,58765
134.122.22.233,3128
103.220.23.113,8080
160.250.54.7,9000
190.111.218.139,999
217.52.247.77,1976
83.147.216.208,1080
45.153.4.154,3128
201.174.175.82,999
45.194.33.12,30001
103.189.63.149,53053
45.77.246.231,80
72.56.106.48,443
38.7.207.92,80
85.237.62.189,3629
23.236.196.156,6246
145.223.46.227,5777
45.59.161.170,5962
123.58.219.171,10808
202.73.27.98,1080
110.235.240.223,1080
103.149.194.79,32650
38.226.251.67,999
150.241.96.73,1080
104.143.226.239,5842
91.151.88.220,6618
183.80.130.10,4145
8.211.51.115,8889
210.48.237.116,8080
95.211.64.139,8888
45.61.121.22,6621
68.71.249.158,4145
220.67.2.2,80
190.111.209.207,3128
212.39.114.139,5678
114.108.177.104,60984
172.245.7.132,5185
54.163.67.42,9999
202.79.47.159,10800
31.57.41.254,5830
184.178.172.5,15303
103.76.107.3,8085
113.249.103.136,18255
98.162.25.7,31653
38.56.70.59,999
110.77.149.227,4153
135.87.39.23,9443
14.238.8.63,9090
67.225.243.221,63809
205.209.64.196,8080
77.110.118.207,1080
91.217.179.174,8080
116.107.184.175,1080
83.234.76.155,4145
61.158.175.38,9002
154.88.189.22,5678
103.147.77.212,8080
123.200.6.58,5678
195.154.191.26,1088
82.26.238.219,6526
85.113.43.181,1080
79.164.89.165,2080
190.110.226.122,80
134.199.148.128,1080
67.227.37.130,5672
209.127.96.31,6305
47.242.243.198,2233
202.5.33.33,1101
103.169.188.14,8080
24.75.156.114,3366
103.248.47.230,1080
118.136.82.136,5678
188.93.213.242,1080
3.128.83.74,17002
38.50.165.126,999
199.66.183.226,4145
183.88.212.247,1080
62.193.108.138,1976
198.37.98.209,5739
103.172.42.209,1111
187.32.20.249,5678
157.66.57.98,8080
177.19.167.242,80
12.158.87.26,39593
103.171.255.108,8080
142.54.237.34,4145
200.119.141.114,999
103.138.123.65,8090
176.105.220.74,3129
103.242.119.88,80
46.227.36.152,1080
2.248.72.25,1080
89.39.114.31,4153
45.61.118.103,5800
216.68.128.121,4145
139.59.1.14,8080
144.124.232.204,5222
190.187.201.26,8080
165.225.66.38,11203
45.43.64.246,6504
213.232.192.215,4567
189.222.40.79,999
192.241.116.230,6000
77.239.108.222,11017
122.54.119.79,8080
186.144.154.12,8080
192.198.117.123,7716
38.51.216.16,999
103.239.52.100,1080
46.202.68.223,7968
103.162.63.168,3125
113.161.134.128,1080
111.79.111.126,3128
213.169.33.10,8001
198.89.96.140,1080
66.42.224.229,41679
171.227.36.108,4013
103.105.40.21,4145
218.26.101.226,53813
203.85.120.69,8080
211.21.125.32,4153
8.211.51.115,4000
150.109.12.63,8999
41.128.72.136,1981
61.191.119.134,10800
113.161.6.170,1080
207.246.234.115,4669
107.181.148.185,6045
185.226.204.19,5572
46.188.2.42,5678
188.166.213.190,4444
199.58.185.9,4145
181.57.138.70,4153
103.60.214.18,51754
50.236.148.254,31699
209.141.44.241,1080
91.205.41.109,52606
170.106.142.217,9050
206.237.19.42,10808
79.137.198.159,42771
137.184.197.190,80
77.85.168.253,4145
182.52.63.95,4153
138.124.93.91,9081
195.114.7.6,1080
110.74.195.34,25
110.77.149.50,5678
87.255.200.108,60080
64.64.110.15,6538
160.19.18.29,8080
217.64.30.216,3128
78.111.149.103,1080
51.158.105.157,16379
45.137.43.0,1081
68.71.247.130,4145
146.103.3.207,7260
178.33.162.89,58574
103.23.236.162,8080
93.90.212.2,4153
185.87.121.5,8975
122.252.179.66,5678
156.230.187.234,8081
190.13.147.93,5678
43.135.153.37,9050
8.211.42.167,1081
94.181.33.149,40840
27.128.158.105,18079
103.172.71.5,8080
122.2.48.121,8080
101.109.245.200,4153
103.163.80.157,8080
45.65.113.18,27676
103.216.49.229,33333
