dest_ip,dest_port
194.190.169.197,3701
47.76.138.158,1111
47.76.144.139,8443
67.227.119.22,6351
136.0.184.163,6584
159.192.138.170,8080
187.32.246.82,3128
8.219.94.12,33333
45.136.244.245,44531
149.202.75.85,36666
88.151.190.251,37540
212.220.13.98,4153
190.220.19.46,1085
103.66.233.137,4145
125.141.151.83,80
8.213.129.20,500
103.178.176.166,8080
8.221.139.222,6666
180.191.20.206,8080
167.71.228.152,29206
103.163.244.212,83
110.77.145.159,4145
8.211.51.115,9050
149.129.226.9,41
180.92.231.220,6969
182.253.175.177,5678
8.42.71.225,39593
37.157.217.144,10810
185.77.223.193,8085
185.236.182.114,999
110.88.151.119,80
103.188.169.88,8080
196.216.132.43,8080
203.24.108.231,80
103.110.10.154,4153
47.238.134.126,18080
182.253.166.170,5678
107.175.119.70,6598
85.31.121.78,80
198.105.111.135,6813
193.142.36.111,8085
203.189.154.151,1080
47.251.87.199,3129
47.243.92.199,3128
74.208.65.165,14548
82.165.105.48,80
103.171.255.245,8080
31.58.20.53,5737
103.155.167.217,1080
107.181.154.125,5803
131.196.115.147,999
184.181.217.194,4145
91.200.115.49,1080
200.70.56.204,4153
178.128.167.129,1080
191.101.188.18,6772
103.85.15.46,8082
185.136.151.138,5678
103.141.66.78,96
8.219.55.20,1111
89.117.145.245,3128
193.233.83.92,8085
94.154.127.190,8085
14.172.146.226,20399
201.182.248.149,8080
93.171.157.249,8080
98.103.88.158,46104
50.63.12.101,32405
103.139.246.166,5678
202.69.38.42,5678
8.219.119.119,1024
95.87.30.11,8080
201.76.9.115,8080
47.83.234.100,1024
8.213.128.90,8009
185.170.233.105,47574
198.8.94.170,4145
182.52.67.122,50801
37.186.66.36,3629
88.255.102.123,8080
163.172.131.178,16379
180.191.36.113,8082
36.95.189.165,5678
103.81.158.13,8080
183.89.41.224,8080
103.120.76.38,8080
81.12.169.254,4153
45.147.234.44,8085
103.147.182.36,80
45.135.139.128,6431
43.159.198.87,7890
45.90.104.150,9090
103.166.124.249,8199
45.117.29.129,58080
45.147.235.244,8085
128.140.77.217,9050
103.160.201.26,1080
38.50.130.93,5678
83.234.76.155,4145
142.54.231.38,4145
104.200.152.30,4145
107.152.98.5,4145
103.42.28.27,45787
185.112.224.151,1080
103.172.70.237,12
178.32.116.232,60289
125.141.133.49,5566
188.169.84.30,5678
103.160.207.49,32650
98.162.96.52,4145
83.235.22.245,5678
47.238.130.212,8008
122.129.84.12,8080
85.238.74.91,8080
185.200.38.142,8080
72.206.181.105,64935
190.104.213.175,1080
182.16.171.65,51459
185.32.44.1,4153
143.42.66.91,80
195.88.71.201,8888
184.60.66.122,80
171.228.130.70,50530
8.211.194.85,144
177.234.192.45,32213
82.206.121.97,1080
101.46.138.229,21609
47.237.103.110,1111
172.105.11.250,33624
47.245.30.253,8080
103.242.105.99,8080
45.136.26.141,8085
31.47.42.140,1080
209.126.6.159,80
24.75.156.114,3366
103.59.44.87,8181
103.81.152.10,83
183.88.223.247,8080
149.202.91.219,80
153.127.195.58,4444
103.174.178.145,2005
38.170.189.238,9804
45.249.78.25,83
190.6.162.3,8080
195.64.232.33,5678
171.237.119.194,1017
72.206.181.123,4145
91.242.228.56,8085
162.216.204.146,1080
45.172.108.53,9991
81.161.236.152,8080
27.123.254.158,6969
80.191.40.41,5678
72.49.49.11,31034
185.94.33.208,8085
201.93.159.234,4145
200.41.60.33,4153
185.200.119.90,8443
213.169.33.7,8001
181.129.147.163,8080
46.29.116.3,4145
24.249.199.4,4145
187.157.30.202,4153
152.53.36.109,42739
32.179.227.171,1080
64.20.43.89,1080
23.95.244.117,6070
104.168.118.138,6094
103.210.29.193,31433
142.111.48.177,6954
210.95.145.226,3128
202.137.8.147,8080
139.255.97.157,14888
78.157.57.71,3128
212.33.248.45,1080
182.16.240.49,30617
217.69.121.208,5873
103.148.113.73,8199
43.156.183.112,1080
193.142.36.204,8085
216.154.201.132,54321
192.111.138.29,4145
45.229.34.174,999
155.50.215.37,3128
45.238.12.4,3128
193.233.138.191,8085
178.95.181.82,33333
83.143.29.225,1080
192.9.241.51,26568
91.242.228.109,8085
184.178.172.5,15303
36.64.5.162,5678
107.219.228.250,7777
188.134.9.40,1080
24.230.33.96,3128
193.84.184.25,5678
45.148.125.223,8085
182.252.69.197,8080
1.0.0.13,80
8.211.195.173,8060
103.134.239.210,5678
12.89.124.138,4145
216.215.125.178,48324
43.135.161.203,443
91.199.93.32,4153
139.144.180.43,80
31.181.66.210,7788
85.143.254.38,1080
184.181.217.201,4145
8.209.96.245,8080
136.0.105.144,6154
149.20.253.108,12551
180.183.108.19,8080
115.75.163.225,5678
36.91.45.11,51299
180.250.159.49,4153
190.113.40.202,999
208.109.14.49,27344
106.14.91.83,4000
193.158.12.138,4153
43.153.71.78,19090
194.34.232.107,80
138.199.233.152,80
107.173.105.102,5789
176.9.238.167,52533
103.140.205.201,1080
175.29.178.34,10808
8.209.96.245,89
67.43.227.226,12673
