dest_ip,dest_port
103.119.101.59,8080
185.39.17.75,8080
8.220.205.172,1337
190.97.230.146,999
206.123.156.182,5360
206.123.156.192,8017
206.123.156.238,10954
206.123.156.207,5128
206.123.156.184,5623
206.123.156.183,7794
8.209.96.245,1234
206.123.156.231,4091
54.250.248.42,1080
206.123.156.182,8342
206.123.156.234,4775
206.123.156.205,12860
103.189.63.149,53053
181.214.39.51,5719
72.207.33.64,4145
206.123.156.227,6107
206.123.156.207,4939
206.123.156.220,4043
206.123.156.238,7532
206.123.156.207,10305
168.138.9.147,1080
197.232.43.224,1080
123.0.18.20,1452
206.123.156.213,4064
206.123.156.207,4428
206.123.156.219,4328
206.123.156.220,4968
206.123.156.185,5320
110.93.231.73,5678
206.123.156.229,4949
178.128.167.129,1080
176.241.82.149,5678
206.123.156.210,6745
206.123.156.225,8790
43.159.198.87,7890
176.111.37.5,39811
206.123.156.189,4639
206.123.156.221,4630
206.123.156.204,6720
45.144.49.156,1080
8.211.200.183,5060
206.123.156.236,4971
206.123.156.216,4851
206.123.156.220,4132
41.79.10.218,4673
104.239.107.247,5899
47.76.102.90,1011
206.123.156.231,5951
179.1.110.77,5678
206.123.156.212,17538
206.123.156.210,4782
72.221.232.152,4145
206.123.156.222,5953
103.137.218.113,83
102.36.127.231,1080
206.123.156.207,4206
95.216.117.50,9050
206.123.156.231,5183
155.50.215.37,3128
206.123.156.184,4813
206.123.156.254,4243
103.206.68.241,1080
205.185.126.15,5556
206.123.156.197,4873
206.123.156.196,4628
206.123.156.187,5577
129.153.194.16,1080
150.129.115.253,6667
209.135.168.41,80
45.187.71.208,5678
206.123.156.207,11724
206.123.156.183,4888
206.123.156.207,5153
47.76.144.139,80
176.88.168.107,8080
103.213.97.78,80
206.123.156.231,5717
51.15.133.214,16379
154.6.8.123,5590
206.123.156.201,10400
206.123.156.228,23928
187.86.153.254,30660
98.191.0.47,4145
213.172.89.227,4153
155.50.218.252,3128
206.123.156.222,5272
3.112.55.149,1080
160.238.65.7,3128
114.4.200.222,5678
206.123.156.188,7458
128.14.92.89,22885
206.123.156.215,9853
103.143.116.44,35010
206.123.156.188,8885
84.201.144.65,10007
193.200.151.158,8192
206.123.156.183,10779
