dest_ip,dest_port
142.147.244.139,6383
149.57.17.8,5476
47.91.104.88,3128
58.19.55.7,15332
83.219.1.130,5678
198.12.112.222,5233
23.88.122.16,9050
62.60.231.71,56608
206.123.156.231,4750
159.223.225.118,8888
103.138.123.242,8082
180.241.163.79,3128
58.19.55.4,15362
58.19.55.88,15024
115.127.180.90,5678
37.26.86.206,4145
152.232.100.147,9241
216.154.201.132,54321
105.234.148.210,35010
206.123.156.207,13170
213.165.38.234,1081
64.64.110.68,6591
92.42.102.77,31338
142.93.223.219,8080
8.209.96.245,443
64.227.108.25,31908
58.19.55.7,15188
58.19.55.4,15273
46.171.28.162,59311
157.230.178.188,20838
47.91.89.3,9098
200.58.76.160,5678
92.205.28.130,28189
171.248.213.145,1080
196.202.210.35,32650
185.226.207.84,5633
163.172.31.44,80
8.213.215.187,9080
115.79.34.201,5678
58.19.55.4,15283
43.159.198.87,7890
82.130.202.219,43429
206.123.156.207,5805
66.29.128.243,45155
58.19.55.4,15199
144.76.17.62,21525
116.237.128.15,4145
159.192.138.170,8080
149.202.75.85,21858
45.43.81.29,5676
36.64.5.162,5678
47.106.227.144,8118
47.92.219.102,8080
47.92.219.102,9098
58.19.55.4,15356
58.19.55.7,15278
61.7.137.128,8080
116.106.104.109,1080
72.37.216.68,4145
58.19.55.4,15160
47.237.2.245,808
102.36.127.231,1080
94.130.90.236,40479
103.23.101.97,4145
5.128.120.101,8181
157.230.1.108,14070
8.209.96.245,8081
163.172.131.178,16379
171.247.242.232,1080
142.111.192.103,5699
103.189.63.149,53053
223.165.243.161,47205
107.181.148.17,5877
152.228.217.116,80
31.129.147.102,1080
199.102.107.145,4145
199.180.9.180,6200
205.185.120.241,5556
184.182.240.12,4145
195.19.50.114,1080
58.19.55.4,15163
203.159.92.199,3080
147.45.221.189,1080
45.174.243.24,999
102.216.69.176,8080
184.178.172.13,15311
58.19.55.7,15294
185.56.180.14,5678
200.125.169.118,999
155.254.38.75,5751
116.118.18.41,443
203.189.141.138,1080
197.232.47.122,5678
45.170.128.120,999
202.131.246.250,5678
58.19.55.4,15382
102.223.9.53,80
103.53.110.45,10801
166.88.85.6,6086
58.19.55.7,15252
134.209.78.25,443
105.27.180.194,1080
223.205.110.208,8080
58.19.55.4,15057
170.64.170.204,8080
58.19.55.7,15353
103.204.82.34,3212
98.170.57.249,4145
103.153.135.69,8083
200.41.60.33,4153
20.204.228.118,8080
103.161.195.158,7777
103.156.15.122,8087
103.140.25.125,8080
181.39.22.163,1994
74.176.195.135,80
138.117.229.17,999
190.104.213.175,1080
8.211.194.85,443
58.19.55.4,15052
185.226.204.75,5628
95.128.142.76,1080
138.68.247.51,1080
162.220.246.30,6314
27.50.29.166,8085
104.168.8.76,5529
93.184.4.37,1080
45.225.107.100,1994
200.10.30.5,8083
195.19.50.76,1080
58.19.55.7,15181
182.53.96.56,4145
213.151.79.84,8080
185.230.190.89,3333
206.123.156.211,6065
171.7.122.129,4153
119.186.67.118,30876
85.175.219.236,1080
198.37.109.100,6207
204.93.169.232,60755
58.19.55.4,15113
104.239.80.176,5754
61.7.147.227,4145
81.228.44.187,65530
218.4.192.62,7302
36.37.203.215,4153
185.196.61.181,1080
173.199.178.171,2078
206.123.156.231,14522
58.19.55.4,15321
39.102.211.162,8888
47.176.213.210,39593
8.211.194.85,8081
145.223.46.78,5628
