dest_ip,dest_port
50.113.36.155,8080
198.105.122.40,6613
117.54.114.35,80
84.200.125.162,1080
47.242.190.33,1080
203.153.121.130,8080
213.145.137.102,37447
223.18.60.191,8080
36.90.231.170,3128
160.25.8.17,11011
141.253.118.174,80
139.162.166.167,43941
8.213.222.247,5060
50.236.148.246,31699
8.134.149.133,80
116.130.233.22,3129
51.15.196.107,16379
8.220.204.215,4002
47.238.128.246,8181
103.102.141.39,4145
202.6.224.52,1080
103.149.194.40,32650
36.255.86.115,83
103.165.157.107,8080
155.254.38.250,5926
115.74.8.186,4005
140.238.9.210,8080
160.22.192.42,8080
45.33.21.96,4748
192.210.239.169,3128
130.193.123.34,5678
45.57.27.130,80
181.209.106.188,1080
198.144.190.70,5917
201.184.239.75,5678
210.16.85.42,8080
154.17.27.79,21266
47.92.152.43,80
72.195.114.184,4145
200.217.165.114,8080
65.21.201.149,8080
163.172.131.178,16379
46.101.160.223,80
31.129.253.30,39540
124.41.240.203,37704
213.33.126.130,80
88.255.218.79,8080
54.37.115.191,37748
82.130.202.219,43429
45.151.182.9,3128
37.72.141.60,8085
124.41.240.171,36675
190.144.224.182,44550
52.229.30.3,80
31.59.33.164,6740
104.248.198.6,8080
212.119.41.97,8085
45.7.177.248,39867
216.26.228.196,3129
72.221.172.203,4145
103.253.127.154,8099
188.34.164.99,8080
185.61.38.140,1080
98.181.137.83,4145
50.122.86.118,80
78.134.20.48,8080
67.43.227.227,15551
45.12.132.233,50591
120.238.159.228,22222
175.139.179.65,42580
159.112.235.64,80
103.220.42.180,58456
104.248.198.6,1080
186.155.230.114,999
190.249.169.153,3629
103.147.182.36,80
91.132.198.13,8085
8.130.36.245,8081
91.132.198.216,8085
47.238.128.246,6379
20.205.115.87,8080
47.74.46.81,50
208.96.138.86,29183
69.164.206.96,13024
47.74.46.81,80
118.193.37.241,3129
200.29.109.112,14888
197.234.13.78,4145
157.230.191.76,56996
103.160.12.138,4145
194.186.127.60,80
58.69.201.117,8082
210.16.86.105,5678
101.175.158.163,2049
8.221.141.88,9507
84.46.204.200,6503
5.182.26.129,4145
24.249.199.4,4145
192.252.208.67,14287
201.234.24.89,4153
97.74.87.226,80
174.75.211.193,4145
200.52.153.194,5678
47.91.89.3,8443
106.240.89.60,4145
175.138.231.145,80
67.206.213.202,3120
77.235.31.24,8080
47.238.130.212,20000
97.105.12.186,4153
174.75.211.222,4145
1.10.183.22,8080
38.50.130.93,5678
213.104.15.21,80
8.213.128.6,4153
36.138.53.26,10019
181.129.62.2,47377
201.174.73.70,11337
148.72.214.245,41258
171.248.216.54,1080
85.221.249.213,8080
42.116.166.55,10010
223.113.134.102,22222
185.200.119.90,8443
190.52.178.17,80
188.163.170.130,35578
165.90.64.216,8080
98.191.0.37,4145
207.180.250.238,80
103.91.73.151,8080
91.92.78.207,4145
103.81.110.187,8080
47.237.92.86,5060
41.203.213.211,8105
168.196.24.29,60606
182.72.203.246,80
12.218.209.130,13326
200.115.100.33,8080
50.222.120.243,1080
8.215.12.103,8008
110.235.247.65,1080
103.146.185.63,1081
38.180.2.107,3128
162.220.246.185,6469
103.48.68.18,83
12.50.107.221,80
192.111.139.162,4145
70.166.167.38,57728
95.82.195.73,8080
72.37.217.3,4145
190.2.132.231,11694
103.153.232.41,8080
198.105.111.34,6712
116.203.27.109,80
182.253.152.76,8080
124.108.6.20,8085
77.235.23.130,5678
171.247.96.251,1080
107.219.228.250,7777
91.203.114.71,42905
94.159.112.138,1080
103.160.201.26,1080
181.143.42.138,8080
65.169.38.73,26592
185.18.250.232,80
69.61.200.104,36181
190.5.77.211,80
155.0.181.254,41174
174.64.199.82,4145
199.58.184.97,4145
45.43.81.203,5850
203.30.190.46,80
117.54.114.103,80
38.51.49.84,999
192.111.139.163,19404
113.108.13.120,8083
139.144.180.43,80
103.171.255.188,8080
88.99.148.60,8111
89.28.48.254,5678
164.70.91.226,3172
154.79.246.18,9898
173.245.49.42,80
103.82.246.19,6080
72.214.108.67,4145
114.130.153.122,58080
181.143.181.35,8080
14.229.107.19,8080
177.125.210.246,8080
20.27.14.220,8561
8.221.139.222,8085
190.242.59.158,4145
173.245.49.161,80
202.191.127.9,1121
8.213.128.6,6789
188.93.213.242,1080
35.194.228.247,3128
31.132.55.218,1080
167.172.253.162,4857
8.220.205.172,4002
109.197.55.234,1080
176.74.192.44,24822
