dest_ip,dest_port
220.152.112.150,1088
23.27.75.181,6261
103.148.39.50,82
8.210.17.35,8008
194.87.79.243,4555
201.234.24.1,4153
8.221.138.111,13
46.4.75.218,20000
45.249.77.145,83
173.212.237.43,43648
198.89.96.140,808
72.206.181.97,64943
160.20.39.23,8090
5.78.88.133,8080
182.16.240.49,30617
46.29.116.3,4145
103.23.236.162,8080
138.91.159.185,80
154.6.129.139,5609
14.103.201.38,10808
78.133.163.190,4145
38.154.197.97,6763
67.210.146.50,11080
198.37.121.150,6570
190.238.231.65,1994
216.26.227.15,3129
206.232.103.38,6195
47.89.159.212,8123
212.237.218.43,9066
213.249.123.18,1080
51.222.104.72,1080
131.222.251.36,8080
77.110.118.207,1080
167.235.35.185,3128
45.225.207.183,999
82.206.131.58,10801
47.251.87.74,4145
88.255.65.119,8080
8.210.4.18,7779
72.37.216.68,4145
190.182.88.214,30956
98.170.57.249,4145
185.202.165.1,53281
45.6.94.159,4153
183.110.216.128,8090
149.129.226.9,5441
139.59.103.183,80
138.201.111.171,8080
83.174.219.107,1234
68.71.242.118,4145
193.200.151.158,8192
178.251.111.19,8080
15.235.21.254,8080
8.213.215.187,30000
37.26.136.224,4153
154.6.126.238,6209
77.110.103.146,1080
70.166.167.55,57745
119.18.147.146,8080
168.205.100.36,8080
23.94.7.171,5858
103.251.232.12,8090
47.91.89.3,35
164.52.11.194,18080
177.234.217.235,999
145.223.58.250,6519
187.245.214.11,999
51.158.79.141,16379
196.47.63.65,8080
161.123.93.148,5878
194.5.193.125,9050
181.198.66.34,999
47.251.74.38,4840
5.255.123.162,1080
206.206.69.190,6454
27.147.239.162,35010
122.144.11.121,1080
115.127.87.245,10800
103.177.199.65,1080
8.213.215.187,8001
216.215.125.178,48324
178.49.22.23,1080
5.78.75.89,8080
47.244.32.96,80
180.180.171.113,4145
165.154.7.156,8888
173.214.176.102,6073
166.88.64.242,6625
187.60.67.218,5678
152.70.237.238,3128
194.183.1.205,8080
186.180.20.18,8080
156.200.116.71,1981
181.119.86.177,999
203.205.29.108,5678
91.142.75.202,1080
69.55.49.177,38182
198.46.241.249,6784
37.59.125.131,8888
170.205.30.56,9092
153.51.240.227,999
78.153.130.53,9050
124.40.246.210,8080
103.88.237.97,84
83.220.46.106,4145
79.111.13.155,50625
180.191.255.109,8080
217.149.98.98,4153
