dest_ip,dest_port
223.165.243.161,47205
129.213.162.27,17777
72.195.34.41,4145
38.43.88.102,999
79.111.13.155,50625
91.235.234.226,1080
176.12.65.24,443
47.116.126.57,7890
41.220.16.214,80
187.72.215.33,3128
143.255.147.242,8080
65.108.203.37,18080
5.255.99.71,3128
103.48.68.171,83
198.244.254.77,3128
154.6.127.179,5650
15.204.151.149,3128
188.132.174.194,9082
131.221.42.17,4040
5.78.74.227,8080
140.83.60.69,10800
131.222.251.47,8080
160.22.65.129,1080
92.118.132.125,8080
154.236.191.44,1981
104.200.135.46,4145
103.174.145.46,84
103.162.57.42,1080
204.199.174.5,999
103.101.218.113,8080
205.185.120.241,5556
122.166.253.14,8888
103.146.26.31,5678
102.214.253.2,8080
103.175.84.6,80
212.34.230.102,4153
145.220.226.179,8080
209.38.74.191,1080
159.203.61.169,3128
117.4.107.199,51796
144.91.82.219,9050
147.45.72.212,44816
213.226.11.149,59086
8.211.200.183,10002
144.91.78.34,20269
200.8.235.10,4145
206.206.118.100,6338
103.153.159.217,80
206.123.156.215,5836
185.43.189.253,3629
3.211.120.181,443
221.167.81.223,3088
114.130.153.122,58080
31.47.51.152,1111
103.194.175.51,7777
51.68.124.241,80
41.65.55.10,1976
104.239.107.79,5731
27.68.175.42,1080
36.50.56.147,8080
165.101.102.253,8083
219.249.37.107,8382
103.66.197.3,8080
218.95.39.100,59999
141.98.169.30,8080
103.169.189.124,3125
176.236.37.132,1080
96.227.245.221,999
81.10.234.234,80
8.213.222.157,104
91.107.228.234,22183
179.108.181.73,4153
168.184.84.85,80
87.121.148.126,49200
85.217.192.39,4145
5.161.196.81,8888
38.190.1.67,1085
177.26.112.65,5678
157.20.252.15,8833
8.213.128.6,50001
154.223.77.54,10002
91.203.114.71,42905
176.105.220.74,3129
181.78.22.196,999
142.147.240.123,6645
62.89.31.216,3629
103.171.232.96,8080
206.123.156.215,8560
159.65.45.169,1080
212.237.125.216,6969
95.60.60.204,3128
198.37.116.17,5976
123.136.24.161,1080
45.190.141.241,1080
47.254.36.213,104
110.77.149.50,5678
104.249.55.230,6598
47.238.130.212,443
98.170.57.231,4145
184.181.217.213,4145
47.251.74.38,8443
131.222.249.38,8080
190.142.231.96,999
47.90.149.238,202
51.15.5.21,60349
