dest_ip,dest_port
202.40.186.66,1088
103.151.221.114,8080
186.155.230.114,999
103.174.178.140,2020
38.7.2.130,999
45.228.151.157,1088
8.215.15.163,9080
181.212.45.226,8080
202.51.179.105,3629
94.232.11.178,46449
8.212.161.91,1080
202.151.163.10,1080
31.214.171.62,3128
8.220.204.92,90
198.46.241.247,6782
103.191.196.205,1111
104.253.48.131,5555
45.226.83.146,4153
67.22.28.62,8080
38.7.18.103,999
143.42.66.91,80
45.233.170.61,999
45.6.101.97,4153
102.36.127.53,1080
157.15.80.43,7777
121.200.48.58,8080
185.112.224.151,1080
191.96.254.82,6129
31.170.19.4,4153
202.79.35.12,1080
47.91.29.151,8081
5.133.193.54,45803
5.172.24.68,1080
183.88.220.245,8080
45.61.97.2,6528
125.141.139.198,5566
77.238.79.111,5678
64.227.106.157,80
206.206.73.144,6760
45.144.234.129,53681
61.148.199.206,4145
27.147.152.66,58080
188.134.9.40,1080
167.172.86.46,10471
103.188.169.95,8080
195.154.43.198,39522
14.207.24.176,8080
176.9.238.173,47679
183.88.219.206,34676
191.101.174.134,6182
136.0.180.171,6192
166.88.171.94,8085
45.238.57.1,3629
47.250.184.78,1011
93.177.95.208,8085
45.39.17.215,5638
114.31.15.19,2024
191.7.189.184,5678
67.227.113.215,5755
195.74.86.205,80
202.40.186.66,9090
8.220.141.8,80
213.151.79.84,8080
166.88.83.170,6827
51.81.23.66,28912
186.94.211.129,8080
194.105.78.179,8080
51.75.126.150,57328
8.211.42.167,1234
103.163.244.106,1080
142.147.240.12,6534
38.153.135.208,5588
185.227.168.75,1080
145.223.46.168,5718
192.203.0.238,33333
197.248.204.231,8080
160.19.146.21,8080
216.26.233.149,3129
186.0.144.81,9797
186.97.200.214,999
54.37.115.191,37748
169.239.45.51,4153
38.154.217.107,7298
8.217.244.155,3356
47.254.36.213,50
142.54.231.38,4145
64.227.108.25,31908
103.239.201.49,58765
188.132.221.21,8080
184.106.100.44,80
184.178.172.3,4145
150.230.59.34,8080
58.27.203.109,5678
171.254.2.112,1080
142.54.228.193,4145
112.221.46.117,4153
8.210.27.75,1100
218.4.192.62,7302
199.116.114.11,4145
116.98.50.140,1080
103.254.57.227,48293
47.176.213.210,39593
51.15.240.207,16379
148.72.177.90,8228
38.170.172.43,5044
206.206.73.2,6618
103.88.239.178,82
43.134.111.145,1080
213.178.39.170,8080
198.8.84.3,4145
91.150.77.57,56921
41.190.152.130,4673
109.135.16.145,49879
87.117.11.57,1080
47.91.29.151,194
45.38.107.91,6008
91.124.253.217,6577
103.120.175.75,22
103.74.227.130,56417
49.207.177.65,5678
