dest_ip,dest_port
201.93.159.234,4145
206.123.156.212,4596
206.123.156.209,4005
165.227.104.122,48500
45.32.195.109,9050
192.252.214.17,4145
45.79.227.90,5000
5.149.208.240,1080
103.80.214.188,8080
103.28.37.131,3128
172.104.107.194,8080
192.111.137.35,4145
46.62.214.3,1080
58.229.240.204,9050
103.94.52.70,3128
91.132.59.221,1080
206.123.156.215,6055
8.211.194.85,8080
92.241.87.14,5678
143.0.203.173,8080
138.186.63.138,80
8.211.195.173,1000
102.206.118.204,8088
206.123.156.229,6016
45.61.125.93,6104
177.73.155.247,999
45.32.82.194,1080
109.224.12.170,52015
102.216.69.176,8080
5.75.168.247,8065
213.173.75.222,5678
103.18.205.162,8080
24.37.245.42,51056
186.246.14.205,9050
199.102.104.70,4145
38.46.214.177,8085
147.231.163.133,80
157.20.253.164,8080
197.156.243.134,33333
103.84.228.12,3128
123.200.6.58,5678
195.228.65.164,5678
45.249.78.177,5678
110.74.202.186,4153
93.187.26.134,58080
217.23.6.121,15324
103.36.11.18,8199
81.177.175.251,1080
95.183.140.94,80
160.25.174.93,8080
177.73.248.26,55290
206.123.156.236,5657
172.105.11.250,33624
206.123.156.233,6680
206.123.156.199,7412
177.93.49.170,8888
206.123.156.212,4403
76.81.6.107,31008
125.227.45.188,5001
206.123.156.233,6912
8.212.151.166,8081
212.193.3.103,1080
115.190.167.163,80
194.124.37.20,8080
37.128.207.56,8443
12.11.59.114,1080
109.248.236.150,9898
190.104.213.175,1080
206.123.156.212,6644
174.140.200.104,6384
62.133.62.187,1082
103.193.144.81,8080
206.123.156.230,7470
162.253.68.97,4145
94.253.82.229,8080
206.123.156.209,4857
178.95.181.82,33333
213.87.101.134,1080
206.123.156.230,8884
36.136.48.61,995
190.43.92.249,5678
78.133.163.190,4145
5.78.108.236,5555
171.6.155.76,8000
206.123.156.236,5232
194.113.234.125,9898
206.123.156.228,4527
194.183.1.205,8080
89.237.32.66,37647
206.123.156.236,37131
207.246.68.214,1088
157.20.252.203,8080
72.206.181.103,4145
188.132.249.99,8080
190.61.61.210,999
206.123.156.233,4047
177.93.33.55,999
221.176.85.226,1080
206.206.124.16,6597
206.123.156.233,9223
92.118.234.124,1080
168.119.173.104,47486
190.14.224.244,999
12.158.87.26,39593
185.191.106.41,8081
206.123.156.199,8536
182.53.202.208,8080
91.150.77.58,56921
222.212.85.149,5678
206.123.156.233,6543
1.179.172.45,31225
206.123.156.230,5315
104.37.135.145,4145
206.123.156.236,4404
186.148.183.201,999
206.123.156.199,5062
24.121.213.80,3128
139.162.166.167,43941
138.91.159.185,80
45.76.104.16,1080
206.123.156.236,8475
206.123.156.209,5920
199.66.183.226,4145
154.3.77.0,999
5.133.214.122,22799
39.170.85.129,7302
104.161.23.122,5058
198.12.112.216,5227
167.71.228.152,29206
39.129.25.66,8060
37.221.202.84,33333
94.177.249.42,3128
47.82.66.101,1011
95.9.81.181,1953
203.175.103.123,8080
177.85.65.177,4153
36.95.169.154,8080
103.180.126.76,8080
51.15.5.21,60349
206.123.156.230,12227
206.123.156.230,6733
206.123.156.199,5223
103.76.107.2,8085
70.61.188.34,3128
206.123.156.229,8302
172.105.166.114,31282
95.182.78.2,5678
157.230.11.27,1080
5.78.86.6,8080
206.123.156.229,9367
51.158.105.107,16379
90.188.92.116,36335
206.123.156.228,4770
54.38.35.209,3128
8.217.248.219,1080
206.123.156.215,8466
114.130.92.61,8090
103.69.129.89,24444
14.187.141.43,19132
206.123.156.245,8012
206.123.156.229,4554
213.148.9.209,1080
38.199.26.21,999
206.123.156.215,7714
5.58.47.25,3629
85.97.109.179,1953
206.123.156.215,6041
94.182.225.248,3128
190.228.33.44,1085
65.111.22.176,3129
206.123.156.209,7873
38.191.204.251,999
138.16.186.130,8080
206.123.156.228,7447
62.133.62.17,1081
195.91.129.101,1337
206.123.156.236,4923
103.147.182.36,80
152.228.212.223,29272
81.30.27.147,33333
38.75.82.215,999
185.132.1.221,4145
154.201.16.86,8081
190.12.95.170,47029
46.109.146.244,4145
91.186.210.116,1081
34.101.184.164,3128
59.153.16.105,20909
185.173.144.152,1080
8.211.195.139,111
183.88.240.139,4153
104.143.224.247,6108
156.38.112.11,80
103.88.221.194,46450
210.79.178.254,8082
74.62.23.242,39593
103.242.175.241,8899
206.123.156.236,37176
206.123.156.236,5334
23.27.210.62,6432
206.123.156.209,7119
103.158.155.187,8080
139.177.183.22,8080
