dest_ip,dest_port
116.197.129.170,4145
8.209.96.245,9080
206.123.156.187,9931
149.57.11.17,8181
206.123.156.207,15744
130.61.174.200,1080
206.123.156.215,8967
198.8.94.174,39078
206.123.156.221,9223
204.186.254.106,8080
154.57.213.237,1080
206.123.156.228,5508
5.75.168.247,8020
179.61.229.162,999
206.123.156.196,6753
206.123.156.207,9010
113.208.119.142,9002
103.135.102.161,8081
206.123.156.211,8819
86.104.72.219,1081
206.123.156.227,5058
183.89.102.70,8080
120.77.203.0,443
206.123.156.182,6017
103.156.17.237,8818
190.120.252.174,999
206.123.156.207,5274
47.251.87.74,10443
200.52.148.10,999
206.123.156.227,45829
5.75.155.221,8888
181.10.200.154,3128
117.4.107.199,51796
206.123.156.220,9566
206.123.156.215,13484
206.123.156.231,12621
206.123.156.211,4426
192.252.216.81,4145
206.123.156.238,7529
206.123.156.211,5034
206.123.156.215,37740
206.123.156.231,27742
170.244.0.179,4145
39.102.211.64,9080
198.12.112.246,5257
206.123.156.192,4522
206.123.156.215,30839
206.123.156.188,6546
206.123.156.220,5283
84.204.40.154,8080
103.155.118.255,8081
206.123.156.207,7068
206.123.156.238,15332
202.179.88.233,51951
190.71.24.129,999
102.68.131.31,8080
206.123.156.187,7629
206.123.156.203,10841
213.249.123.18,1080
5.157.64.213,1080
206.123.156.193,10000
206.123.156.201,6159
202.162.105.202,8000
206.123.156.235,10785
206.123.156.207,5643
181.205.113.218,1080
179.1.209.73,8080
206.123.156.215,33003
199.180.10.37,6408
27.65.119.84,1080
8.213.222.247,1080
47.90.149.238,111
212.69.84.196,1080
179.1.182.27,999
206.123.156.187,6960
206.123.156.231,6134
206.123.156.231,4193
91.244.115.221,48080
190.187.201.26,8080
121.148.239.82,3095
72.223.188.92,4145
103.148.130.50,8080
206.123.156.207,14702
216.74.114.40,6323
103.183.8.135,8181
5.189.183.165,9050
195.160.223.99,9050
220.197.44.36,3128
103.190.108.204,3128
173.211.68.22,6304
206.123.156.195,6822
198.46.137.78,6282
148.72.177.90,8228
103.234.37.4,3131
164.90.237.11,1084
190.2.209.58,999
122.102.41.226,4153
111.90.169.178,5678
190.217.105.194,8080
185.175.229.58,1080
164.90.185.232,1093
146.235.231.249,1080
194.147.90.23,3128
139.59.59.122,8118
206.123.156.211,8392
38.46.148.88,1080
184.178.172.5,15303
203.210.235.91,5678
103.155.198.163,8080
185.167.98.81,7777
87.106.228.133,1080
164.92.139.129,1088
206.123.156.192,10011
163.223.112.94,8080
171.248.209.44,1080
45.238.57.1,3629
125.141.133.98,5566
206.123.156.201,6281
193.221.203.192,1080
157.90.10.15,50000
206.123.156.197,4417
206.123.156.227,4248
95.83.16.162,1080
23.144.56.65,80
103.158.155.99,8080
198.23.214.197,6464
185.234.64.62,1081
186.33.57.86,1080
206.123.156.227,44995
131.222.251.119,8080
188.132.221.169,8080
206.123.156.188,6756
103.101.216.66,8080
206.123.156.215,7312
206.123.156.204,4684
206.123.156.195,8970
8.221.141.88,11
206.123.156.188,6370
206.123.156.211,7359
206.123.156.182,8079
206.123.156.188,6058
27.65.117.195,1080
185.178.185.100,1080
103.30.127.22,18081
177.234.217.85,999
158.247.193.221,1080
206.123.156.217,43554
172.120.102.120,6280
31.59.33.49,6625
190.54.12.74,5678
8.211.195.139,8888
206.123.156.188,5533
190.237.238.26,999
206.123.156.187,6047
206.123.156.231,7781
206.123.156.227,8171
206.123.156.204,4930
206.123.156.231,4809
47.119.164.33,8085
46.8.104.176,1080
206.123.156.211,6509
158.179.162.1,80
85.62.5.158,5678
206.123.156.217,36846
