dest_ip,dest_port
200.69.83.205,999
8.221.141.88,8080
51.158.108.134,16379
196.251.223.54,8080
176.9.238.167,52533
130.0.236.81,10001
185.215.160.123,1080
138.199.25.13,3906
31.187.64.243,10086
95.31.16.116,1081
47.82.72.88,10809
8.213.222.157,88
185.88.177.40,80
154.113.201.145,5678
170.81.140.79,61437
45.40.136.39,45741
45.43.64.237,6495
103.145.34.65,8080
103.55.22.52,8090
103.222.255.161,8055
103.39.49.101,1082
182.253.110.130,8080
51.68.124.241,80
191.44.125.6,8080
45.194.33.12,30001
8.209.96.245,8081
46.98.192.116,5678
103.153.134.27,80
2.248.72.25,1080
94.177.249.42,3128
31.220.78.244,80
38.9.184.177,999
12.218.209.130,13326
122.53.52.196,8087
45.43.70.165,6452
64.188.125.131,80
212.115.232.79,10800
144.79.94.40,8181
88.99.148.60,8111
159.194.228.40,8888
61.130.151.230,7302
198.37.106.230,6689
168.227.158.77,4145
8.138.125.130,8081
103.9.185.33,1080
203.205.34.58,5678
77.51.105.175,3128
176.53.182.170,1080
152.53.116.71,8080
190.216.56.1,4153
8.221.141.88,9098
210.87.92.137,1111
8.213.156.191,20
41.73.253.234,4145
103.156.75.213,8091
103.41.33.169,58080
88.204.216.142,33156
103.86.116.193,1080
190.104.213.175,1080
162.220.247.193,6788
1.179.148.9,55636
45.144.53.63,5000
162.214.74.29,8085
164.52.216.71,8080
67.227.42.87,6064
61.171.50.169,6688
91.210.171.169,9050
49.51.253.118,8888
139.59.14.115,33292
51.161.137.166,8080
59.36.210.211,13552
37.110.145.57,8081
199.102.104.70,4145
67.203.23.88,8081
195.190.107.62,3389
101.91.242.198,6688
197.221.237.248,80
123.253.77.251,8080
103.171.92.242,9050
43.164.136.189,1080
181.129.74.58,30431
145.220.226.42,8080
62.193.108.138,1976
5.255.99.75,1080
123.58.219.171,10808
47.238.60.156,18081
180.180.216.90,5678
149.86.140.81,8080
185.196.61.251,1080
102.222.51.105,8080
86.100.63.127,4145
103.136.106.13,1081
103.216.106.169,1080
5.58.66.55,14888
212.156.217.147,4153
138.124.5.178,1080
193.43.149.54,1080
212.103.118.77,5678
185.213.91.24,9100
103.106.236.200,5678
123.202.159.108,80
103.185.250.142,1452
23.236.182.11,5787
178.95.181.82,33333
