dest_ip,dest_port
190.89.104.76,5432
14.46.231.109,8001
116.118.147.196,1080
152.70.237.238,3128
45.74.31.22,10352
45.74.31.23,7584
45.143.94.111,1080
62.49.51.124,80
5.175.192.43,1080
192.111.137.34,18765
69.87.216.54,7989
162.220.246.169,6453
45.74.31.30,4891
65.21.252.66,10803
45.74.31.23,4376
46.39.252.111,8080
5.104.174.199,23500
167.99.8.113,8008
45.74.31.23,5827
51.38.32.142,46627
184.178.172.18,15280
47.74.46.81,9080
217.12.209.4,1080
82.206.131.58,10801
45.74.31.22,4371
45.74.31.25,6963
162.240.32.213,154
45.74.31.23,6390
52.88.105.39,80
66.210.33.34,8080
0.0.0.0,80
104.233.202.124,22609
195.211.124.50,1080
65.108.103.19,80
45.74.31.30,9797
8.211.51.115,1900
89.189.132.154,1080
45.74.31.23,4298
45.74.31.42,5102
83.221.222.194,1080
45.74.31.42,28299
103.171.255.242,8086
201.218.42.204,1994
45.74.31.42,12638
196.0.113.10,31651
84.42.63.113,1080
191.7.208.101,31576
45.74.31.30,7936
110.74.202.186,4153
67.203.23.88,8081
130.110.103.245,3128
45.74.31.23,6140
45.74.31.50,8433
190.210.62.131,8080
154.201.127.61,8080
45.74.31.25,4987
104.128.228.69,8118
104.245.245.218,1080
45.74.31.42,6587
91.107.179.68,10809
45.74.31.40,9970
92.119.74.49,5678
45.74.31.22,14781
198.46.170.48,443
183.88.184.48,8080
210.48.237.116,8080
31.220.40.59,5080
45.74.31.22,13722
187.32.20.249,5678
15.236.135.81,80
103.156.14.165,5678
45.74.31.30,8904
187.60.67.218,5678
45.74.31.41,14368
198.37.98.43,5573
107.173.41.13,3128
103.172.172.243,8080
147.50.227.121,18081
124.248.177.43,1080
80.209.243.86,11080
188.166.213.190,4444
185.200.119.90,8443
8.211.42.167,41890
84.52.123.163,4145
181.229.38.117,5678
94.158.49.82,3128
167.71.250.32,43965
45.74.31.25,5918
69.61.200.104,36181
31.129.147.102,1080
45.74.31.23,8886
38.194.251.246,999
172.105.166.114,31282
195.19.50.79,1080
84.2.239.42,4153
31.59.33.48,6624
203.189.141.139,33333
45.74.31.41,16222
185.218.125.70,80
195.154.84.47,3128
41.74.91.244,80
147.45.249.29,1080
85.117.239.113,3128
69.164.206.96,13024
45.74.31.22,9166
