dest_ip,dest_port
45.146.163.31,80
5.78.78.69,8080
180.191.14.210,8081
58.69.201.117,8082
45.131.176.58,8888
134.209.188.167,443
8.213.195.191,4006
158.160.215.167,8126
202.152.142.99,8080
103.178.86.10,8080
46.29.20.233,80
195.19.50.108,1080
103.146.170.244,5678
49.48.83.196,8080
41.70.106.1,5678
200.85.232.91,3128
4.213.167.178,80
167.250.141.73,8080
106.14.104.220,3333
212.108.115.79,8080
192.111.137.34,18765
103.138.123.65,8090
103.141.148.62,5678
46.8.48.143,1080
171.227.36.108,4013
60.54.19.46,1080
162.220.246.240,6524
173.245.49.169,80
211.43.214.205,80
8.221.141.88,5631
51.15.252.246,16379
116.171.106.15,3443
89.235.189.217,8080
201.238.248.134,443
205.177.85.130,39593
183.249.5.117,22222
8.211.194.85,3128
38.145.208.227,8447
38.34.183.13,8449
198.8.94.170,4145
82.130.202.219,43429
101.36.104.46,10808
118.136.82.136,5678
58.241.88.7,800
191.103.219.225,48612
111.61.73.175,7302
167.71.69.148,443
89.116.51.164,8080
203.85.120.69,8080
71.19.249.97,8443
103.118.44.55,8080
38.145.208.174,8444
8.211.195.139,8008
223.25.110.37,8199
46.47.197.210,3128
121.169.46.116,1090
123.136.24.161,1080
115.136.121.54,9050
38.52.178.255,999
219.93.101.63,80
104.219.236.127,1080
186.96.97.203,999
199.116.112.6,4145
154.16.146.42,80
180.191.34.229,8081
45.61.187.67,4009
117.54.114.97,80
45.86.7.235,8080
198.105.100.139,6390
184.178.172.23,4145
91.132.92.150,80
8.215.15.163,3129
47.121.133.212,9200
45.43.81.82,5729
72.210.221.197,4145
64.64.127.208,6161
191.101.26.214,5953
131.100.49.73,999
190.61.43.117,8080
196.207.24.222,8080
160.25.223.14,8181
175.139.233.76,80
195.154.84.47,3128
103.48.183.113,4145
212.175.61.31,8080
188.169.84.30,5678
43.153.86.246,7890
36.89.229.97,50540
87.255.196.143,80
222.184.48.242,22222
23.95.244.67,6020
151.236.24.38,80
206.83.131.233,5609
223.113.134.102,22222
160.250.197.49,8080
209.159.153.21,46234
186.103.133.91,5678
72.195.34.60,27391
46.29.116.6,4145
113.204.79.230,9091
180.211.161.110,8080
103.151.47.22,46889
200.118.122.6,4153
49.156.38.126,5678
104.16.0.201,80
46.101.19.131,80
47.74.46.81,80
66.220.129.39,3128
177.73.248.26,55290
47.121.129.129,80
95.173.218.67,8081
123.126.158.50,80
37.83.47.18,5900
47.238.60.156,45
85.114.45.210,4153
170.81.140.79,61437
92.124.152.191,1080
103.48.69.170,83
213.249.123.18,1080
105.214.82.133,5678
103.38.103.18,1080
12.50.107.219,80
184.170.249.65,4145
103.41.33.169,51951
8.211.51.115,1036
116.197.129.170,4145
192.111.134.10,4145
45.236.112.9,60399
117.58.242.231,36514
81.16.1.71,5678
103.178.86.82,8080
187.60.67.218,5678
31.211.142.115,8192
202.21.115.178,8080
203.205.49.2,10066
157.90.234.5,443
193.233.254.77,1080
141.95.127.15,3128
176.88.166.215,1080
200.46.30.210,4153
192.99.244.173,15590
138.84.65.117,8081
113.11.64.137,9107
193.233.85.17,3128
213.190.26.158,1080
51.77.141.29,4662
186.215.68.51,3127
145.223.46.140,5690
36.64.162.194,8080
209.14.113.2,999
107.181.148.48,5908
103.125.31.222,80
190.61.40.186,8080
152.228.217.116,80
173.245.49.10,80
42.200.125.44,8080
45.140.147.82,1081
103.165.157.154,3125
176.98.248.2,4153
45.149.92.147,5001
119.148.14.161,9990
165.225.113.220,10679
92.86.92.126,42740
190.145.37.2,65409
8.220.204.215,1080
45.136.131.26,8446
165.227.104.122,48500
141.98.189.2,1080
131.221.233.11,4153
47.104.198.111,9999
204.93.169.232,60755
172.105.11.250,33624
89.39.114.31,4153
112.2.21.18,51080
95.173.218.79,8081
8.218.239.205,8888
103.155.190.250,8080
