dest_ip,dest_port
138.59.11.65,999
167.71.226.135,1080
186.250.202.104,8080
103.152.238.84,1080
202.51.112.169,5430
103.140.205.201,1080
38.145.220.102,8453
91.218.140.96,3629
88.135.210.179,8080
58.75.126.235,4145
170.244.0.179,4145
178.128.243.121,3128
38.34.179.61,8445
37.10.74.41,8080
121.43.154.123,9098
38.50.130.93,5678
77.242.21.133,8080
79.101.106.74,33608
193.233.254.63,1080
27.254.99.183,8118
222.184.48.251,22222
8.220.141.8,9098
123.202.159.108,80
213.190.26.158,1080
177.234.192.44,32213
95.70.220.173,4153
137.59.49.133,2525
8.213.128.6,8019
192.227.131.24,6608
103.197.32.205,5678
87.117.11.57,1080
98.175.31.195,4145
185.147.125.147,35231
170.246.198.24,5678
8.211.200.183,8888
8.219.150.127,443
174.77.111.198,49547
154.30.1.216,5532
104.192.202.11,1080
203.77.237.62,4153
176.105.199.153,8010
188.234.240.190,54193
47.238.60.156,9098
38.34.179.34,8443
8.215.15.163,51
181.129.62.2,47377
198.46.241.175,6710
116.111.113.92,6666
45.158.10.135,8080
154.29.65.161,6269
47.89.159.212,1081
47.89.159.212,6379
72.195.34.42,4145
38.145.220.65,8446
178.215.163.218,4145
97.105.12.186,4153
31.59.33.189,6765
67.205.159.46,8459
46.10.208.106,8192
184.181.217.206,4145
141.94.254.138,26353
5.78.88.133,8080
212.83.142.145,64494
51.15.223.12,16379
65.108.103.19,80
181.119.111.239,999
131.161.68.41,35944
111.90.169.178,5678
8.221.139.222,17
77.110.98.18,20002
31.57.82.223,6804
64.235.35.40,50100
103.53.77.38,8080
103.23.41.110,30058
174.138.119.88,80
202.151.163.10,1080
103.130.219.1,45315
192.158.15.201,50877
8.213.156.191,808
203.30.189.85,80
213.82.87.21,443
45.43.81.212,5859
103.88.91.14,8080
104.238.38.104,6372
79.174.12.190,80
190.152.5.17,39888
164.163.42.33,10000
51.89.68.78,9050
5.78.85.143,8080
42.2.156.79,80
105.214.69.143,5678
194.61.1.132,1080
45.56.73.134,8080
51.161.131.84,60530
38.156.73.56,8080
8.211.49.86,8008
80.241.251.54,8080
8.220.204.215,8000
196.223.129.21,80
112.86.116.24,1080
102.0.16.226,8080
45.32.169.213,61790
202.40.186.66,1088
218.108.131.186,17890
183.88.231.188,34599
189.240.60.233,9090
71.120.22.172,8080
135.181.211.50,10804
41.223.108.13,1080
8.213.197.208,8443
114.4.251.26,8080
8.213.222.247,3333
202.137.144.228,8080
47.74.46.81,9080
8.211.200.183,6379
46.171.28.162,59311
74.176.195.135,80
47.254.36.213,50
1.4.195.114,4145
174.140.200.91,6371
87.10.214.128,3128
8.211.42.167,544
50.236.148.254,31699
82.22.235.249,7055
171.227.36.108,4013
2.56.173.45,10808
47.238.128.246,80
118.173.230.149,1080
177.93.44.53,999
20.78.118.91,8561
38.49.138.136,999
190.109.6.121,999
212.33.248.45,1080
