dest_ip,dest_port
206.123.156.199,4868
159.192.121.240,4145
206.123.156.229,4558
103.67.84.74,8080
206.123.156.199,8888
106.245.183.58,4145
195.9.146.246,3629
47.52.223.161,5872
163.172.31.44,80
38.242.158.117,9050
213.178.39.170,8080
8.215.12.103,808
135.125.159.16,80
103.157.79.82,1111
89.237.34.190,37647
128.199.202.122,8080
162.220.247.59,6654
89.35.130.48,1080
120.224.234.71,7300
163.172.132.238,16379
103.170.100.96,8080
192.252.209.155,14455
38.154.193.80,5353
187.190.127.212,8081
8.213.134.213,1111
206.123.156.199,8490
199.180.9.133,6153
45.136.59.143,1080
136.0.109.86,6372
8.211.51.115,1080
198.13.63.73,1080
103.138.145.150,1999
14.241.182.44,5678
190.217.105.194,8080
179.48.80.9,8085
206.123.156.199,11202
43.99.100.108,3128
8.211.200.183,100
103.197.32.205,5678
192.3.48.203,6196
8.213.222.247,6666
206.123.156.215,11134
193.200.151.69,32777
8.221.141.88,1527
45.185.162.203,999
206.123.156.228,4050
89.191.234.224,1081
176.99.134.183,8090
24.156.198.241,8080
38.159.37.173,999
15.204.56.51,9150
65.111.1.17,3129
192.188.80.38,3128
45.178.133.60,999
181.209.106.187,1080
183.88.212.247,1080
31.59.33.107,6683
38.252.215.197,999
38.50.165.126,999
206.123.156.199,6403
103.48.71.114,83
206.123.156.245,5735
190.136.50.67,3128
8.221.141.88,8443
78.135.105.217,50504
92.46.70.174,1080
155.254.39.177,6135
206.123.156.199,5993
206.123.156.199,8602
77.91.74.77,80
154.209.4.204,38080
216.74.114.241,6524
82.137.244.151,8080
160.25.223.14,8181
198.46.202.213,5493
103.160.201.26,1080
74.162.65.56,1080
206.123.156.245,5582
47.84.93.197,10801
206.123.156.233,8896
91.203.242.66,222
34.140.137.151,80
103.18.77.74,1080
45.61.122.124,6416
206.123.156.236,4545
196.204.83.232,1981
0.0.0.0,80
216.68.128.121,4145
103.165.247.35,8080
206.123.156.217,7104
206.123.156.233,12784
47.238.106.120,666
200.25.254.193,54240
120.205.70.102,8060
163.223.78.107,8080
206.123.156.199,5521
103.148.39.38,83
45.61.124.131,6460
115.127.87.245,10800
125.227.45.183,5001
125.227.45.186,5001
103.247.23.37,1111
206.123.156.230,10849
162.144.74.156,3620
206.123.156.215,7396
178.237.185.114,1080
37.128.207.56,8443
206.123.156.236,5018
180.148.25.78,8080
121.180.75.228,1723
8.213.156.191,9080
113.161.6.170,1080
142.54.237.34,4145
65.111.6.254,3129
204.48.29.137,3129
93.175.204.173,8080
206.123.156.233,7408
104.143.226.97,5700
103.82.23.118,6228
103.224.55.153,8090
118.174.209.75,4145
213.171.15.146,1080
206.123.156.199,7061
47.89.159.212,13
103.175.236.180,8382
76.81.6.107,31008
103.81.194.17,8080
103.227.186.68,6080
220.152.112.150,1088
61.186.243.6,9002
149.62.230.50,1080
177.23.156.1,18800
160.250.54.6,9000
140.238.32.108,3128
45.61.124.17,6346
104.200.135.46,4145
206.123.156.233,5444
103.151.226.11,12
103.116.145.67,33333
223.165.243.161,47205
138.121.15.230,999
104.248.158.27,25100
140.238.156.12,1080
179.1.110.77,5678
206.123.156.209,10613
103.227.186.73,6080
175.100.37.171,1080
8.213.195.191,10000
