dest_ip,dest_port
109.238.95.167,31376
122.246.3.210,17981
188.113.174.12,3629
38.191.211.250,999
184.174.43.55,6595
185.200.38.142,8080
38.137.236.54,999
43.134.53.69,1080
165.22.240.206,1080
94.158.53.145,3128
24.37.245.42,51056
176.236.124.252,10001
8.213.128.6,6666
103.204.54.50,1080
62.84.245.79,80
103.224.65.89,8080
117.216.46.148,1080
103.48.71.126,83
199.180.9.25,6045
109.238.95.167,31081
89.110.115.238,80
45.3.43.211,3129
206.135.11.170,8080
77.77.26.152,4153
199.66.182.243,4145
185.89.156.130,5678
124.40.246.210,8080
175.106.15.189,8080
162.220.246.10,6294
105.154.68.40,8080
45.32.119.194,9000
77.110.114.114,1080
185.226.207.216,5765
79.174.12.190,80
95.182.78.6,5678
14.187.141.43,19132
112.2.21.18,51080
187.141.129.86,4153
104.248.158.27,25100
124.41.240.177,52480
61.171.50.169,6688
47.251.74.38,199
192.111.139.165,4145
94.73.251.19,1080
118.174.209.75,4145
104.233.202.124,22609
148.72.177.90,8228
2.56.178.88,808
138.68.60.8,3128
187.19.127.246,8011
8.210.4.18,7779
89.249.195.92,6847
8.210.17.35,119
67.227.113.123,5663
190.121.4.157,999
8.148.4.166,3128
108.181.123.113,3128
61.216.156.222,60808
98.162.25.23,4145
136.232.116.2,48976
190.2.209.62,999
51.15.241.34,3128
216.48.177.32,8080
123.231.230.58,31196
185.135.69.34,80
208.96.138.86,29183
61.158.175.38,9002
91.98.86.26,8888
131.196.82.70,999
78.63.115.20,8899
45.61.118.250,5947
194.163.182.234,53941
47.119.19.221,3128
112.198.179.67,8080
66.163.119.55,10006
105.27.180.194,1080
216.106.179.216,49414
143.0.203.173,8080
23.228.86.236,8081
45.225.185.63,999
38.210.179.50,999
103.155.130.241,8080
124.41.252.48,1080
103.191.196.205,1111
155.138.132.50,80
185.171.202.170,9150
92.101.193.58,1080
185.74.44.247,9050
186.148.196.60,999
220.67.2.2,80
38.56.70.59,999
51.38.32.142,46627
64.20.43.89,1080
176.236.14.2,4153
197.221.237.248,80
45.86.229.39,11000
181.129.62.2,47377
186.208.81.214,3129
85.117.239.113,3128
152.53.20.190,20000
82.22.174.113,1080
47.238.134.126,8081
51.15.252.246,16379
14.37.179.235,1080
195.87.136.2,5331
8.213.215.187,18080
178.33.162.89,58574
213.7.196.26,4153
118.67.220.225,4145
177.130.25.76,8080
54.163.67.42,9999
47.243.92.199,3128
213.199.47.140,1080
143.255.85.180,999
191.223.220.23,1080
36.95.189.165,5678
202.91.41.102,1080
39.104.23.154,80
201.174.73.70,11337
167.172.178.92,8080
195.87.182.10,9090
113.249.103.136,18255
64.188.125.131,80
31.58.26.19,6602
45.155.226.177,3128
174.77.111.198,49547
191.101.181.176,6929
85.14.245.57,16008
101.2.166.73,1080
8.148.24.225,9080
192.111.130.2,4145
124.90.45.58,10800
47.238.128.246,17
194.61.24.198,1080
196.77.57.41,3129
160.250.54.9,9000
179.61.245.140,6919
101.255.32.42,8080
45.190.76.17,999
47.251.73.54,11
37.26.136.224,4153
47.75.116.41,10800
178.130.47.41,1082
184.170.248.5,4145
177.234.211.31,999
5.45.126.128,8080
144.91.121.61,1088
8.213.197.208,45
191.96.104.82,5819
185.118.51.230,3128
196.207.24.222,8080
45.76.104.16,1080
47.252.18.37,6379
103.147.134.133,8080
197.255.125.12,80
142.147.132.124,6319
8.210.17.35,9080
14.241.182.44,5678
177.93.44.53,999
187.86.153.254,30660
201.217.51.9,4145
131.222.247.59,8080
8.211.49.86,119
45.59.161.225,6017
103.251.223.60,6039
47.92.219.102,6379
150.107.136.205,39843
103.153.40.194,4145
49.148.17.137,9999
8.213.128.6,8081
195.154.43.198,39522
212.220.113.31,1080
201.238.248.134,443
69.164.206.96,13024
8.221.138.111,18080
198.105.122.166,6739
103.170.185.226,80
105.214.69.143,5678
176.120.28.106,8080
102.209.79.241,8080
38.211.76.145,999
103.177.199.65,1080
117.102.101.52,5678
181.204.81.178,999
194.183.1.205,8080
51.158.124.167,16379
142.54.226.214,4145
8.218.239.205,8888
182.253.110.130,8080
67.227.42.98,6075
103.169.138.4,8081
103.126.87.181,7777
223.165.243.161,47205
47.254.198.237,3128
47.91.29.151,8081
27.185.218.213,17981
203.76.220.121,4840
66.151.32.105,4443
139.59.1.14,8080
103.204.82.34,3212
36.88.242.103,1080
204.168.225.55,8888
181.39.24.152,999
103.156.17.232,8818
45.150.23.252,6722
8.211.51.115,4000
188.217.172.202,8080
103.15.245.139,8080
219.148.171.178,9445
216.106.179.216,49363
80.65.80.230,5678
51.15.196.107,16379
68.233.119.157,3128
45.225.204.8,999
92.113.3.213,6222
117.4.107.199,51796
47.238.130.212,3128
50.199.46.20,32100
147.45.66.117,1082
118.179.151.57,5020
203.189.154.151,1080
213.14.31.123,35314
45.135.139.200,6503
27.147.153.179,1080
210.16.85.42,8080
123.253.137.3,8080
20.24.81.3,8080
138.59.11.192,999
36.88.141.105,8080
64.64.115.200,5835
45.150.23.179,6649
41.223.234.116,37259
103.156.14.179,8080
117.141.96.35,4145
103.141.150.147,8080
92.62.149.82,8080
198.0.198.132,54321
47.251.74.38,80
176.74.199.115,19524
85.143.254.38,1080
45.249.79.190,3629
38.49.210.79,40000
88.87.95.143,5948
168.197.182.222,8080
103.101.219.118,8080
195.140.226.32,5678
8.211.195.139,80
216.106.179.216,49167
107.181.168.145,4145
96.9.88.130,4153
47.252.18.37,9098
67.227.14.168,6760
204.152.192.24,10808
8.211.49.86,9050
103.15.222.192,10090
160.202.42.156,80
160.19.18.45,8080
194.150.110.134,80
8.213.134.213,202
203.150.128.78,8080
163.172.167.48,80
34.43.46.91,80
138.197.68.35,4857
104.200.21.190,8080
5.19.101.163,33333
159.195.49.27,1080
109.238.95.167,31024
77.73.68.222,65000
