dest_ip,dest_port
192.241.125.5,8049
203.162.13.222,6868
103.19.58.134,8080
62.133.62.249,1081
95.216.230.239,80
138.59.11.65,999
37.120.189.175,1080
27.34.242.98,80
119.93.94.108,8080
173.245.88.223,5526
41.70.106.1,5678
123.231.252.218,8080
184.105.133.1,48324
206.123.156.233,24079
201.71.137.90,5128
192.186.172.9,9009
206.123.156.209,7052
94.198.218.123,3128
206.123.156.209,6851
49.51.228.35,81
62.171.132.27,39536
126.209.13.2,8085
89.44.86.33,1080
185.196.61.251,1080
103.139.126.85,8080
103.247.23.37,1111
155.50.215.37,3128
82.193.116.160,21003
34.239.204.118,80
104.37.175.200,22292
68.1.210.163,4145
45.43.70.133,6420
103.134.239.210,5678
27.147.131.122,8090
206.123.156.229,4826
206.123.156.233,7071
161.123.93.122,5852
170.244.25.52,8888
103.142.141.71,80
163.223.130.80,83
85.234.100.149,1080
49.156.38.126,5678
68.64.179.186,8080
47.104.28.135,8888
69.61.200.104,36181
103.146.2.151,33333
109.224.22.34,51372
8.213.197.208,8008
92.42.8.5,4145
185.202.165.1,53281
206.123.156.230,8884
51.15.241.34,3128
47.76.80.228,1111
199.47.241.120,9051
192.252.211.193,4145
194.183.1.205,8080
78.39.253.48,8080
61.245.30.163,5050
107.172.163.40,6556
91.107.122.209,1080
45.192.110.180,1080
23.175.248.21,1080
198.105.122.125,6698
193.25.215.182,22222
143.208.84.57,8589
206.123.156.233,4436
195.28.168.207,2080
206.123.156.209,4959
192.111.129.145,16894
47.89.184.18,3128
109.73.192.102,1080
41.65.103.16,1976
185.216.18.138,44550
96.30.79.84,8081
206.123.156.240,8050
202.79.26.242,1080
185.215.53.193,3629
43.167.165.123,1080
181.129.62.2,47377
158.220.101.43,1080
103.18.205.162,8080
202.6.233.59,7878
91.186.213.124,1081
181.10.200.154,3128
191.243.54.245,41599
137.184.197.190,80
85.62.5.158,5678
206.123.156.230,14825
218.78.65.202,6688
184.178.172.11,4145
219.65.73.81,80
91.107.163.9,82
170.81.141.254,61437
202.58.77.214,8080
62.54.177.118,3128
186.0.144.81,9797
159.192.97.86,8080
95.84.160.232,8443
8.215.15.163,8008
115.127.0.158,1080
206.123.156.212,5834
165.154.236.174,80
202.40.186.66,1088
158.94.208.76,9050
45.77.172.250,1080
103.38.183.18,1088
134.209.98.206,1080
103.48.69.33,83
206.135.55.224,999
45.41.162.52,6689
185.133.239.244,16299
8.137.38.48,18080
202.166.196.105,48293
47.109.110.100,8080
165.227.104.122,48500
72.206.181.123,4145
218.26.101.226,53813
202.28.194.139,31280
8.221.138.111,18080
31.59.20.2,6580
208.109.32.60,81
51.15.5.21,60349
185.14.47.52,16088
60.217.64.237,35292
154.79.242.178,10801
8.220.204.215,80
217.216.88.22,9084
206.123.156.229,9902
167.86.79.35,1080
38.75.82.210,999
82.27.240.64,6872
206.123.156.230,4509
125.141.133.98,5566
91.107.179.153,9050
144.91.78.34,20269
190.94.213.234,999
201.159.113.25,1994
213.222.34.200,4145
102.214.104.56,8080
194.26.192.168,8080
185.32.45.61,8090
103.154.77.82,1111
38.127.179.107,37234
154.79.248.156,5678
206.123.156.209,5060
182.16.240.49,30617
35.227.57.1,3128
14.241.182.44,5678
212.83.143.151,31442
103.191.196.205,1111
217.69.121.46,5711
103.204.82.34,3212
46.37.193.234,33333
45.76.13.121,49995
101.109.32.112,8080
195.219.98.27,5678
65.108.203.36,18080
206.123.156.209,8088
14.46.231.109,8001
103.139.98.118,8080
145.223.54.179,6144
39.109.113.97,4090
166.88.169.179,6786
162.253.68.97,4145
202.79.35.12,1080
38.194.245.230,3128
181.214.39.51,5719
147.45.136.45,1080
206.123.156.212,6453
149.129.255.179,1080
199.160.203.247,23562
206.123.156.233,7657
200.215.160.210,5678
119.93.87.65,8080
200.75.137.210,4145
204.93.169.232,60755
8.220.204.215,8000
185.49.110.155,1080
206.123.156.229,8394
103.126.87.82,8084
88.255.65.119,8080
201.158.15.134,35010
85.30.219.207,80
163.172.53.142,80
178.255.44.60,58968
45.229.16.188,999
45.198.20.148,1080
179.61.110.253,999
103.118.85.144,1080
190.97.243.2,999
206.123.156.212,11096
124.122.9.231,4153
72.205.0.93,4145
139.59.14.115,33292
217.52.247.77,1976
