dest_ip,dest_port
178.104.242.12,9050
103.126.174.187,8080
206.123.156.223,5626
38.127.172.116,37234
50.235.92.65,32100
193.200.151.158,8192
108.175.23.49,13135
136.0.189.206,6933
54.37.72.89,80
149.62.186.244,1080
206.123.156.236,6750
47.251.87.199,20000
142.93.202.130,3128
206.123.156.233,10643
213.250.198.66,4145
47.76.144.139,1081
206.123.156.219,5782
98.162.96.52,4145
46.47.82.16,4153
50.114.117.118,7101
103.146.26.31,5678
38.127.172.45,37234
138.2.156.101,3128
206.123.156.210,5344
194.102.38.65,80
206.206.119.75,5986
206.123.156.223,8722
72.210.252.134,46164
122.248.38.4,4153
181.78.20.14,999
103.179.189.15,10001
206.123.156.218,9892
45.95.232.35,1080
177.184.64.2,4145
8.211.194.78,3128
47.237.107.41,1080
72.221.171.130,4145
206.123.156.238,4436
67.227.36.3,6045
47.252.18.37,6379
80.80.164.164,10801
206.123.156.219,9052
104.168.25.128,5810
206.123.156.222,10056
206.123.156.213,4670
103.166.8.238,1080
47.90.149.238,202
47.83.14.133,1011
91.124.253.241,6601
38.154.206.91,9582
206.206.69.165,6429
58.229.240.204,9050
103.148.201.74,1089
72.206.181.103,4145
206.123.156.210,4403
206.232.103.14,6171
103.80.214.47,8080
69.94.136.71,8443
182.252.74.40,8080
103.169.139.4,8081
107.174.136.64,6006
104.200.21.190,8080
84.52.123.163,4145
206.123.156.209,8930
51.15.223.12,16379
206.123.156.238,5543
24.249.199.12,4145
47.252.47.39,1080
49.128.176.45,8080
206.123.156.218,4121
109.238.14.123,52663
162.255.110.52,5678
166.88.58.254,5979
206.123.156.223,5382
47.250.159.65,800
196.1.97.198,80
190.54.100.74,8080
206.123.156.218,4400
190.52.108.172,999
206.123.156.225,8888
206.123.156.223,6460
5.189.129.186,48229
23.27.93.198,5777
206.123.156.225,5751
181.113.135.254,50083
220.134.5.4,8080
45.43.64.211,6469
181.13.198.90,4153
8.211.194.78,138
218.26.101.226,53813
192.163.200.82,17071
163.172.53.142,80
206.123.156.218,5088
217.77.223.2,9050
201.218.42.204,1994
178.33.162.89,58574
206.123.156.231,7326
35.227.57.1,3128
104.239.13.59,6688
185.97.114.179,3629
45.230.170.13,999
167.172.27.39,9052
103.174.178.133,1020
104.161.37.187,3128
212.57.185.246,9050
8.221.141.88,5060
195.19.52.147,1080
91.124.253.235,6595
206.123.156.224,5196
185.86.5.162,8975
190.242.46.54,999
195.98.82.62,1080
52.79.107.158,8080
206.123.156.225,4781
199.66.157.89,8080
206.123.156.210,4526
103.112.131.14,8080
173.236.187.104,40355
41.65.236.37,1981
43.248.27.11,54730
103.138.145.150,1999
183.110.216.128,8090
5.160.175.226,8383
159.203.112.20,9064
43.128.145.26,1080
154.6.129.235,5705
206.123.156.238,5566
5.75.168.247,8065
138.59.151.162,8080
187.86.153.254,30660
39.104.59.56,8089
115.127.62.50,1088
185.66.88.86,57752
171.238.103.148,2052
191.7.189.184,5678
171.238.103.114,2080
103.51.21.250,83
83.239.34.82,8080
167.71.176.220,9060
189.250.135.40,80
197.221.240.178,80
142.147.128.90,6590
