dest_ip,dest_port
8.211.195.139,8889
45.3.42.160,3129
103.139.98.69,8080
185.133.239.244,32784
185.226.204.222,5775
191.6.112.5,8086
176.236.37.132,1080
212.174.242.114,8080
77.238.79.111,5678
155.0.181.254,41174
181.39.24.152,999
206.135.57.86,999
216.106.179.216,49284
103.203.234.75,8080
38.224.223.234,8080
177.19.167.242,80
192.177.87.232,6078
41.75.84.86,4153
5.78.78.69,8080
138.201.139.252,12344
188.93.140.146,1080
134.209.29.120,3128
45.231.101.97,9999
187.204.126.28,8081
197.221.234.149,80
8.211.51.115,31433
209.50.177.90,3129
103.172.42.39,1111
202.137.144.228,8080
45.229.9.146,8402
12.218.209.130,13326
103.178.3.137,8818
5.104.183.25,8080
104.207.139.62,1080
103.18.45.234,8080
102.209.18.96,8080
45.3.33.124,3129
190.97.243.20,999
103.97.140.64,8080
45.66.249.187,8080
203.189.155.68,1080
178.95.181.82,33333
62.133.62.18,1082
103.131.19.30,8011
181.188.206.32,999
156.238.250.51,8080
103.106.236.200,5678
8.213.195.191,10000
72.49.49.11,31034
38.7.195.18,999
91.84.98.74,12546
38.194.253.30,999
138.124.102.98,1082
200.71.123.77,60606
77.238.237.253,41414
43.153.47.107,9050
5.78.75.89,8080
45.174.168.10,999
216.106.179.216,49184
119.93.122.233,4145
43.129.249.83,8888
197.221.240.182,80
77.77.26.152,4153
103.155.168.162,8299
128.199.131.156,29717
176.111.37.216,39811
104.200.152.30,4145
86.100.63.127,4145
8.213.222.247,6379
192.111.130.5,17002
155.254.9.2,36510
8.213.128.6,9091
131.196.82.70,999
140.82.16.82,1080
43.134.34.29,7890
178.250.88.50,8080
211.43.214.205,80
89.19.215.52,1080
8.215.3.250,80
103.48.71.30,83
8.215.12.103,8888
209.50.166.236,3129
12.50.107.217,80
37.187.109.7,10111
190.7.138.78,8080
195.138.65.34,5678
82.22.211.246,6054
38.172.170.148,999
188.191.18.66,1080
103.86.1.34,4145
80.240.201.62,83
165.140.167.167,9050
103.184.54.9,8080
51.15.252.246,16379
162.240.76.92,80
47.74.46.81,9098
177.136.124.36,3629
101.255.107.121,1111
178.49.14.57,3128
183.110.216.128,8091
45.130.21.115,18080
45.162.132.9,999
8.211.42.167,8081
173.212.245.45,41162
197.248.75.221,8105
45.225.204.8,999
103.41.113.76,1080
109.199.96.116,9050
105.214.69.143,5678
196.204.83.229,8080
190.182.88.214,30956
143.255.109.76,1080
197.221.234.252,80
45.43.64.166,6424
175.139.233.78,80
202.162.219.10,1080
103.197.32.205,5678
107.181.154.163,5841
8.213.195.191,30000
114.130.176.210,8080
47.92.82.167,3129
205.185.116.159,5556
43.110.40.117,8888
45.3.62.103,3129
47.91.29.151,4002
118.145.141.251,44176
38.252.215.110,999
9.154.224.113,8080
103.146.185.139,1111
101.36.104.46,10808
79.76.121.87,3128
98.181.137.83,4145
146.103.43.234,8118
172.104.80.244,8080
138.199.221.100,9050
151.185.58.7,8080
45.156.223.56,3128
92.45.19.35,5678
39.102.214.208,80
185.200.37.37,8080
39.102.208.23,8081
179.27.86.36,4153
39.102.214.152,8443
178.170.181.118,1080
37.187.92.9,1029
146.56.191.98,14785
80.211.131.230,9050
98.162.25.16,4145
8.213.128.6,5678
39.102.213.213,9098
102.0.25.184,8080
1.179.147.5,52210
103.175.240.42,3128
47.238.128.246,9080
189.39.118.210,5678
216.26.244.227,3129
106.14.104.220,8008
168.197.104.45,8080
8.211.194.78,443
103.143.8.126,8089
184.178.172.17,4145
202.79.47.159,10800
103.48.68.83,82
118.145.141.251,44110
138.59.151.162,8080
158.172.153.36,999
8.221.141.88,11
196.47.63.65,8080
120.232.115.170,17981
176.61.151.123,80
221.226.109.229,7302
118.145.141.251,44185
61.29.96.146,80
162.214.159.94,8085
103.25.220.18,8085
23.236.65.137,8888
8.211.195.173,3129
49.0.87.62,1080
166.88.83.14,6671
45.76.164.255,1085
184.178.172.14,4145
193.243.154.146,4145
80.78.74.8,65530
80.74.54.148,3128
158.179.162.1,80
176.99.134.183,8090
172.120.112.176,5855
39.109.113.97,4090
176.74.199.115,19524
203.188.245.98,52837
93.90.212.2,4153
47.91.89.3,8081
185.226.207.118,5667
75.84.71.14,80
103.142.69.169,8885
213.165.43.234,3128
37.10.74.41,8080
200.95.184.62,999
8.220.204.92,9080
174.64.199.79,4145
68.71.249.158,4145
46.47.82.16,4153
181.209.118.252,999
201.62.125.142,8080
192.111.139.163,19404
38.188.63.115,8081
190.104.143.94,4153
202.137.134.160,8088
210.79.141.195,8181
5.133.96.148,4153
8.213.156.191,9098
118.145.141.251,44039
144.202.14.153,50000
163.172.53.142,80
168.194.224.36,4153
123.0.26.73,10000
39.104.27.89,8001
45.230.169.17,999
149.78.206.146,3600
103.123.157.242,1080
2.26.68.16,1080
103.59.203.201,4145
202.40.179.18,4145
154.236.179.229,1976
47.91.29.151,8888
46.161.27.244,995
108.161.135.118,80
