dest_ip,dest_port
103.206.105.193,3629
93.177.103.24,50471
89.43.10.141,80
80.78.73.120,65530
51.79.249.186,3128
80.65.80.230,5678
137.59.49.133,2525
45.65.113.18,27676
93.184.9.9,1080
72.10.160.172,3161
114.4.200.222,5678
143.42.66.91,80
177.234.192.14,999
51.222.155.142,80
139.5.64.108,80
190.238.231.65,1994
45.238.12.4,3128
46.101.102.134,3128
143.42.194.37,3128
171.244.68.28,5678
103.122.64.230,8080
58.18.39.58,10800
103.157.219.4,80
174.75.211.193,4145
138.68.235.51,80
103.59.203.161,4145
84.39.112.144,3128
91.107.148.58,53967
177.39.72.73,8080
213.145.137.102,37447
45.70.201.185,999
103.42.28.27,45787
175.155.181.10,24388
45.43.70.222,6509
180.241.158.221,8085
181.143.59.140,4153
95.178.108.189,5678
113.192.30.35,8181
120.238.159.228,22222
107.181.148.181,6041
116.50.169.2,8088
95.216.230.239,80
185.140.242.154,5678
209.141.58.213,5556
177.125.212.244,4145
119.10.181.138,5678
91.144.45.166,8082
178.115.236.219,8080
109.169.219.82,7788
35.180.127.14,1001
45.190.141.241,1080
177.234.217.83,999
8.213.128.6,10
1.1.109.141,9999
202.131.235.138,4153
103.66.232.169,4145
162.220.246.108,6392
108.161.128.43,80
51.38.155.24,46069
209.50.161.36,3129
200.115.100.33,8080
23.229.19.150,8745
203.189.137.127,1080
181.209.106.187,1080
119.17.204.225,1080
62.102.54.209,8888
45.6.95.65,4153
209.145.60.213,80
41.191.203.161,80
46.109.146.244,4145
178.45.156.161,7788
103.254.57.227,48293
12.158.87.26,39593
103.41.32.250,51951
95.188.82.147,3629
203.189.154.200,1080
103.48.68.141,83
202.137.134.160,8088
190.52.178.17,80
66.80.0.115,3128
135.84.222.121,8080
8.210.17.35,5060
201.182.251.142,999
185.138.120.109,8080
210.223.44.230,3128
95.217.137.46,8080
38.242.212.16,3128
103.151.41.7,80
103.181.255.139,1080
72.10.160.173,22853
186.103.130.91,8080
117.58.242.231,36514
196.1.97.198,80
217.182.6.206,26379
8.209.96.245,89
60.212.201.154,23456
103.76.108.89,8080
37.26.86.206,4145
181.129.43.3,8080
103.93.93.110,8085
118.174.209.75,4145
157.20.157.24,8080
72.195.114.184,4145
194.186.127.60,80
213.165.185.211,4153
200.59.191.235,999
185.81.96.226,9999
102.39.119.71,5678
156.54.240.53,3128
185.118.155.202,8080
117.159.239.57,22222
50.210.166.34,80
43.246.227.57,8080
187.95.34.36,4145
152.53.171.242,56609
190.94.212.198,999
0.0.0.0,80
222.186.50.204,1080
103.4.118.130,5678
69.36.63.128,1080
82.130.202.219,43429
209.50.172.140,3129
192.111.135.17,18302
187.141.184.235,8080
202.5.57.39,2727
188.225.33.99,8382
46.174.23.200,5678
173.245.49.112,80
91.147.235.58,5678
45.77.222.98,10312
45.70.188.10,4153
178.62.117.38,63857
59.153.17.46,20909
111.67.103.90,1080
111.119.224.96,43096
195.246.54.31,8080
200.108.197.2,8080
212.87.218.132,8085
170.81.209.234,8080
94.247.244.120,3128
148.222.186.217,1080
103.126.87.203,8088
198.105.111.87,6765
101.255.208.62,8080
172.105.107.223,3128
47.56.110.204,8990
104.219.236.127,1080
209.126.6.159,80
46.10.229.243,7777
178.95.181.82,33333
78.153.155.31,1081
201.88.213.118,8080
191.7.208.101,31576
70.166.65.160,4145
162.220.247.97,6692
190.15.210.143,33333
190.90.100.195,999
94.247.208.16,8123
176.9.238.173,47679
43.153.29.34,443
80.80.164.164,10801
212.192.31.37,3128
102.68.129.54,8080
185.51.92.84,51327
47.74.46.81,4002
31.214.171.62,3128
103.102.85.1,8080
84.236.185.247,61710
185.79.138.225,3128
103.102.141.40,4145
51.15.210.79,16379
140.235.3.175,8085
38.7.195.54,999
57.140.199.229,3128
8.222.167.40,15673
