dest_ip,dest_port
8.222.234.245,1145
103.216.49.229,33333
206.123.156.233,4256
209.97.150.167,3128
103.82.8.189,4153
194.164.125.208,57422
206.123.156.224,7316
178.35.177.242,3629
192.169.179.253,56111
103.188.168.69,8082
178.44.221.167,7788
8.213.128.6,8084
206.123.156.218,5715
185.210.85.26,56981
193.176.244.151,8888
206.123.156.225,10506
91.228.216.36,10639
103.188.168.65,8080
138.201.248.43,31043
163.172.161.35,16379
149.248.14.215,20945
181.209.106.187,1080
38.199.88.1,999
103.217.249.253,5678
20.120.225.109,3128
177.26.112.65,5678
8.210.17.35,14
194.5.176.88,32654
107.175.44.109,1080
67.205.153.110,51528
177.67.136.161,4153
47.119.20.8,80
8.218.210.54,80
163.172.131.178,16379
45.43.70.171,6458
181.225.142.130,35010
107.155.87.251,3128
38.156.23.108,999
160.248.7.177,80
8.210.17.35,8082
35.227.57.1,3128
74.114.232.162,8080
130.49.171.75,1080
206.123.156.223,4463
47.238.203.170,50001
103.133.26.119,8080
190.54.12.74,5678
47.252.18.37,6379
206.123.156.234,14384
198.12.112.51,5062
190.109.72.224,33633
154.201.90.234,1080
190.210.186.241,80
31.43.33.55,4153
165.22.37.27,9057
206.123.156.238,4195
103.69.90.214,8083
45.187.71.208,5678
206.123.156.238,8336
203.205.34.58,5678
107.172.163.177,6693
116.130.233.22,3129
66.29.128.241,12795
154.83.140.184,52123
67.201.39.14,4145
114.102.46.99,8089
8.213.156.191,85
89.168.67.102,1080
198.8.94.170,4145
54.163.67.42,9999
195.19.50.149,1080
134.122.22.233,3128
103.130.104.33,83
206.123.156.224,4613
8.213.197.208,31433
8.211.194.85,6666
185.125.203.104,40760
103.81.110.145,3125
119.40.98.26,8069
160.3.168.70,8080
103.156.14.165,5678
8.220.204.215,18081
213.87.101.134,1080
206.123.156.210,4879
109.75.42.82,3629
206.123.156.223,4715
206.123.156.223,5639
164.132.88.120,33089
103.107.79.249,8080
103.156.86.129,8080
206.123.156.223,4770
190.136.50.67,3128
51.158.79.141,16379
120.25.189.254,9080
89.109.252.139,8081
103.159.249.145,8080
77.238.79.111,5678
24.37.245.42,51056
94.100.26.202,80
206.123.156.233,4151
206.123.156.211,5279
171.232.74.46,4005
185.43.189.253,3629
31.207.47.254,3128
103.143.116.44,35010
123.231.230.58,31196
103.179.46.49,6789
103.132.55.142,1122
85.237.62.189,3629
118.174.209.75,4145
32.223.6.94,80
212.47.79.161,1080
192.9.133.229,1081
103.127.23.10,5678
103.10.228.119,8080
190.94.102.251,999
101.91.242.198,6688
167.71.5.83,3128
8.213.222.157,8119
64.20.43.89,1080
176.12.66.148,1080
168.119.209.189,60006
65.108.246.14,9050
103.172.42.105,1111
189.223.46.35,3128
1.4.214.178,8080
196.251.222.242,8104
20.171.155.180,3128
178.95.181.82,33333
185.128.240.2,3128
92.118.112.32,1082
206.123.156.222,4141
122.175.58.131,80
103.191.165.45,1080
43.230.193.154,1080
206.123.156.222,7035
170.64.170.204,8080
213.176.113.24,50001
192.111.130.2,4145
195.19.50.126,1080
119.93.129.34,80
200.52.148.10,999
118.67.220.225,4145
103.86.1.41,4145
36.92.104.123,8000
206.123.156.206,7623
206.123.156.224,4593
116.101.9.20,1119
156.200.116.71,1976
47.251.87.74,92
160.250.54.7,9000
80.51.61.1,8080
45.61.100.208,6476
103.18.77.14,1111
186.50.247.254,3128
206.123.156.231,5204
47.238.130.212,3129
193.29.224.20,3128
206.123.156.219,4037
45.175.59.17,61950
61.155.235.58,10800
201.140.185.41,8081
103.83.80.70,8080
206.123.156.231,4069
202.72.232.121,1080
195.46.172.190,4153
103.242.104.191,8080
14.241.120.197,32650
49.156.41.179,21
160.22.17.4,9988
206.123.156.218,4572
206.123.156.234,4038
207.254.71.62,8088
137.74.173.77,33611
80.191.40.41,5678
103.86.57.9,4145
47.74.46.81,11310
195.228.65.164,5678
155.212.133.136,3128
185.203.174.123,8080
104.168.25.30,5712
8.215.12.103,8001
5.133.219.4,63434
200.106.164.80,999
45.8.88.236,1080
206.123.156.222,7357
181.214.39.73,5719
206.123.156.212,4784
177.234.192.47,32213
206.123.156.224,10128
206.123.156.206,4154
193.221.203.192,1080
206.123.156.224,4202
103.83.252.61,1080
141.98.169.52,3128
37.59.50.81,5055
206.123.156.233,4367
23.236.247.174,8206
103.114.52.78,8080
206.123.156.210,4534
213.14.31.123,35314
179.96.251.161,5678
185.235.16.12,80
64.49.15.107,8443
103.118.127.222,4153
163.53.204.178,9813
27.50.18.113,5678
206.123.156.236,4736
116.171.106.78,3443
98.175.31.195,4145
181.204.39.202,53740
206.123.156.231,5129
202.62.50.52,1080
190.97.238.2,999
138.249.246.158,1080
206.123.156.222,5162
185.21.141.238,1080
206.123.156.236,7571
45.232.152.2,8080
190.217.105.194,8080
206.123.156.213,6644
206.123.156.212,5702
102.39.133.233,8080
206.123.156.238,7904
50.116.60.163,37170
177.137.207.166,1080
95.31.6.47,20173
206.123.156.227,4004
206.123.156.231,8959
70.35.199.99,56633
43.133.22.248,9091
103.214.251.53,8080
138.201.139.252,12344
103.72.137.209,8080
190.186.18.161,999
222.188.105.190,10800
189.146.219.163,4153
192.177.103.148,6641
23.26.125.56,40000
149.40.26.240,8080
8.213.134.213,202
185.226.204.9,5562
206.123.156.225,32889
124.122.9.231,4153
190.122.193.10,8080
62.133.62.231,1082
206.123.156.230,6019
206.123.156.220,4724
124.90.45.58,10800
108.175.23.49,13135
144.124.227.90,21074
195.46.183.181,1080
161.97.95.124,9050
206.123.156.233,5714
72.221.172.203,4145
136.0.118.243,6615
93.190.137.117,11435
206.123.156.210,9584
167.71.241.136,33299
197.156.243.134,33333
103.79.96.190,4153
206.123.156.238,4660
78.17.59.195,3128
103.149.194.79,32650
102.0.18.120,8080
176.31.197.145,8080
139.59.7.217,36590
148.251.5.30,12899
45.76.182.157,1081
217.24.245.58,8079
129.226.212.217,443
202.154.17.18,8080
47.238.134.126,5060
206.123.156.218,5025
8.211.194.78,81
23.175.248.21,1080
47.243.59.250,1011
190.153.237.6,37453
206.123.156.213,6588
206.123.156.223,4832
85.214.204.79,80
200.75.137.210,4145
142.54.231.38,4145
103.159.88.72,29001
201.238.248.134,443
206.123.156.223,4871
72.207.33.64,4145
195.19.50.180,1080
103.132.41.198,7777
72.206.181.123,4145
206.123.156.231,5154
91.32.157.3,8080
38.127.172.167,46656
103.81.194.162,6666
5.75.255.202,8080
8.213.156.191,8008
8.130.74.114,3128
103.76.120.216,1080
206.123.156.222,8644
91.107.163.9,83
54.255.119.3,9090
46.171.28.162,59311
45.115.195.102,6080
194.113.104.148,3600
92.113.246.111,5696
125.27.10.84,4153
160.250.54.9,9000
67.227.37.51,5593
206.123.156.223,5012
185.70.129.183,1080
79.110.200.27,8000
216.68.128.121,4145
144.31.226.71,5555
89.145.145.176,1080
192.241.104.185,8279
5.255.117.250,1080
103.169.139.13,8081
103.48.69.33,83
8.221.139.222,31433
206.123.156.236,5566
193.221.203.14,1080
31.179.162.78,4153
103.227.24.230,1080
103.191.129.245,8020
182.163.96.66,1080
208.87.201.22,1080
206.123.156.236,7611
206.123.156.223,8775
192.81.225.9,33140
220.128.223.136,8085
12.11.59.114,1080
8.215.15.163,92
190.13.147.93,5678
47.238.128.246,18080
103.138.145.202,1999
50.199.32.226,8080
84.255.40.228,8998
116.203.27.109,80
135.125.159.16,8080
176.12.65.233,443
45.174.241.241,999
38.211.76.177,999
62.133.62.249,1082
103.76.109.167,80
8.213.156.191,6666
206.123.156.211,5798
103.209.88.7,8080
62.133.62.184,1081
119.28.64.217,50161
72.214.108.67,4145
47.74.46.81,98
81.200.154.236,48503
107.173.93.11,5965
190.83.40.166,3128
85.62.5.158,5678
174.75.211.193,4145
118.174.65.27,8080
188.134.9.40,1080
206.123.156.222,8142
96.36.50.99,39593
206.123.156.223,4682
91.186.217.84,3128
206.123.156.236,5995
47.238.128.246,1000
206.123.156.222,4508
85.114.45.210,4153
8.211.194.78,80
206.123.156.206,7666
84.239.49.192,9002
206.123.156.231,5178
47.251.74.38,808
95.128.142.76,1080
163.223.78.137,8080
109.71.246.44,1080
114.236.93.203,15800
103.160.201.26,1080
103.243.82.38,8008
119.237.43.106,80
103.66.233.225,4145
146.103.3.25,7078
119.95.188.3,8082
197.234.13.52,36902
206.123.156.222,4026
8.211.194.78,8080
107.181.154.30,5708
157.15.187.47,8181
206.123.156.236,6216
104.207.38.254,3128
64.225.42.129,3005
41.33.255.227,8080
27.65.240.83,1080
51.15.209.188,16379
123.203.124.54,8080
37.187.74.125,80
206.123.156.224,14313
38.191.194.42,999
153.0.171.163,8085
103.53.77.179,8050
51.158.105.157,16379
195.39.233.14,44567
78.39.253.49,8080
37.128.107.102,4145
66.29.128.244,23597
35.189.183.169,3128
103.48.68.68,83
155.254.38.97,5773
43.129.80.138,18999
102.0.33.14,8080
65.109.230.25,8080
206.123.156.213,4557
209.141.58.213,5556
103.138.123.65,8090
31.59.33.167,6743
89.43.135.42,8080
181.209.106.189,1080
206.123.156.236,4918
27.73.18.131,1080
69.163.162.253,20676
201.230.121.244,999
84.52.123.163,4145
206.123.156.220,5669
45.198.32.207,8080
49.48.47.72,8080
198.37.109.172,6279
46.10.208.106,8192
181.115.74.172,5678
171.243.25.44,5311
206.123.156.231,4027
208.109.32.60,81
191.33.83.84,4153
103.61.240.104,8080
116.101.9.20,1082
203.2.151.21,8080
176.208.101.50,8080
132.148.128.8,21122
93.90.231.101,1080
38.49.138.136,999
81.23.102.61,8080
206.123.156.218,4387
144.91.113.229,57018
107.181.168.145,4145
206.123.156.206,6058
103.146.185.63,1081
104.161.23.122,5044
8.211.51.115,9050
206.123.156.225,9719
8.213.197.208,443
206.123.156.227,5151
74.119.144.60,4145
206.123.156.219,4563
206.123.156.211,4652
186.219.215.147,4153
85.194.250.22,1080
101.51.121.29,4153
103.126.87.182,8080
198.89.96.141,1080
206.123.156.238,18240
176.235.182.90,1080
72.37.216.68,4145
206.123.156.218,4554
165.227.211.170,9065
115.248.66.131,3129
37.10.74.41,8080
202.148.13.182,8080
141.94.254.138,26353
8.130.71.75,8008
206.123.156.206,4305
