dest_ip,dest_port
51.15.210.79,16379
103.48.183.113,4145
114.130.153.122,58080
45.185.162.203,999
200.8.121.121,8080
172.105.75.108,3128
190.249.169.153,3629
45.77.37.39,2049
8.220.141.8,8047
45.150.23.40,6510
190.60.39.226,999
24.75.156.114,3366
139.162.141.208,8080
43.245.249.22,7878
24.156.198.241,8080
5.104.174.199,23500
176.226.227.148,10808
217.69.121.101,5766
190.182.88.214,30956
46.146.220.180,1080
154.203.132.81,5080
79.111.13.155,50625
171.6.104.61,4153
98.103.88.158,46104
5.202.52.101,6220
125.141.139.110,5566
46.101.19.131,80
110.77.135.70,4145
66.29.128.243,45155
192.111.138.29,4145
27.131.14.9,1088
103.173.72.25,1111
190.94.244.30,8080
5.42.87.164,56789
36.50.112.174,8070
46.171.28.162,59311
45.41.178.253,6474
213.82.87.21,443
51.158.64.130,16379
201.143.206.149,8080
69.61.200.104,36181
155.50.242.81,3128
198.37.99.132,5923
139.28.49.232,8080
223.205.110.208,8080
38.51.232.19,8080
51.158.124.167,16379
173.249.2.58,5964
103.191.196.96,8080
47.76.144.139,11
200.39.139.65,999
80.55.169.2,80
190.13.147.93,5678
103.160.201.26,1080
89.250.148.154,4145
133.232.89.179,80
85.187.224.21,8080
89.110.70.140,1080
125.228.94.199,4145
200.115.157.211,4145
122.52.157.209,8081
144.202.107.194,9150
118.70.131.249,1080
157.66.50.55,8080
45.56.175.129,5803
181.16.201.37,80
46.8.31.104,1080
23.228.86.236,8081
81.16.9.222,3629
177.234.217.85,999
181.10.200.154,3128
15.204.22.196,3128
189.90.118.105,4153
45.144.53.63,5000
185.43.189.182,3629
179.61.229.162,999
149.126.101.162,8080
146.196.40.155,3127
77.110.102.252,1080
103.174.122.89,3128
31.43.33.56,4153
147.45.60.250,1082
47.250.115.134,1080
125.25.32.228,8080
163.172.161.35,16379
8.213.134.213,9080
116.98.52.34,8080
103.3.59.208,8080
89.208.106.37,32712
140.82.16.82,1080
187.94.220.85,8080
147.124.198.188,6047
8.210.17.35,80
197.45.109.146,1976
42.2.156.79,80
119.148.7.10,22122
212.237.125.216,6969
104.200.135.46,4145
8.39.228.193,39593
47.91.109.17,8118
95.31.5.29,54651
216.106.179.216,49415
88.247.31.164,4153
116.197.129.170,4145
166.88.169.6,6613
47.82.112.38,1080
95.165.97.185,8080
103.191.169.218,1111
190.104.168.27,80
128.0.7.11,8080
61.148.199.206,4145
136.0.194.2,6739
112.86.116.24,1080
213.190.26.158,1080
97.74.87.226,80
216.26.228.217,3129
199.119.74.239,33333
91.147.235.162,4153
100.1.53.24,5678
188.166.118.246,3128
138.201.139.252,12344
157.66.221.222,59218
164.52.216.68,8080
163.223.231.155,59152
31.211.130.237,8192
47.238.130.212,8002
91.244.115.221,48080
103.138.145.202,1999
181.113.135.254,50083
223.204.194.171,8080
171.248.216.209,1080
47.238.128.246,100
168.195.168.182,8080
8.213.197.208,18080
31.211.142.115,8192
103.183.69.111,8080
85.217.192.39,4145
189.250.135.40,80
77.239.108.222,11066
38.154.193.143,5416
14.207.161.107,4153
103.82.246.21,6080
103.88.169.106,33149
47.251.74.38,8443
37.26.136.224,4153
103.171.183.148,7777
203.189.135.140,1080
103.148.216.125,8080
186.159.6.163,1994
54.163.67.42,9999
103.143.8.126,8089
114.8.131.181,8080
87.126.65.11,1388
187.19.201.217,8080
45.173.7.10,999
45.137.43.0,1081
31.58.18.157,6426
192.158.15.201,50877
79.76.59.115,1080
89.188.242.243,80
116.254.113.85,8080
38.19.238.161,999
149.202.75.85,36666
8.221.138.111,6379
130.49.187.61,1082
8.213.195.191,5060
213.145.137.102,37447
162.220.247.106,6701
152.228.134.176,48080
213.176.113.24,50001
120.224.234.71,7300
39.102.208.236,3128
34.134.231.117,3129
103.227.186.68,6080
217.29.18.206,4145
8.211.49.86,10000
80.74.54.148,3128
46.55.3.113,4145
202.183.236.221,8080
201.230.121.86,999
45.79.203.254,48388
212.33.248.45,1080
117.102.86.148,8080
47.252.18.37,443
51.38.32.142,46627
95.182.107.210,1080
217.69.121.5,5670
103.189.250.89,8090
103.36.35.249,5678
103.149.194.79,32650
38.194.245.230,3128
5.133.214.122,22799
80.78.73.120,65530
45.73.0.118,5678
45.176.99.58,999
111.125.242.34,80
141.95.127.15,3128
204.199.174.5,999
107.175.135.182,6623
72.195.34.41,4145
34.140.137.151,80
118.172.184.25,8180
178.130.47.50,1082
189.251.57.109,999
64.64.152.248,39593
103.101.219.118,8080
157.230.1.108,14070
105.214.100.25,5678
107.173.36.205,5660
47.238.128.246,8001
66.220.129.39,3128
103.76.190.37,31756
160.25.118.16,3125
202.131.246.250,5678
46.47.197.21,3128
160.250.54.7,9000
103.140.25.33,8080
138.124.118.235,8080
93.171.157.249,8080
47.237.2.245,9098
72.210.252.137,4145
141.148.8.171,1080
103.23.204.146,4673
184.181.217.220,4145
77.77.26.152,4153
201.234.24.1,4153
203.202.253.186,58309
171.253.95.241,1033
87.255.200.108,60080
185.103.134.4,8080
218.3.253.238,10800
104.161.23.122,5062
103.234.35.166,8080
190.94.213.234,999
172.104.107.194,8080
80.93.61.39,1080
68.71.240.210,4145
195.133.14.222,49152
45.39.4.91,5516
45.76.164.255,1085
212.174.242.114,8080
134.209.188.167,443
154.203.132.81,1080
59.152.97.233,1080
103.172.42.193,1111
198.89.91.42,5678
101.36.104.46,10808
181.225.73.98,999
47.252.18.37,20
8.148.23.202,8081
46.101.49.62,80
175.29.178.34,10808
47.236.184.206,33333
8.211.51.115,4145
148.81.121.5,8080
103.175.237.232,8080
93.171.193.46,8080
186.211.2.54,4145
190.18.170.230,5678
107.172.163.39,6555
133.18.234.13,80
218.75.69.50,56430
51.15.196.107,16379
103.48.69.57,83
81.177.165.209,10808
223.204.53.151,8080
195.62.50.10,8080
47.91.109.17,8081
79.116.43.39,80
142.147.132.171,6366
34.229.113.62,1080
64.225.4.85,9997
191.243.54.245,41599
103.189.197.43,7778
193.158.12.141,4153
201.159.113.25,1994
138.68.60.8,3128
50.236.148.254,31699
8.221.139.222,6379
46.173.211.221,12880
51.195.139.95,44648
179.61.245.119,6898
185.133.239.244,32784
121.169.46.116,1090
45.165.204.53,4153
107.174.194.52,5494
62.133.62.27,1082
82.9.133.51,9150
160.22.92.2,8080
199.58.185.9,4145
103.158.210.80,8082
72.49.49.11,31034
38.180.9.158,4422
175.139.201.193,4153
47.91.110.148,8080
142.93.21.46,61616
45.43.70.3,6290
65.108.103.19,80
39.104.59.56,3128
80.252.137.246,1194
125.141.133.49,5566
103.182.189.250,8080
212.129.54.138,3128
124.40.246.210,8080
117.4.26.246,1080
98.181.137.83,4145
