dest_ip,dest_port
72.206.74.126,4145
141.94.254.138,26353
157.66.36.29,69
147.45.221.189,1080
58.19.55.88,15037
206.123.156.185,7841
23.88.88.105,443
195.19.50.44,1080
5.189.129.186,48229
58.19.55.7,15098
206.123.156.185,5593
31.43.33.56,4153
212.252.39.100,8080
103.171.233.72,8080
23.27.75.244,6324
177.10.66.14,1080
206.123.156.233,5123
65.108.203.35,28080
8.243.162.34,3128
8.220.204.215,8008
206.123.156.230,4293
95.216.101.112,1888
51.158.79.141,16379
190.104.213.175,1080
185.200.119.90,8443
206.123.156.215,7282
36.94.185.93,35010
58.19.55.7,15285
58.19.55.4,15110
175.139.233.78,80
160.22.92.24,8080
206.123.156.201,4374
206.123.156.218,4203
177.125.212.244,4145
84.21.173.170,3128
5.182.26.129,4145
206.123.156.178,6339
189.251.57.109,999
50.199.46.20,32100
206.123.156.206,5018
197.221.240.176,80
206.123.156.218,10648
154.66.108.52,3629
185.230.190.195,1080
58.19.55.88,15151
178.49.22.23,1080
113.192.48.37,8080
112.198.22.122,80
45.56.73.134,8080
68.71.252.38,4145
31.58.18.21,6290
176.88.166.219,8080
193.122.105.251,65535
199.38.246.253,4444
103.221.228.50,5678
43.129.80.138,18999
206.123.156.231,8981
206.123.156.231,5447
103.195.65.243,8080
47.91.104.88,3128
103.165.253.133,1111
123.202.159.108,80
206.123.156.229,10137
58.19.55.7,15198
206.123.156.182,34485
206.123.156.226,8170
81.161.236.152,8080
165.3.2.136,3128
58.19.55.88,15241
60.190.195.146,10800
32.223.6.94,80
136.0.189.4,6731
206.123.156.228,7166
206.123.156.230,7853
58.19.55.4,15282
202.62.42.167,1080
62.54.177.118,3128
206.123.156.184,5744
103.246.3.202,4153
206.123.156.207,4149
206.123.156.228,22422
190.136.50.67,3128
103.188.168.69,8082
58.19.55.7,15219
58.19.55.4,15192
41.73.253.234,4145
58.19.55.88,15298
58.19.55.4,15180
206.123.156.224,23445
103.210.57.243,80
58.19.55.88,15156
176.126.164.213,80
58.19.55.7,15245
206.123.156.210,8791
206.123.156.233,8151
84.39.112.144,3128
89.43.133.197,8080
103.86.135.34,5678
72.195.101.99,4145
58.19.55.7,15269
103.133.61.185,8080
206.123.156.231,7165
58.19.55.7,15084
206.123.156.207,20574
58.19.55.88,15080
206.123.156.233,8198
190.238.231.65,1994
103.143.116.44,35010
58.19.55.4,15244
213.226.11.149,59086
103.55.224.49,8181
61.148.199.206,4145
58.19.55.7,15368
78.189.32.215,8080
58.19.55.88,15033
206.123.156.185,4451
