dest_ip,dest_port
95.173.218.76,8082
38.145.218.13,8443
38.145.220.193,8443
66.228.47.125,110
23.88.88.102,80
156.246.90.81,80
198.105.111.14,6692
213.207.195.178,8080
50.67.100.178,8080
202.158.49.142,39172
205.185.125.140,5556
155.254.38.41,5717
64.188.125.8,10808
51.158.108.134,16379
202.40.188.2,1088
111.90.188.245,41890
91.103.29.150,3629
104.131.94.90,51346
38.83.108.88,5678
119.148.49.185,22122
171.229.223.92,10007
95.79.111.39,1080
173.245.49.64,80
45.136.130.167,8444
32.223.6.94,80
65.111.8.93,3129
190.95.202.212,999
82.130.202.219,43429
139.99.238.95,8080
175.144.198.226,31694
72.210.221.197,4145
167.71.208.252,8080
200.52.153.194,5678
85.121.244.178,1080
193.227.129.215,35519
84.39.112.144,3128
200.10.31.74,49992
194.163.182.234,53941
137.220.150.104,6005
218.78.65.202,6688
45.158.10.135,8080
72.195.34.58,4145
172.105.166.114,31282
190.90.100.195,999
103.227.186.217,6080
121.227.178.118,8089
188.134.1.49,3629
103.51.21.250,83
162.55.8.72,26379
95.173.218.73,8082
27.154.57.94,10800
185.132.1.221,4145
5.78.75.89,8080
207.180.236.140,51167
213.154.2.210,3128
38.145.218.235,8443
203.143.38.249,8080
80.78.73.142,65530
219.93.101.62,80
186.47.213.158,5678
212.48.134.145,1080
113.53.29.228,13629
8.213.151.128,3128
181.57.138.70,4153
192.252.208.67,14287
171.232.43.57,8080
81.162.195.35,4153
84.204.40.154,8080
72.10.160.90,10631
114.130.176.210,8080
195.138.65.34,5678
173.245.49.122,80
173.245.49.231,80
103.75.117.79,80
165.225.10.191,10878
5.255.117.250,1080
50.250.75.153,39593
209.50.165.143,3129
46.146.220.247,1080
199.102.107.145,4145
103.152.9.150,80
152.228.217.116,80
8.213.197.208,9080
43.231.79.53,8080
192.252.220.92,17328
103.30.29.49,1080
185.6.9.176,8072
156.146.59.20,9002
45.190.87.241,999
35.181.79.66,8888
212.103.118.77,5678
42.116.166.55,10010
105.235.201.234,32639
159.192.97.129,5678
69.94.136.71,8443
98.162.25.29,31679
85.117.239.113,3128
72.195.34.35,27360
117.102.101.52,5678
38.145.208.220,8443
103.188.173.66,8080
149.56.12.99,80
175.29.178.34,10808
216.26.237.180,3129
209.50.162.84,3129
112.198.22.122,80
103.253.145.138,6980
94.253.95.241,3629
213.149.154.213,5678
1.52.198.221,16000
122.53.59.59,8080
45.43.64.80,6338
41.79.10.218,4673
8.213.222.247,8080
181.78.107.139,999
103.146.170.244,5678
213.16.81.182,35559
5.78.78.69,8080
45.131.176.58,8888
66.29.128.244,23597
144.48.163.126,8080
190.128.228.182,80
186.103.133.91,5678
45.136.131.60,8448
60.190.195.146,10800
104.244.75.78,31534
176.61.151.123,80
95.31.5.29,54651
139.59.7.217,36590
202.4.117.136,12321
103.161.31.249,83
1.179.148.9,55636
45.136.130.192,8451
149.50.116.240,1080
45.136.131.46,8448
37.221.146.138,1080
142.54.231.38,4145
174.64.199.82,4145
217.69.121.155,5820
187.32.20.249,5678
165.154.241.143,80
103.105.40.13,4145
188.247.39.14,43032
164.90.138.101,1080
176.74.199.115,19524
139.255.97.157,14888
189.250.135.40,80
207.178.166.187,80
45.136.130.176,8447
