dest_ip,dest_port
197.245.83.20,5678
194.58.47.219,1080
110.74.202.186,4153
45.136.131.41,8448
91.200.163.19,8088
152.228.134.212,3585
223.135.172.52,20000
218.75.69.50,56430
93.90.212.2,4153
103.116.145.67,33333
202.191.127.106,1121
115.21.99.135,4145
170.64.170.204,8080
4.213.167.178,80
82.26.238.76,6383
69.36.63.128,1080
104.129.203.245,10026
104.238.37.241,6798
94.158.53.145,3128
173.245.49.231,80
188.93.213.242,1080
185.215.54.66,3629
188.133.160.22,4145
185.112.224.151,1080
116.203.27.109,80
45.249.79.190,3629
84.235.237.225,1111
173.245.49.86,80
199.66.157.41,8080
101.255.210.1,11116
73.31.173.80,8888
202.40.181.220,31247
178.140.3.161,5678
49.205.160.115,8080
200.75.137.210,4145
103.37.82.134,39873
45.4.58.223,8080
8.211.194.85,9098
181.10.200.154,3128
180.244.189.46,80
47.88.104.126,3344
190.210.62.131,8080
139.59.14.115,33292
186.159.6.163,1994
195.114.7.6,1080
51.83.184.241,9191
146.103.56.179,5727
202.138.242.6,38373
152.26.229.52,9443
8.148.24.225,9080
202.62.55.154,1080
109.71.241.67,1080
31.59.20.199,6777
64.225.4.85,9997
98.162.96.53,10663
156.246.90.81,80
200.33.152.253,4153
154.18.220.190,5678
103.48.71.34,83
45.70.236.193,999
186.103.133.91,5678
98.188.47.150,4145
38.145.203.109,8449
75.109.189.86,8080
23.27.236.111,6847
181.13.198.90,4153
89.250.148.154,4145
185.196.178.238,60606
78.133.163.190,4145
149.126.101.162,8080
121.66.95.156,3128
167.103.144.127,8800
45.136.130.249,8446
185.76.240.167,10001
89.116.78.71,5682
5.133.193.54,45803
173.245.49.42,80
46.101.19.131,80
140.238.43.53,54322
203.192.217.6,8080
56.11.129.158,8080
103.70.44.6,8080
185.87.121.5,8975
69.164.203.147,8080
152.70.104.79,1080
31.43.33.55,4153
147.45.167.84,3128
102.176.179.26,4153
185.132.1.221,4145
128.199.5.121,37963
45.6.95.66,4153
14.241.182.44,5678
47.108.159.113,8008
202.154.18.80,8082
49.48.120.93,8080
23.95.255.56,6640
66.29.128.246,59542
45.6.95.65,4153
123.253.137.3,8080
52.229.30.3,80
8.211.200.183,2019
181.209.82.91,1994
192.227.131.121,6705
103.163.51.254,80
185.73.202.85,80
176.61.151.123,80
123.25.116.228,1080
103.69.243.162,43826
162.19.7.50,25222
178.44.140.190,7788
103.31.84.122,1080
192.154.250.22,5602
185.54.178.193,1080
152.232.95.216,7311
5.42.87.164,56789
138.59.151.162,8080
75.119.204.206,30795
203.189.159.241,1080
176.214.78.230,5678
93.191.63.227,8080
31.58.18.136,6405
36.92.87.73,5678
36.66.203.163,5678
202.151.163.10,1080
150.249.255.91,3128
24.156.198.241,8080
67.227.1.7,6288
103.118.85.144,1080
213.21.53.119,4153
115.76.192.115,43400
103.155.116.231,8085
213.136.78.200,40927
161.49.116.131,1338
103.48.68.36,83
219.65.73.81,80
117.58.242.231,36514
173.0.10.72,6248
131.196.82.70,999
169.239.236.201,10801
138.68.24.185,58170
43.200.30.144,80
119.18.152.30,8080
72.195.34.58,4145
64.64.152.248,39593
188.40.158.211,1088
61.7.147.227,4145
185.226.204.85,5638
163.172.167.48,80
202.62.50.52,1080
139.59.1.14,8080
47.250.177.202,139
43.208.25.125,58090
176.9.0.48,30942
128.140.113.110,8081
115.127.62.50,1088
164.70.91.226,3172
185.226.207.214,5763
222.188.105.190,10800
174.64.199.79,4145
1.54.172.229,16000
202.5.56.59,2727
117.1.200.135,4004
1.4.214.178,8080
0.0.0.0,80
58.75.126.235,4145
194.146.42.66,7497
167.57.242.111,3128
89.116.51.164,8080
152.228.152.91,443
142.111.44.115,5827
80.253.246.238,6618
77.91.74.77,80
98.170.57.249,4145
206.189.15.100,54330
155.50.215.37,3128
8.211.194.78,3128
31.58.18.43,6312
112.74.57.127,80
199.180.8.133,5844
201.218.42.204,1994
176.88.166.202,8080
195.228.65.164,5678
47.88.89.215,8888
154.236.179.226,1975
45.138.87.238,1080
185.103.134.4,8080
161.97.170.209,39219
217.69.121.235,5900
104.143.226.114,5717
213.165.185.211,4153
190.248.145.114,8080
5.160.175.226,8383
20.187.77.5,80
202.5.56.141,2727
221.134.152.75,7302
31.58.18.62,6331
112.196.79.14,3129
107.181.154.188,5866
117.202.20.70,1088
110.49.11.50,8080
101.200.158.109,8800
89.38.98.115,21755
193.233.254.61,1080
181.209.105.156,8080
212.47.232.28,80
50.122.86.118,80
174.138.119.88,80
198.8.94.174,39078
185.226.204.64,5617
103.161.30.1,83
185.86.5.162,8975
139.59.7.217,36590
89.169.10.248,3128
45.8.93.81,1081
98.175.31.195,4145
80.240.201.62,83
46.98.184.203,5678
46.241.57.29,1080
213.97.158.42,3128
139.162.141.208,8080
74.114.232.162,8080
8.148.22.214,3128
189.251.57.109,999
136.228.163.150,5678
103.195.252.2,83
72.195.34.60,27391
177.38.182.166,5678
213.6.38.50,59422
4.213.98.253,80
212.58.132.5,8888
45.135.139.169,6472
47.83.243.232,1024
94.73.239.124,55443
198.105.100.232,6483
43.153.86.246,7890
38.34.179.22,8449
107.181.154.72,5750
222.165.234.147,52667
98.147.60.146,48678
8.138.125.130,8888
80.58.149.246,4145
89.187.175.217,80
170.245.248.45,60606
190.124.166.227,999
5.133.96.148,4153
129.205.244.158,1080
103.247.13.131,8085
8.211.194.85,312
172.120.112.184,5863
205.185.125.140,5556
156.244.39.41,20002
125.228.94.199,4145
103.150.110.202,9969
18.144.77.146,80
49.156.1.16,5678
86.100.63.127,4145
123.231.230.58,31196
31.25.92.114,8080
218.4.192.62,7302
38.34.178.245,8446
94.198.40.18,80
23.95.250.82,6355
192.252.220.89,4145
205.185.126.15,5556
66.135.227.178,4145
50.114.15.190,6175
118.174.47.182,4145
42.115.72.184,1080
