dest_ip,dest_port
115.127.53.114,1080
47.245.165.201,1080
223.165.243.161,47205
176.236.14.2,4153
142.54.235.9,4145
47.251.74.38,4840
205.164.192.115,999
104.248.158.27,25100
119.46.2.245,4145
136.0.117.2,6740
172.121.139.80,5259
103.170.185.226,80
43.153.143.77,1080
125.141.139.110,5566
210.87.92.82,8080
143.255.85.180,999
103.176.171.46,4153
190.238.231.65,1994
149.129.226.9,93
105.214.69.143,5678
35.234.87.239,80
195.154.84.47,3128
103.142.141.71,80
203.99.240.182,80
213.151.79.84,8080
154.211.14.52,1080
103.70.44.6,8080
176.105.212.219,8080
203.205.29.108,5678
216.106.179.216,49351
109.224.242.209,8080
193.43.159.161,1080
89.39.114.31,4153
178.237.185.114,1080
46.122.16.54,8080
189.202.204.53,1080
45.56.73.134,8080
195.138.72.170,8080
103.135.189.129,84
193.23.222.22,1088
103.26.110.209,9256
103.118.127.222,4153
192.252.220.92,17328
45.233.90.10,443
5.202.191.225,80
103.149.130.38,80
45.70.236.193,999
103.23.236.162,8080
8.215.12.103,82
103.195.252.2,84
45.43.64.176,6434
98.175.31.195,4145
23.236.247.56,8088
103.18.78.35,8080
118.145.141.251,44126
104.194.132.112,9052
69.55.49.177,38182
96.70.52.227,48324
103.123.249.15,5678
129.153.194.16,1080
138.2.216.186,1080
173.212.209.233,3128
182.253.6.236,8080
146.56.178.93,1711
113.204.79.230,9091
103.142.255.32,1080
155.50.242.81,3128
185.103.134.4,8080
184.178.172.26,4145
218.41.170.110,20000
165.245.187.193,3128
134.249.185.223,41890
213.82.87.21,443
181.57.178.146,1080
184.170.251.30,11288
124.41.213.174,5678
216.22.13.244,1081
203.189.135.140,1080
72.221.232.152,4145
186.96.124.242,4153
210.2.171.107,35010
43.162.94.99,1080
144.48.49.217,8080
47.237.113.119,8118
195.225.116.14,4145
61.7.137.128,8080
167.235.231.57,80
47.90.149.238,4002
212.46.242.185,1080
192.144.57.124,9050
115.127.36.190,1088
103.215.216.13,9050
189.250.135.40,80
38.75.82.216,999
8.243.73.67,8080
124.217.108.148,5050
187.243.251.254,999
5.255.117.127,1080
165.22.161.41,8118
80.253.246.238,6618
212.42.203.152,6200
5.165.225.172,3128
149.57.17.171,5639
8.211.42.167,104
104.238.10.40,5986
8.215.12.103,1080
182.52.67.122,50801
201.140.209.33,3128
108.175.23.49,13135
37.10.74.41,8080
68.233.119.157,3128
47.238.128.246,8002
150.242.218.137,1080
167.71.69.148,443
164.152.122.199,19100
145.223.44.241,5924
104.248.225.143,1352
148.113.167.81,3128
5.75.155.221,8888
47.91.89.3,35
189.251.57.109,999
106.240.89.60,4145
181.48.70.30,4153
103.135.70.9,8080
62.171.132.27,39536
103.157.78.22,8199
202.151.163.10,1080
102.68.79.50,8080
93.123.118.15,1080
45.147.76.55,10808
119.63.95.3,4153
45.43.64.201,6459
206.42.59.67,33333
77.242.177.57,3128
91.228.133.191,9999
147.45.72.31,45700
45.4.192.225,8080
163.223.230.92,59089
164.52.11.194,18080
82.22.235.147,6953
71.168.71.12,8888
147.45.39.160,30000
103.17.213.102,8080
47.80.60.84,3128
147.45.66.116,1082
34.43.46.91,80
201.20.95.226,8080
206.135.24.14,999
47.90.149.238,9080
45.95.232.35,1080
47.250.155.254,8004
41.33.126.131,1981
107.181.148.223,6083
140.245.53.190,1088
41.128.72.142,1981
14.241.182.44,5678
45.41.173.59,6426
123.126.158.50,80
202.40.190.74,1080
93.123.30.53,1080
47.91.104.88,3128
8.211.200.183,8081
27.147.239.162,35010
