dest_ip,dest_port
8.221.139.222,4002
8.220.205.172,8080
188.166.217.100,1080
8.213.222.157,104
47.91.89.3,6379
34.125.117.216,443
163.172.161.35,16379
2.56.109.190,8082
68.233.119.157,3128
146.103.3.163,7216
82.210.56.251,80
47.238.130.212,20
41.65.227.103,1981
103.161.62.153,1080
162.55.8.72,26379
157.151.196.142,1080
112.201.227.236,5050
5.78.79.193,8080
46.35.9.110,80
103.17.213.102,8080
109.172.55.227,1082
201.93.159.234,4145
43.134.52.121,80
8.221.141.88,11
178.255.44.60,58968
209.14.113.2,999
38.156.238.24,999
123.200.15.226,1080
104.143.224.228,6089
103.151.47.22,46889
148.135.151.51,8302
172.85.99.167,16062
43.252.237.169,1080
102.164.251.242,4153
8.213.222.157,9080
184.181.217.201,4145
142.111.227.224,6419
45.38.107.97,6014
8.222.151.218,5566
111.119.162.248,10976
27.147.239.162,35010
184.178.172.14,4145
154.79.242.178,10801
176.105.212.219,8080
152.232.57.240,8268
50.255.17.229,32100
216.39.248.155,33333
5.189.129.186,48229
103.95.34.186,3128
5.45.126.128,8080
109.248.236.150,9898
198.89.91.42,5678
54.37.115.191,37748
190.90.224.122,999
202.49.176.24,2080
190.128.131.126,8080
47.76.144.139,11
149.126.101.162,8080
178.128.84.19,1080
95.84.138.196,1080
103.193.145.231,8080
45.11.56.70,2080
23.27.210.62,6432
31.179.162.78,4153
8.213.197.208,2083
185.171.202.170,9150
174.138.165.211,36190
181.209.106.187,1080
216.105.143.146,4145
159.69.31.188,40424
47.74.46.81,102
67.201.33.10,25283
159.223.76.52,1080
190.142.231.96,999
185.244.208.193,37430
47.237.113.119,3128
88.27.115.151,3128
46.160.90.81,5678
173.211.68.20,6302
103.237.102.191,11111
64.111.92.171,10101
110.235.252.74,1080
104.207.42.133,3129
197.221.249.198,80
108.161.135.118,80
72.217.216.239,4145
111.119.162.248,10925
95.31.5.29,54651
185.92.183.236,1080
47.121.133.212,8008
103.227.187.177,6090
192.252.220.89,4145
8.221.139.222,8081
174.138.162.37,38448
175.136.239.173,8181
203.96.224.194,8080
65.111.22.212,3129
180.180.171.113,4145
95.31.42.199,3629
184.174.43.55,6595
174.138.162.37,36052
159.224.243.185,61303
86.100.63.127,4145
8.218.239.205,8888
121.29.81.125,1080
177.234.245.71,9696
114.111.151.41,80
141.148.65.110,1081
144.31.185.62,8080
47.86.236.109,9898
103.60.138.2,4153
103.68.214.164,8080
116.203.252.129,8080
219.65.73.81,80
200.59.191.27,999
82.165.58.204,9090
104.207.50.165,3129
154.113.198.17,5678
192.3.48.250,6243
134.249.86.47,8080
194.58.37.234,65200
178.49.14.57,3128
47.86.233.57,9898
167.71.204.247,9050
103.174.178.133,1020
123.0.24.154,9090
8.211.200.183,10000
190.61.88.147,8080
190.110.226.122,80
38.191.204.103,999
144.91.113.229,57018
88.135.210.179,8080
34.176.215.13,3128
23.224.193.44,3128
153.80.242.105,8080
103.134.239.210,5678
45.194.41.228,8080
131.196.180.1,4153
45.61.187.67,4009
103.242.107.19,3125
38.50.130.93,5678
197.245.83.20,5678
190.14.249.111,8080
216.74.115.31,6625
167.233.89.17,1083
43.135.145.201,10808
174.138.165.206,56473
20.44.206.138,80
172.85.99.128,16062
8.213.215.187,8443
91.243.192.17,3629
72.221.232.152,4145
219.93.101.63,80
119.28.234.212,1080
85.209.156.148,1080
107.175.119.43,6571
146.56.158.84,22222
178.156.147.172,40001
181.143.207.10,33333
196.1.93.16,80
146.0.77.29,9050
201.174.73.70,11337
49.254.32.54,8001
185.226.113.180,38030
43.128.63.68,7890
47.86.233.54,9898
174.138.165.202,36126
217.69.121.240,5905
45.150.23.120,6590
116.204.166.39,8080
8.213.222.157,4000
5.75.155.221,8888
37.53.90.82,12542
188.166.173.79,8080
85.117.95.125,8080
