dest_ip,dest_port
14.225.240.23,8562
46.203.233.116,3128
66.220.129.39,3128
70.35.199.99,56633
175.139.233.76,80
201.159.113.25,1994
103.151.226.12,12
103.193.144.41,8080
78.155.67.86,8080
41.33.142.181,1976
182.160.116.125,1088
206.123.156.227,5072
159.54.148.142,1080
103.65.237.92,5678
201.54.176.64,8080
103.119.60.219,1080
103.75.117.79,80
177.234.192.47,32213
179.49.117.20,999
23.236.247.45,8077
66.78.34.35,5654
145.223.58.219,6488
102.209.76.109,8080
47.82.113.251,1011
60.190.195.146,10800
5.78.85.29,8080
103.13.192.209,1080
206.123.156.218,6058
95.182.107.210,1080
62.103.66.18,3128
5.182.26.129,4145
206.123.156.219,5332
206.123.156.210,5387
94.73.239.124,55443
177.131.29.214,4153
43.110.40.117,8888
34.80.202.6,3128
157.66.2.100,1111
181.115.207.114,1080
206.123.156.231,5178
82.165.184.53,80
13.114.160.78,80
8.211.42.167,3128
12.49.24.22,8080
177.38.245.106,55713
91.213.119.246,46024
103.168.44.101,8080
142.111.48.121,6898
123.231.230.58,31196
35.209.198.222,80
206.123.156.220,4599
213.222.34.200,4145
206.123.156.235,9128
206.123.156.220,5039
41.65.162.72,1981
206.123.156.211,6194
45.88.174.195,8080
223.111.182.16,1515
31.76.13.237,1080
206.123.156.223,5050
206.123.156.210,6733
89.22.167.38,1080
206.123.156.225,6151
103.161.31.249,83
45.168.238.193,8443
175.29.125.242,8080
206.123.156.236,7627
184.178.172.11,4145
47.251.87.199,80
47.238.60.156,4002
72.221.164.34,60671
64.64.127.71,6024
206.123.156.238,5986
206.123.156.234,4614
47.91.89.3,8040
103.76.107.1,8080
103.40.156.44,3128
181.209.106.190,1080
170.246.198.24,5678
103.80.214.243,1111
181.209.253.168,35010
177.229.197.154,999
8.213.128.6,9002
194.163.182.234,53941
23.95.168.177,80
190.186.237.103,80
217.145.199.47,56746
93.175.204.173,8080
186.201.31.189,4145
213.226.11.149,59086
206.123.156.238,4170
68.71.251.134,4145
129.226.93.232,80
102.211.145.161,8081
157.15.40.250,7777
206.123.156.211,6114
8.221.138.111,19
52.58.90.91,80
23.27.196.238,6607
213.165.185.211,4153
77.77.26.152,4153
91.150.77.58,56921
43.134.31.9,1080
38.75.82.220,999
103.253.153.22,32650
118.70.151.55,1080
88.213.214.254,4145
206.123.156.224,4729
8.209.255.13,3128
171.247.240.152,1080
206.123.156.219,4550
192.169.140.98,45739
103.17.90.6,5678
206.123.156.222,8833
47.251.87.74,1000
45.190.141.241,1080
31.59.20.160,6738
47.251.87.74,85
120.92.212.16,7890
45.76.182.157,1081
97.74.87.226,80
154.6.128.229,6199
34.43.46.91,80
195.19.50.126,1080
144.91.114.199,3129
206.123.156.236,4717
181.204.39.202,26312
103.164.107.26,8080
222.98.121.226,80
38.211.76.17,999
8.215.12.103,3129
190.217.105.194,8080
142.111.227.35,6230
142.93.195.158,80
206.123.156.233,4276
37.16.20.163,1080
206.123.156.210,4034
111.125.242.34,80
206.123.156.229,5017
188.93.213.242,1080
47.91.29.151,4145
80.65.80.230,5678
62.133.62.207,1082
212.58.132.5,8888
206.123.156.223,4971
206.123.156.227,5078
206.123.156.223,4466
159.65.181.194,9053
91.229.114.143,80
130.193.123.34,5678
109.172.7.42,1080
23.236.255.205,6981
206.123.156.222,4039
206.123.156.219,5715
86.38.26.253,6418
186.211.2.54,4145
190.249.169.153,3629
219.249.37.107,8382
103.148.39.38,83
206.123.156.236,6015
50.199.32.226,8080
94.156.114.45,1080
43.153.71.188,9050
190.111.209.207,3128
8.211.49.86,8443
107.175.232.21,2080
142.54.228.193,4145
82.24.212.119,5425
103.10.99.110,5678
185.165.36.136,8889
192.81.128.182,8089
31.211.130.237,8192
38.65.175.68,3128
130.61.176.226,8118
202.141.242.3,55544
102.217.190.157,7080
64.188.31.14,10808
195.228.65.164,5678
89.150.35.253,1080
103.147.182.36,80
206.123.156.227,4371
43.135.172.174,9050
198.23.128.42,5670
81.177.6.63,3128
94.102.124.87,1080
206.123.156.231,5146
103.255.66.109,8080
206.123.156.227,4042
206.123.156.231,8696
175.106.15.186,8080
164.92.148.68,3128
45.87.140.155,8080
45.43.64.110,6368
162.255.110.107,8080
206.123.156.210,5685
47.91.29.151,6379
