dest_ip,dest_port
186.96.124.242,4153
195.26.243.76,3128
103.127.23.10,5678
89.161.89.20,5678
206.123.156.222,5166
181.129.74.58,30431
104.238.50.30,6576
47.243.190.17,8000
213.135.6.13,8080
92.118.132.125,8080
206.123.156.238,7984
86.104.74.110,1082
36.37.244.41,5678
181.10.138.226,8083
173.212.239.43,1080
177.234.192.47,32213
107.174.4.143,6112
206.123.156.211,8489
206.123.156.222,7111
45.13.237.201,3128
38.154.193.149,5422
206.123.156.222,5741
206.123.156.222,8693
66.29.128.243,45155
196.206.98.201,1221
46.47.197.210,3128
39.104.16.201,3128
206.123.156.222,6311
8.210.17.35,8082
45.86.86.179,3128
185.87.121.35,8975
206.123.156.222,6539
46.180.199.58,1080
206.123.156.230,4230
38.49.133.178,999
45.182.176.38,9947
142.147.244.219,6463
177.136.32.202,54443
206.123.156.230,8079
206.123.156.230,7545
91.233.169.23,8081
113.160.132.26,8080
185.89.156.130,5678
103.220.23.113,8080
185.167.120.182,8080
170.239.207.241,999
103.105.78.207,1090
144.31.215.191,1080
103.221.228.50,5678
117.202.20.70,1088
206.123.156.238,5142
125.66.165.154,7302
31.220.4.240,18967
202.123.183.66,5678
206.123.156.222,8686
159.203.61.169,3128
202.141.242.3,55544
36.94.8.19,4153
203.177.237.138,8282
47.91.89.3,1111
34.87.80.221,30000
176.74.192.44,24822
206.123.156.229,6014
175.194.173.105,3128
91.107.122.209,1080
137.184.211.63,8081
187.102.79.33,4145
206.123.156.222,4864
180.180.171.113,4145
23.95.150.44,6013
182.48.84.67,8008
162.240.32.213,154
196.207.24.222,8080
46.62.214.3,1080
198.105.122.87,6660
201.182.251.140,999
47.82.178.46,1080
198.105.100.161,6412
103.143.63.3,3125
47.79.253.203,1080
183.182.102.135,5678
8.221.141.88,6443
163.223.230.111,59108
181.48.70.30,4153
47.82.161.53,1080
105.234.148.210,35010
2.26.87.216,1080
45.119.113.81,83
68.71.240.210,4145
103.159.46.2,83
27.147.255.146,1080
8.221.139.222,6666
206.206.119.206,6117
155.138.132.50,80
47.82.176.50,1080
167.99.3.169,47455
206.123.156.222,9331
121.29.81.125,1080
157.15.186.71,8080
206.123.156.222,10798
206.123.156.230,7690
206.123.156.222,4510
185.125.203.248,3128
47.237.107.41,8080
206.123.156.222,10696
206.123.156.211,4865
162.240.96.211,8443
51.158.108.134,16379
47.79.252.75,1080
179.1.128.57,999
192.252.211.193,4145
47.100.207.117,8080
23.27.208.87,5797
103.138.145.102,1999
192.254.226.75,80
27.72.104.89,8080
1.20.169.169,4145
46.8.112.212,3128
185.244.208.195,23699
85.117.239.113,3128
60.187.247.136,8085
47.79.253.2,1080
136.0.126.95,5856
132.255.23.183,999
183.110.216.128,8091
31.59.18.217,6798
142.54.236.97,4145
206.123.156.229,11096
104.168.118.197,6153
206.123.156.230,5412
8.211.195.173,6379
185.135.69.34,80
206.123.156.230,4355
190.94.212.247,999
223.165.243.161,47205
