dest_ip,dest_port
103.184.67.37,1080
197.221.234.253,80
120.50.13.41,40308
188.164.199.199,36938
123.253.93.192,8082
104.247.163.246,54044
117.84.29.218,1080
184.178.172.18,15280
185.85.111.18,80
1.52.198.221,16000
43.228.95.138,5678
8.221.139.222,4002
206.189.64.168,32768
92.86.92.126,42740
90.189.149.244,1080
146.83.118.9,80
190.210.62.131,8080
8.209.96.245,7070
15.204.151.144,3128
45.175.59.0,61950
103.105.40.21,4145
172.99.189.39,15604
8.242.178.5,999
5.189.129.186,48229
47.238.134.126,808
206.206.119.134,6045
159.65.144.65,15302
190.110.99.189,999
149.129.255.179,77
183.91.88.226,8087
94.142.142.140,3128
38.154.199.215,5369
103.135.102.161,8081
45.162.135.201,999
103.103.145.13,8080
181.209.253.168,35010
20.122.245.43,8080
178.171.106.5,5433
202.137.144.228,8080
181.209.107.138,4153
171.248.216.11,1080
182.253.40.33,4153
173.212.215.22,7070
8.211.194.78,5671
173.245.49.119,80
210.2.171.107,35010
173.245.49.121,80
176.118.238.194,1080
31.59.20.169,6747
72.167.150.81,53503
185.49.31.205,8080
185.203.220.16,1080
103.174.178.137,1020
123.141.181.73,5031
173.245.49.105,80
103.242.104.44,5678
183.111.202.68,80
201.182.204.18,9999
190.13.147.93,5678
51.77.73.68,31979
206.189.145.23,59867
185.51.92.108,51327
160.19.19.98,8090
202.142.167.210,1080
177.242.132.38,999
85.92.164.179,4145
103.235.199.100,25566
170.239.207.241,999
213.157.6.50,80
103.213.97.78,80
118.174.14.65,44336
47.91.29.151,41
50.255.17.229,32100
8.210.17.35,4002
141.147.9.254,80
162.214.113.208,63389
168.119.232.8,8888
45.236.152.21,4145
213.142.156.97,80
8.211.194.85,31433
103.42.28.27,45787
161.82.141.221,8080
200.35.34.134,999
103.151.47.22,46889
8.211.42.167,8005
8.209.96.245,9098
1.179.172.45,31225
45.190.78.20,999
200.41.182.243,4145
62.12.146.142,3128
131.255.227.104,3128
123.202.159.108,80
41.191.203.167,80
146.56.161.26,18433
94.26.241.120,8080
103.253.43.144,80
8.211.200.183,10000
50.203.147.157,80
155.0.181.254,41174
90.189.165.238,1080
184.174.25.75,5964
148.251.157.89,9050
68.71.251.134,4145
103.54.183.45,80
198.37.121.18,6438
212.192.31.37,3128
155.254.38.218,5894
103.155.54.38,83
125.128.12.164,3128
45.61.187.67,4009
117.74.125.14,1133
109.107.181.253,1080
141.94.254.138,26353
45.70.237.130,4145
152.53.168.53,53840
146.70.80.76,80
14.103.9.129,7890
132.145.93.138,1080
84.22.61.69,1080
45.43.81.42,5689
80.71.112.114,55243
46.188.2.42,5678
45.61.98.158,5842
187.86.59.122,80
213.156.124.3,33333
38.154.224.56,6597
185.226.207.52,5601
75.119.204.206,30795
190.9.108.134,999
184.105.133.1,48324
173.212.246.157,3128
20.44.206.138,80
20.187.77.5,80
69.61.200.104,36181
47.238.60.156,80
45.115.1.14,5678
154.65.39.7,80
168.205.75.214,60000
107.174.136.60,6002
213.25.70.1,3629
