dest_ip,dest_port
206.123.156.220,9218
206.123.156.204,4498
206.123.156.231,5796
206.123.156.228,4035
47.90.149.238,3128
20.164.75.153,8080
206.123.156.178,7970
206.123.156.219,9544
206.123.156.217,4427
206.123.156.200,7919
203.99.240.182,80
206.123.156.204,4230
206.123.156.202,6919
150.107.140.238,3128
206.123.156.216,14629
78.188.81.57,8080
35.234.87.239,80
206.123.156.204,12076
188.133.160.22,4145
206.123.156.254,6102
42.2.156.79,80
103.235.199.100,25566
206.123.156.228,8625
206.123.156.220,9617
206.123.156.197,6084
41.190.92.50,60606
206.123.156.200,7716
141.105.68.238,1080
206.123.156.187,7414
206.123.156.228,6544
206.123.156.236,9935
185.87.121.35,8975
206.123.156.238,13783
95.183.140.94,80
206.123.156.226,11524
206.123.156.201,7628
103.182.240.75,1080
206.123.156.213,4305
206.123.156.187,7431
206.123.156.192,4559
206.123.156.227,7481
206.123.156.231,7952
191.96.254.196,6243
206.123.156.225,8525
206.123.156.202,6471
93.175.204.173,8080
192.111.139.165,4145
183.88.240.53,4145
185.218.3.94,9481
206.123.156.214,6526
206.123.156.182,16984
168.121.222.230,80
182.253.109.88,8080
136.0.120.9,6027
206.123.156.187,17408
206.123.156.207,31618
206.123.156.191,8615
206.123.156.238,10743
206.123.156.236,4857
206.123.156.191,5996
206.123.156.213,11954
202.40.186.66,1088
206.123.156.194,4425
206.123.156.228,9791
206.123.156.219,10915
18.144.77.146,80
206.123.156.219,10827
206.123.156.235,5735
206.123.156.187,5693
206.123.156.207,7420
206.123.156.188,5827
142.54.235.9,4145
157.90.10.15,55570
103.23.236.162,8080
206.123.156.234,10907
206.123.156.226,6437
201.217.51.9,4145
24.249.199.4,4145
206.123.156.234,5757
206.123.156.207,8249
206.123.156.211,8392
206.123.156.197,6722
206.123.156.211,7385
206.123.156.214,7148
206.123.156.234,10050
206.123.156.236,9938
206.123.156.207,15409
178.210.130.89,5678
103.40.226.126,26100
157.230.191.76,56996
206.123.156.227,5442
5.78.86.6,8080
119.148.47.166,22122
206.123.156.222,5237
206.123.156.220,4969
47.251.74.38,50
206.123.156.216,8183
206.123.156.200,6401
206.123.156.217,4063
206.123.156.224,6824
103.189.11.63,3838
206.123.156.211,6715
206.123.156.233,4954
206.123.156.228,4901
174.114.24.95,3128
72.223.188.67,4145
206.123.156.225,23724
206.123.156.217,6059
185.234.64.63,1082
118.67.220.225,4145
174.104.115.21,80
206.123.156.187,5602
206.123.156.221,4021
23.175.248.21,1080
103.248.47.230,1080
206.123.156.201,5491
206.123.156.236,6045
206.123.156.200,8021
206.123.156.188,10120
206.123.156.187,10125
206.123.156.221,4930
206.123.156.207,6560
149.129.255.179,77
187.102.16.66,51327
206.123.156.225,8371
206.123.156.231,9287
206.123.156.233,7560
206.123.156.233,10223
206.123.156.234,4715
206.123.156.217,6262
206.123.156.209,4308
206.123.156.233,4361
206.123.156.203,8307
206.123.156.197,4202
206.123.156.214,13650
206.123.156.214,6638
103.35.191.173,1082
103.146.26.31,5678
206.123.156.198,4107
206.123.156.189,6323
185.226.204.248,5801
206.123.156.238,14099
206.123.156.221,10729
206.123.156.233,12467
60.190.195.146,10800
206.123.156.217,6203
206.123.156.233,7623
8.213.197.208,1081
206.123.156.225,8379
8.211.42.167,104
206.123.156.211,7363
206.123.156.228,7787
206.123.156.222,6629
206.123.156.228,6555
187.190.127.212,80
139.135.82.186,8080
8.220.204.92,19
196.40.117.114,5678
206.123.156.228,11659
221.231.13.198,1080
43.163.219.10,20000
206.123.156.211,5036
206.123.156.211,6391
8.211.194.78,5800
206.123.156.216,32914
157.90.234.5,443
8.221.141.88,31433
206.123.156.227,13027
206.123.156.231,9417
38.75.81.2,999
45.43.64.142,6400
77.91.74.77,80
46.29.162.166,80
115.127.112.178,1080
51.161.50.166,3128
199.38.85.122,40010
43.231.78.205,8080
157.230.1.108,14070
206.123.156.202,23749
206.123.156.227,9059
172.120.120.11,5166
206.123.156.211,6915
206.123.156.220,8280
184.178.172.26,4145
206.123.156.178,7037
206.123.156.211,12048
5.202.191.225,80
212.115.232.79,10800
186.96.74.144,999
206.123.156.228,7704
124.198.118.247,16183
176.215.178.120,8080
45.61.97.209,6735
206.123.156.188,14777
171.25.158.95,1080
206.123.156.188,7210
82.66.54.40,80
45.61.118.157,5854
20.187.77.5,80
206.123.156.216,5179
206.123.156.227,10769
206.123.156.207,7381
206.123.156.189,7383
91.132.92.231,80
103.69.243.162,43826
206.123.156.228,4676
206.123.156.233,5477
206.123.156.228,4938
102.0.5.92,8080
206.123.156.210,6125
103.166.39.81,3629
184.178.172.11,4145
103.138.185.81,83
206.123.156.189,8713
206.123.156.231,7282
163.172.53.142,80
206.123.156.214,11967
107.175.119.129,6657
49.156.22.177,8082
206.123.156.182,21954
192.111.129.150,4145
