dest_ip,dest_port
129.151.198.68,1111
4.216.195.194,3128
51.158.64.130,16379
23.95.250.207,6480
62.99.138.162,80
91.243.192.17,3629
52.58.90.91,80
82.22.211.96,5904
39.102.211.64,8081
131.108.112.222,4153
12.218.209.130,13326
167.172.138.48,49167
213.142.156.97,80
103.90.67.35,8080
163.5.233.168,8080
168.110.52.228,3128
138.99.94.51,8080
51.15.223.12,16379
89.116.51.164,8080
190.97.236.155,999
38.76.203.190,5555
125.26.4.197,4145
104.143.226.151,5754
5.78.83.87,8080
5.42.103.183,1080
147.124.198.95,5954
103.160.12.138,4145
184.170.245.148,4145
103.131.156.90,6789
160.16.105.145,8080
104.192.202.11,1080
180.191.22.50,4153
45.43.81.49,5696
47.238.128.246,202
103.170.185.226,80
154.29.235.80,6421
95.217.104.21,17942
204.199.140.20,999
190.128.228.182,80
41.223.234.116,37259
201.182.251.140,999
89.237.32.66,51549
138.2.68.129,3128
204.199.140.23,999
202.141.242.3,55544
190.60.45.79,999
156.246.90.81,80
8.210.17.35,100
202.131.246.250,5678
190.238.231.65,1994
207.177.122.144,8080
36.94.185.93,35010
51.38.155.24,46069
38.34.179.56,8450
47.88.89.215,8888
181.214.13.113,5954
77.238.79.111,5678
95.31.5.29,54651
177.93.48.139,999
39.102.214.199,8095
190.97.254.180,8080
5.255.117.250,1080
185.41.152.110,3128
31.58.20.112,5796
157.90.10.15,3128
184.178.172.23,4145
159.69.31.188,40424
109.167.83.167,5678
154.16.146.43,80
115.127.172.70,5678
8.221.139.222,5060
141.98.189.2,1080
217.29.18.206,4145
38.145.208.211,8453
78.128.124.108,5678
8.213.195.191,90
202.5.56.141,2727
186.211.1.37,60606
123.202.159.108,80
103.167.156.202,1080
41.139.147.86,5678
134.209.229.237,3131
168.194.224.36,4153
46.8.48.143,1080
5.255.113.177,1080
120.238.159.230,22222
38.145.208.203,8449
216.74.115.33,6627
117.54.114.33,80
103.109.158.235,4153
172.120.112.97,5776
31.58.18.65,6334
173.244.41.148,6332
64.64.118.188,6771
8.211.194.78,9080
104.129.203.245,10139
190.122.88.114,1080
51.83.184.241,9191
5.78.88.133,8080
91.238.103.65,80
102.23.239.2,8080
193.105.62.11,58973
8.211.194.78,31433
102.209.18.96,8080
47.99.112.148,8800
47.238.128.246,9080
178.66.48.32,80
181.78.82.211,999
93.91.112.247,41258
45.178.133.60,999
201.71.137.90,5128
38.34.179.182,8451
186.227.246.82,8080
217.149.98.98,4153
31.28.4.192,80
103.253.43.144,80
8.220.204.215,9098
103.191.165.45,1080
191.101.1.116,80
103.55.225.34,8080
147.124.198.139,5998
46.107.230.122,1080
104.143.224.29,5890
8.221.141.88,8064
154.16.146.42,80
181.15.119.210,4153
167.103.31.122,8800
8.211.194.85,193
203.171.252.7,8080
35.199.93.247,90
197.155.73.82,8081
132.148.82.125,45605
47.89.159.212,8080
43.208.25.125,58090
181.12.99.204,8080
176.74.193.6,36918
202.5.56.59,2727
103.167.30.238,64999
156.244.39.37,20002
173.245.49.232,80
202.123.183.66,5678
89.218.8.152,1080
176.235.182.84,1080
190.217.17.10,999
47.91.89.3,176
50.236.148.254,31699
61.171.50.169,6688
194.28.162.12,1080
185.30.43.65,60606
185.87.121.5,8975
173.249.5.133,1080
102.68.129.54,8080
45.181.122.74,999
190.12.95.170,37209
38.154.193.191,5464
167.99.236.14,80
38.34.179.86,8452
195.26.7.24,11049
173.214.176.177,6148
103.151.155.18,11080
104.236.171.128,41047
72.210.208.101,4145
104.232.209.87,6045
179.49.237.6,999
213.32.252.134,5678
5.78.78.69,8080
173.245.49.116,80
117.141.96.35,4145
88.255.65.119,8080
92.118.132.125,8080
38.34.179.47,8450
176.99.2.43,1080
197.221.249.196,80
