dest_ip,dest_port
138.117.86.152,999
110.34.1.178,7777
107.174.194.133,5575
125.25.57.57,4153
103.247.14.222,8080
8.211.194.78,9080
41.223.108.13,1080
103.133.26.119,8080
104.143.226.151,5754
88.204.216.142,33156
185.170.10.176,1080
173.211.68.91,6373
190.97.229.118,999
138.68.235.51,80
210.87.74.236,1080
120.77.203.0,443
161.123.101.163,6789
98.188.47.150,4145
142.93.21.46,61616
190.104.143.94,4153
184.178.172.26,4145
201.182.251.141,999
213.16.81.182,35559
195.138.73.54,31145
150.241.103.177,30000
66.220.129.39,3128
8.213.197.208,3128
159.65.221.25,80
101.255.208.18,8090
195.19.51.21,1080
216.48.180.117,8080
8.211.195.173,8072
104.199.219.13,3128
181.129.182.138,5678
107.175.55.251,7192
104.207.139.62,1080
109.197.55.234,1080
119.93.128.161,8082
162.220.246.6,6290
43.252.107.106,9020
154.113.209.162,8082
183.88.240.53,4145
200.108.50.254,4145
219.151.182.122,18255
180.191.51.69,8082
85.214.107.177,80
162.255.110.52,5678
89.32.230.43,4145
209.159.153.21,46234
46.32.164.142,1080
67.206.213.202,55555
118.172.47.97,51327
82.26.238.214,6521
82.23.203.235,5543
134.209.18.113,1088
79.111.13.155,50625
220.132.41.160,1088
125.25.40.41,32650
144.31.189.114,443
198.8.94.170,4145
43.128.63.68,7890
61.171.50.169,6688
91.210.151.184,1080
47.91.89.3,3128
184.182.240.211,4145
89.43.133.229,8080
103.118.85.144,6321
184.181.178.33,4145
61.184.189.124,10800
191.102.68.201,999
104.37.175.200,22292
181.143.143.125,999
47.238.128.246,80
46.197.136.14,8080
103.146.26.31,5678
8.211.51.115,8889
59.124.62.9,3128
64.64.115.193,5828
145.220.226.76,8080
146.59.147.182,3128
61.7.137.128,8080
157.230.191.76,56996
173.212.245.45,41162
1.10.141.115,8080
149.248.21.106,8080
34.20.222.122,3128
181.78.200.27,999
118.145.141.251,44022
38.19.43.73,999
45.162.225.114,59341
89.47.113.13,9150
103.193.144.223,8080
128.199.131.156,29717
199.116.112.6,4145
47.238.130.212,3129
78.29.51.245,1080
61.155.3.26,3128
94.21.216.125,9999
104.207.37.237,3129
31.170.17.141,4153
38.188.63.115,8081
177.131.121.208,5432
65.109.230.25,8080
222.165.234.147,52667
65.21.252.66,10808
178.128.157.114,443
31.58.151.52,8048
206.206.124.157,6738
104.239.106.251,5896
88.99.82.67,443
103.239.201.50,58765
103.156.96.240,8088
94.247.241.70,51006
196.1.97.198,80
65.111.9.243,3129
210.87.92.207,8080
72.217.216.239,4145
189.203.181.34,1080
37.49.224.167,1080
194.61.24.198,1080
188.68.57.86,9050
141.94.254.138,26353
61.9.32.142,58765
5.188.64.79,5678
188.166.213.190,4444
176.115.146.232,8080
35.78.212.217,32053
91.243.192.17,3629
188.235.21.247,8080
103.153.149.59,8034
191.7.208.101,31576
210.95.145.226,3128
209.50.173.231,3129
107.174.25.131,5585
190.89.104.76,5432
213.19.205.18,54321
121.29.81.125,1080
136.0.186.19,6380
41.184.92.220,80
204.76.203.9,3128
31.59.20.249,6827
160.226.220.30,1080
8.211.194.85,5060
200.125.169.118,999
193.32.177.152,1080
195.26.230.202,8080
123.231.230.58,31196
209.50.165.148,3129
46.171.28.162,59311
190.13.147.241,5678
72.18.53.189,9119
45.162.135.201,999
95.163.176.131,1080
109.94.1.23,4050
5.104.174.199,23500
187.141.129.86,4153
77.91.74.77,80
190.225.164.15,33333
195.19.50.130,1080
94.232.11.178,58028
45.3.62.178,3129
45.135.139.185,6488
190.136.211.228,999
201.174.0.250,999
43.164.3.124,1080
223.85.21.195,8080
170.83.242.250,999
202.79.47.159,10800
187.86.153.254,30660
122.252.179.66,5678
217.69.121.164,5829
198.105.100.31,6282
45.10.42.68,1080
51.89.68.78,9050
216.106.179.216,49161
139.59.234.208,50929
123.202.159.108,80
140.82.23.44,10808
184.181.217.201,4145
103.86.57.9,4145
181.114.61.17,8085
36.111.205.239,6666
36.50.177.175,1080
210.245.51.76,4145
193.24.222.150,33500
190.221.139.18,3128
89.28.48.254,5678
153.80.240.37,8080
46.202.248.137,8398
103.88.169.106,33149
103.229.164.178,3128
107.175.55.30,6971
37.59.50.81,5055
157.15.0.144,8112
23.251.62.210,10080
207.244.69.164,50005
191.243.54.245,41599
222.127.220.173,9999
212.39.114.139,5678
198.105.100.209,6460
45.59.125.119,1080
179.189.253.193,5432
200.41.60.33,4153
103.169.189.155,36473
