dest_ip,dest_port
109.106.196.250,4145
198.8.94.170,4145
146.190.60.147,8016
5.160.103.246,8080
168.138.192.184,2345
81.90.144.170,9000
194.163.182.234,53941
103.134.1.14,8080
186.148.182.105,999
94.156.114.45,1080
31.220.40.59,5080
2.248.72.25,1080
152.67.222.114,8001
72.210.252.137,4145
138.117.86.152,999
163.223.78.163,8080
5.255.117.250,1080
103.169.53.145,8080
165.154.236.214,80
175.6.75.144,10064
103.46.8.61,8080
195.19.51.79,1080
212.118.38.225,3128
1.179.148.33,1080
45.135.139.181,6484
103.10.228.119,8080
193.158.12.140,4153
47.104.27.165,8090
145.223.58.76,6345
198.23.239.82,6488
8.209.96.245,4002
103.184.54.9,8080
23.228.86.236,8081
107.172.116.16,5472
47.251.74.38,80
195.2.70.127,9050
104.168.118.136,6092
69.94.136.71,8443
195.78.100.186,3629
192.252.208.70,14282
46.229.187.39,80
8.213.195.191,9080
170.124.5.54,19079
98.175.31.195,4145
5.188.190.218,80
147.45.169.78,49153
43.164.136.189,1080
27.131.189.130,4153
103.48.71.2,83
160.250.54.7,9000
185.226.204.10,5563
50.250.205.21,32100
188.163.170.130,35578
196.204.24.251,8080
107.181.148.95,5955
8.211.194.78,3128
50.232.250.157,8080
45.32.169.213,61790
8.220.204.92,8081
146.190.60.147,8001
164.52.192.156,80
45.228.77.78,999
155.50.218.252,3128
154.236.179.226,1975
122.175.58.131,80
180.92.212.178,5678
201.76.9.115,8080
85.174.84.22,1080
103.210.57.243,80
116.104.162.9,1080
23.95.244.48,6001
173.211.69.188,6781
196.1.97.198,80
91.205.41.109,52606
47.238.128.246,8004
45.174.87.18,999
1.10.141.115,8080
45.153.4.154,3128
139.255.97.157,14888
27.155.93.29,1080
45.225.205.5,999
144.124.232.204,1080
8.211.194.85,9080
8.211.49.86,5007
113.249.101.194,18255
79.99.49.130,10808
125.24.156.113,7080
154.6.83.251,6722
113.53.29.228,13629
41.223.108.13,1080
72.195.34.58,4145
114.7.97.222,35010
190.94.213.6,999
38.76.180.241,3128
8.218.69.5,8000
196.204.83.232,1981
97.74.87.226,80
181.143.233.10,999
190.18.170.230,5678
184.181.217.194,4145
222.127.206.145,8085
185.226.113.180,38030
203.189.152.79,1080
72.195.114.169,4145
98.170.57.241,4145
8.211.42.167,81
41.184.92.220,80
104.194.132.112,9051
69.2.15.238,8111
163.172.131.178,16379
192.252.220.92,17328
100.28.75.142,3128
103.172.23.90,1080
34.239.204.118,80
136.0.126.212,5973
84.46.204.95,6398
167.86.79.35,1080
47.252.47.39,1080
190.94.213.23,999
47.254.198.237,3128
38.188.48.65,8080
52.79.107.158,8080
27.254.83.230,10050
190.131.254.134,8154
72.206.181.97,64943
78.135.93.101,3128
197.232.47.102,52567
118.69.176.114,8080
147.124.198.156,6015
103.118.44.55,8080
134.249.86.47,8080
103.130.70.253,83
109.252.226.30,8080
81.12.157.98,5678
67.225.243.221,63809
47.251.127.154,1080
23.229.125.24,5293
176.105.199.153,8010
167.172.159.43,39019
72.57.73.2,8800
194.233.88.202,12187
174.75.211.193,4145
146.56.178.93,1711
31.43.194.184,1080
103.227.187.193,6080
185.239.50.122,10808
45.155.226.177,3128
119.18.147.118,8080
103.112.131.14,8080
8.213.128.6,8060
208.102.24.225,8888
95.78.118.172,1080
45.150.33.211,1082
175.106.14.126,3128
35.185.254.159,80
8.211.194.85,80
180.191.120.72,8082
51.83.226.103,9055
162.255.110.24,8080
197.155.73.82,8081
91.238.103.65,80
5.128.225.252,1081
103.133.24.73,8787
46.21.186.252,1080
212.129.54.138,3128
173.212.237.43,43648
45.133.16.88,1080
12.158.87.26,39593
125.25.43.202,8080
197.211.24.206,5678
170.124.1.100,18105
122.246.96.188,7777
192.252.214.20,15864
27.34.242.98,80
45.43.81.164,5811
20.210.76.178,8561
69.55.49.177,38182
91.239.211.83,8443
198.46.241.12,6547
31.28.4.192,80
24.75.156.114,3366
184.82.130.44,8080
213.222.34.200,4145
80.253.246.238,6618
93.90.232.32,1080
91.229.114.143,80
183.90.187.248,9050
72.221.171.135,4145
8.213.128.6,37
5.160.175.226,8383
77.83.246.110,2000
27.154.57.94,10800
81.12.89.74,4153
20.27.14.220,8561
142.54.228.193,4145
176.99.134.183,8090
65.109.176.0,2080
5.165.225.172,3128
195.200.245.132,1080
8.220.204.215,18080
152.228.212.223,29272
202.162.105.202,8000
107.173.36.30,5485
189.50.45.46,1995
89.145.186.194,4153
139.59.234.208,50929
77.37.218.10,9090
170.124.5.112,19137
184.178.172.13,15311
115.127.83.142,1088
47.254.36.213,8081
125.141.139.112,5566
185.32.6.131,8070
139.59.7.217,36590
47.176.213.210,39593
91.213.119.246,46024
198.105.100.50,6301
103.245.96.161,3214
103.174.178.133,1020
47.91.121.127,194
191.101.174.75,6123
104.165.189.62,6717
141.148.132.254,9050
190.93.188.197,1080
191.44.125.66,8080
185.51.92.84,51327
46.105.35.193,8080
160.34.208.144,80
103.107.117.242,8080
198.105.122.198,6771
8.211.49.86,10801
109.172.55.210,1082
103.158.155.187,8080
72.57.73.142,8800
103.19.130.50,8080
8.220.204.92,100
194.5.176.88,32654
200.125.40.38,5678
187.49.207.65,4153
103.18.47.79,4145
116.104.41.109,5000
217.182.6.206,26379
47.252.18.37,1080
116.233.109.135,1080
186.159.6.163,1994
31.76.80.215,1080
47.74.46.81,31433
5.255.103.55,1080
178.104.91.17,80
176.88.166.190,5678
146.56.158.84,22222
14.207.161.107,4153
24.249.199.12,4145
103.194.46.99,8082
31.58.18.122,6391
181.225.96.137,999
105.214.82.133,5678
178.35.177.242,3629
170.124.16.41,26173
109.75.42.82,3629
195.191.158.128,8080
213.136.92.91,1080
8.221.138.111,6379
181.225.107.227,999
103.111.99.253,3125
62.122.201.246,50129
31.58.151.225,8221
41.33.66.228,1976
85.237.40.12,80
45.41.177.5,5655
195.26.224.135,80
77.34.77.97,4145
142.111.239.97,5675
69.58.9.204,5700
173.211.69.16,6609
213.165.43.73,46650
23.27.75.52,6132
116.203.252.129,8080
109.194.34.246,8082
195.19.50.100,1080
190.120.249.149,4145
81.177.165.209,10808
66.29.128.243,45155
202.58.77.209,7777
45.128.220.187,8888
8.42.68.249,39593
205.164.192.115,999
142.54.236.97,4145
8.211.200.183,9080
8.130.90.177,3128
171.227.36.108,4013
38.226.49.122,1080
5.101.118.69,10123
84.236.185.247,61710
45.137.43.0,1081
103.219.160.145,6565
103.151.75.21,2025
181.39.25.196,8118
156.200.116.71,1981
66.78.34.78,5697
121.139.218.165,43295
5.202.191.225,80
46.188.2.42,5678
181.129.62.2,47377
