dest_ip,dest_port
38.52.221.220,999
181.209.108.218,999
149.126.101.162,8080
186.190.228.83,4153
96.36.50.99,39593
98.178.72.30,4145
190.136.50.67,3128
173.212.245.45,41162
173.239.219.171,6080
174.77.111.197,4145
157.20.74.241,48831
181.176.221.151,9812
206.62.165.42,999
173.245.49.121,80
185.40.80.143,4153
103.82.23.89,54988
181.143.21.146,4153
8.130.34.44,8800
103.12.246.173,4145
14.241.182.44,5678
43.163.222.156,15673
198.8.94.170,4145
170.245.132.86,999
103.153.229.123,26774
104.37.175.200,22292
190.95.202.212,999
172.120.112.223,5902
129.126.65.78,4153
45.41.171.24,6060
120.237.27.34,22222
186.155.230.114,999
45.43.81.105,5752
70.166.167.55,57745
31.129.253.30,39540
51.79.87.144,54395
103.160.12.138,4145
216.154.201.132,54321
173.245.49.161,80
192.111.139.163,19404
49.207.177.65,5678
95.8.32.17,3540
193.47.60.119,52681
45.6.94.159,4153
2.63.162.206,3128
176.88.166.190,5678
31.57.42.148,6418
161.35.82.57,1080
166.0.235.106,56354
103.153.232.41,8080
163.172.167.48,80
202.142.178.206,1080
45.171.64.24,999
45.238.57.1,3629
162.220.246.173,6457
36.89.85.49,5678
91.199.93.32,4153
45.189.252.245,999
181.129.62.2,47377
172.200.72.48,80
8.213.156.191,4145
217.66.207.3,33333
213.6.38.50,59422
109.111.212.78,8080
173.245.49.50,80
179.61.245.182,6961
52.191.208.232,80
133.18.234.13,80
46.160.129.189,3128
197.232.36.85,41890
216.26.238.91,3129
185.32.44.157,4153
77.238.79.111,8080
141.94.70.195,46797
68.183.55.211,37775
41.204.63.118,80
181.57.131.122,8080
181.174.231.30,9992
107.181.148.48,5908
107.181.154.166,5844
81.94.255.13,8080
107.172.156.227,5875
51.158.124.167,16379
47.238.130.212,8081
72.221.172.203,4145
93.184.7.73,1080
18.195.164.53,7777
89.237.35.145,51549
185.97.114.179,3629
47.88.16.13,13579
98.175.31.195,4145
85.133.227.150,80
103.69.20.111,10888
129.205.244.158,1080
41.33.89.99,1981
195.93.172.32,3128
191.96.117.42,6797
143.42.194.37,3128
45.73.0.118,5678
50.114.15.145,6130
180.183.108.19,8080
8.211.195.173,9080
45.150.65.34,60000
103.166.9.110,8080
116.118.98.10,5678
168.205.100.36,8080
152.70.104.79,1080
36.110.115.118,9002
117.54.12.7,5678
125.66.165.154,7302
103.166.213.250,8080
103.23.237.71,5678
116.106.111.108,1080
197.221.249.198,80
192.252.220.89,4145
8.130.90.177,80
107.181.148.149,6009
1.54.172.229,16000
20.27.15.49,8561
185.32.4.102,4153
204.199.139.76,999
192.252.214.20,15864
185.32.4.126,4153
141.136.42.164,80
103.229.164.178,3128
93.171.157.249,8080
46.29.116.6,4145
194.163.182.234,53941
103.60.138.33,4153
91.121.48.221,38711
184.57.87.36,80
119.148.39.30,8444
165.90.64.216,8080
62.133.62.12,1082
206.206.122.181,5812
128.199.1.8,3128
102.209.18.28,8080
103.160.201.26,1080
210.2.171.107,35010
144.91.113.229,57018
142.11.222.22,80
74.176.195.135,80
201.48.235.33,4153
15.235.133.171,8080
95.217.195.146,9999
74.62.23.242,39593
212.227.65.114,80
149.40.26.240,8080
47.56.110.204,8990
41.204.8.1,8246
223.18.60.191,8080
192.214.193.136,8080
120.24.52.179,3128
8.213.195.191,4002
146.103.3.238,7291
192.111.137.35,4145
170.247.43.142,32812
45.43.70.140,6427
198.105.100.165,6416
97.16.84.146,40970
166.88.58.16,5741
78.47.103.89,8080
46.101.160.223,80
184.105.133.1,48324
185.18.250.181,80
