dest_ip,dest_port
107.181.154.84,5762
64.227.106.157,80
185.130.219.10,4153
72.195.34.59,4145
143.44.191.108,8080
204.252.113.141,3128
196.29.231.1,4145
154.236.179.226,1975
78.47.244.211,8080
36.88.170.170,8080
50.250.75.153,39593
45.115.195.226,6204
162.220.246.121,6405
174.138.119.88,80
197.221.234.252,80
36.89.229.97,50540
98.178.72.21,10919
98.162.25.16,4145
188.134.9.40,1080
125.66.165.154,7302
38.145.220.22,8443
192.154.250.166,5746
104.143.226.229,5832
5.78.75.89,8080
188.34.156.119,8080
177.137.207.166,1080
89.28.48.254,5678
102.68.79.50,8080
173.245.49.121,80
74.176.195.135,80
103.156.17.12,8818
119.148.62.74,22122
131.143.125.221,50161
49.156.38.126,5678
110.74.206.40,8181
190.110.226.122,80
8.211.195.139,20
45.189.118.92,999
113.53.29.228,13629
13.80.134.180,80
98.188.47.150,4145
45.41.162.27,6664
156.248.82.103,3129
1.54.180.239,10005
208.64.37.70,8000
24.172.34.114,60133
98.170.57.231,4145
31.131.135.247,4153
103.222.255.140,8080
124.108.6.20,8085
23.95.250.73,6346
193.43.159.88,8080
190.104.26.227,33638
139.99.237.62,80
38.34.183.222,8453
187.188.58.173,4153
159.69.153.169,5566
104.143.224.81,5942
94.232.11.178,58028
181.39.22.163,1994
183.239.109.98,22222
103.253.43.144,80
95.173.218.78,8082
109.224.242.13,8085
142.111.113.45,6406
185.32.4.65,4153
179.61.229.162,999
88.218.47.152,8085
31.56.137.158,6234
192.111.130.5,17002
103.182.240.75,1080
8.211.200.183,1234
124.120.107.206,8080
113.59.32.162,22222
200.201.213.69,1088
103.234.35.199,3128
166.88.224.55,5953
103.170.185.226,80
89.58.45.94,44950
119.235.50.246,4153
199.119.74.239,33333
156.244.33.120,20002
200.215.229.33,999
181.13.198.90,4153
82.115.60.51,80
23.254.209.174,8888
51.195.139.95,44648
59.45.13.219,3629
206.206.124.54,6635
41.173.7.82,30844
41.220.16.218,80
103.51.153.82,80
136.0.184.29,6450
181.10.200.154,3128
82.23.203.195,5503
8.211.194.78,9098
41.65.236.37,1981
20.57.134.61,1080
46.101.102.134,3128
38.34.179.40,8446
103.200.135.226,4145
124.105.55.176,30906
103.120.221.129,8083
47.250.155.254,8080
199.102.107.145,4145
121.200.60.122,4153
139.177.183.22,8080
191.96.130.60,5823
195.19.48.251,1080
160.119.69.7,8080
31.58.29.83,6049
88.255.65.119,8080
185.71.233.113,8080
201.234.24.1,4153
183.88.212.247,1080
110.77.149.227,4153
45.119.85.216,3128
200.52.148.10,999
104.248.197.67,1080
121.101.131.139,8586
120.198.141.84,22222
118.69.183.149,8080
165.225.113.220,11233
217.76.39.4,1080
141.94.104.205,48452
208.96.138.86,29183
31.129.147.102,1080
62.193.108.140,1981
164.92.200.113,80
8.39.228.21,39593
203.85.120.69,8080
190.249.169.153,3629
190.104.213.175,1080
96.70.52.227,48324
192.186.172.203,9203
45.70.236.194,999
8.210.223.21,80
190.12.95.170,37209
184.181.217.213,4145
217.160.162.25,8888
70.35.199.99,56633
115.164.146.10,5678
202.137.134.160,8088
8.211.49.86,10801
166.88.155.70,6229
123.141.181.73,5031
103.143.8.126,51951
154.6.11.214,5683
119.46.2.245,4145
83.219.1.130,5678
109.75.42.82,3629
8.211.42.167,81
83.218.186.22,5678
103.172.71.204,1080
125.25.43.202,8080
172.105.75.108,3128
172.120.119.106,5766
194.164.125.208,57422
213.249.123.18,1080
150.129.115.253,6667
103.242.104.69,8199
181.129.74.58,30431
202.152.194.190,8000
38.7.207.92,80
91.243.192.17,3629
173.211.0.179,6672
45.61.122.252,6544
131.196.180.1,4153
182.53.216.73,4145
107.181.154.165,5843
103.79.96.193,4153
89.218.8.152,1080
104.219.236.127,1080
216.74.115.138,6732
167.71.5.83,3128
117.0.193.252,10010
198.105.122.223,6796
185.132.1.221,4145
189.223.46.35,3128
