dest_ip,dest_port
77.221.152.210,36219
177.26.112.65,5678
45.74.31.22,17043
67.201.58.190,4145
45.74.31.23,5118
45.74.31.30,5319
1.231.81.166,3128
103.101.218.113,8080
184.178.172.26,4145
154.201.127.182,8080
45.74.31.40,10019
45.74.31.40,24567
176.118.232.12,5678
8.215.15.163,5060
45.74.31.25,4143
159.65.144.65,15302
45.74.31.30,7896
8.213.195.191,8081
45.74.31.30,6402
202.137.144.228,8080
216.26.236.103,3129
45.74.31.23,5460
103.48.71.58,83
83.147.217.103,1080
201.20.42.46,3128
47.242.155.74,12522
45.74.31.50,8530
23.27.196.121,6490
47.237.113.119,8081
187.72.72.209,5151
115.127.81.142,58080
45.74.31.25,4232
216.26.228.107,3129
139.177.183.22,8080
190.89.104.48,5432
109.191.10.98,1080
193.122.105.251,65535
80.72.180.122,1080
190.97.254.180,8080
65.111.10.15,3129
66.42.224.229,41679
45.74.31.42,6931
38.54.63.7,1080
202.137.141.212,5678
45.74.31.50,15847
37.193.125.68,1090
41.184.92.220,80
177.54.239.13,4145
213.165.43.73,46650
185.200.38.142,8080
103.168.47.12,33333
43.153.84.220,9050
107.150.41.226,18080
45.74.31.42,8903
47.91.29.151,1311
45.74.31.22,10239
45.74.31.40,14273
103.76.108.249,3125
45.74.31.42,28695
38.7.195.50,999
45.74.31.41,10959
191.101.174.6,6054
45.74.31.40,12840
142.147.131.99,5999
111.119.162.248,10969
162.214.159.94,8085
115.127.34.26,1088
102.209.18.68,8080
65.111.8.58,3129
78.133.163.190,4145
45.74.31.41,15610
195.158.8.123,3128
199.102.107.145,4145
45.74.31.22,10987
222.212.85.149,5678
43.132.184.228,8181
144.91.83.56,9050
193.233.91.64,3129
179.40.75.1,61362
103.160.205.51,8080
45.74.31.23,15942
158.69.157.172,80
45.74.31.23,16186
116.237.128.15,4145
115.248.66.131,3129
45.74.31.25,4755
38.49.138.136,999
206.245.131.160,80
125.66.165.154,7302
45.74.31.25,5299
110.93.206.62,5678
105.214.82.133,5678
194.186.5.83,1080
103.40.122.194,1080
45.74.31.30,6878
46.202.68.76,7821
45.74.31.30,7911
177.93.44.53,999
45.74.31.30,5662
149.40.26.240,8080
8.218.69.5,8000
174.138.162.38,20000
148.230.17.250,999
144.76.42.215,8118
159.224.243.185,61303
8.209.246.166,8888
45.74.31.30,6793
109.107.166.207,30385
45.74.31.42,4364
45.74.31.50,9857
57.128.231.218,1203
45.74.31.23,5946
104.248.149.186,3128
47.251.127.154,1080
186.219.210.255,7080
45.74.31.42,11407
47.254.36.213,8081
45.74.31.30,8111
64.64.110.117,6640
45.86.231.96,4000
193.233.223.47,1080
218.26.101.226,53813
110.49.11.50,8080
180.191.23.171,8081
131.153.1.46,30486
185.98.208.98,28000
202.137.134.160,8088
102.38.30.24,8080
45.74.31.22,19615
185.89.156.2,44224
116.203.252.129,8080
54.163.67.42,9999
45.74.31.22,10583
45.74.31.50,5045
177.85.157.25,4153
45.74.31.22,16725
206.42.59.67,33333
189.143.34.60,999
45.74.31.42,4496
89.238.206.2,33333
45.74.31.25,12832
138.197.148.194,9050
185.178.185.100,1080
46.188.49.175,3128
45.74.31.30,5537
181.214.39.73,5719
49.48.81.71,8080
194.67.207.95,19080
111.119.162.248,10924
77.241.20.215,55915
31.76.59.70,1080
8.213.215.187,4002
187.188.58.173,4153
46.151.113.10,5678
45.74.31.30,8097
80.82.54.243,1080
193.107.75.242,33500
41.216.191.186,8080
45.74.31.23,13143
192.111.138.29,4145
185.97.114.179,3629
109.94.182.128,4145
8.215.3.250,119
116.232.80.133,1080
45.74.31.23,9389
45.74.31.25,4226
198.12.37.6,8080
38.194.226.210,999
45.74.31.47,9371
41.33.126.136,1976
45.74.31.22,8782
83.229.123.29,4080
203.77.239.219,50574
65.111.8.22,3129
31.58.247.202,1080
150.140.148.235,80
46.17.43.219,7890
103.199.117.178,8080
82.9.133.51,9150
45.74.31.30,5454
45.74.31.22,9225
217.29.18.206,4145
45.74.31.22,9270
187.95.136.46,5678
102.66.161.10,8888
45.74.31.41,16601
45.74.31.23,6666
185.147.69.48,1080
8.221.138.111,80
43.242.227.10,9053
95.46.105.163,4145
45.74.31.23,5714
154.59.56.74,999
154.201.126.44,8080
8.130.37.235,9098
45.187.6.103,8080
36.89.251.210,5678
170.247.43.142,32812
98.162.96.53,10663
103.176.187.228,9090
45.74.31.22,10711
120.42.35.91,35010
123.25.116.228,1080
142.54.226.214,4145
8.211.51.115,84
216.105.128.144,4145
103.65.237.92,5678
123.200.5.146,57775
101.2.166.73,1080
80.74.54.148,3128
45.74.31.23,13041
168.227.158.53,4145
45.74.31.22,45895
45.74.31.22,4360
45.74.31.23,6787
152.53.183.107,8081
216.45.59.103,1081
45.56.173.113,6096
45.74.31.30,30877
190.43.92.249,5678
93.127.133.109,1081
128.0.7.11,8080
45.74.31.42,9879
45.74.31.42,29321
190.145.37.2,65409
103.161.62.13,1080
103.158.252.79,8080
45.74.31.25,33773
177.73.248.26,55290
45.74.31.30,6904
14.46.231.109,8001
8.213.222.247,8008
45.74.31.41,5013
5.167.171.79,1080
190.110.36.26,999
161.35.90.93,1082
45.74.31.42,4046
5.133.219.4,63434
104.207.45.197,3129
174.138.162.34,8881
103.154.76.90,3125
138.186.63.138,80
62.89.31.216,3629
45.187.71.208,5678
160.22.234.10,8080
68.71.249.153,48606
45.74.31.22,17064
152.70.156.142,3128
131.153.1.46,30330
31.25.139.82,21
45.70.200.165,999
129.151.240.183,1080
152.53.183.107,8082
161.22.39.58,999
131.196.82.70,999
181.78.10.110,999
47.238.3.232,7777
51.79.147.161,30007
190.216.56.1,4153
45.74.31.42,11157
92.113.7.176,6902
45.74.31.23,15905
162.216.204.146,1080
181.78.82.211,999
103.158.210.80,8082
45.74.31.42,20112
192.111.139.165,4145
45.74.31.23,10353
190.121.239.195,999
