dest_ip,dest_port
103.112.131.14,8080
209.14.68.68,8888
45.70.236.193,999
67.227.42.124,6101
102.39.119.71,5678
79.116.43.39,80
46.101.19.131,80
118.71.99.233,5678
146.56.185.39,10800
110.77.149.50,5678
95.163.153.221,1080
46.17.43.219,7890
174.137.134.182,2999
47.81.56.193,8888
78.63.115.20,8899
113.53.29.228,13629
177.43.72.250,5678
171.253.95.24,2102
144.91.78.34,20269
5.182.145.141,8118
103.88.234.239,40009
95.211.64.139,8888
36.94.39.146,8080
180.232.171.210,8080
145.241.223.213,805
103.46.186.17,8090
197.221.234.252,80
186.33.7.227,999
47.243.92.199,3128
91.238.103.65,80
103.180.123.27,8080
103.147.109.250,3128
203.175.102.64,3125
103.72.137.209,8080
131.196.191.251,9876
174.77.111.196,4145
112.201.234.107,5050
47.238.134.126,999
192.252.216.81,4145
161.123.5.231,5280
120.224.234.71,7300
103.37.82.134,39873
213.16.81.182,35559
103.156.57.251,8090
194.87.76.214,9050
8.211.49.86,8081
103.48.71.114,83
185.185.80.58,1088
193.180.215.116,1080
195.133.14.222,49152
149.126.101.162,8080
185.6.9.176,8072
185.200.177.138,445
200.105.252.170,5678
43.153.2.64,9050
103.159.195.7,7777
51.15.252.246,16379
185.212.195.34,8085
190.2.209.62,999
198.37.118.7,5466
82.27.240.190,6998
190.142.231.6,999
195.154.84.47,3128
213.151.79.84,8080
64.227.106.157,80
14.102.70.89,1080
43.160.242.118,3128
103.171.255.170,8080
38.10.240.13,3128
8.213.197.208,808
192.163.200.93,17071
136.0.184.173,6594
137.74.173.77,33611
5.45.126.128,8080
159.69.153.169,5566
161.49.215.28,10101
45.76.104.16,1080
181.236.221.138,4145
103.168.47.12,33333
72.221.232.155,4145
197.221.237.248,80
176.88.166.215,1080
188.242.194.145,1080
13.38.217.179,39170
116.130.233.22,3129
2.248.72.25,3128
192.111.130.2,4145
118.67.220.225,4145
103.109.158.235,4153
64.112.184.210,3128
78.135.105.217,50504
144.24.111.128,1088
8.221.138.111,18080
171.244.68.28,5678
181.78.22.196,999
216.106.179.216,49260
31.132.151.158,8080
45.40.136.39,45741
37.187.92.9,1031
205.185.114.78,5556
47.82.83.43,1011
47.251.87.74,1036
103.15.140.177,44759
8.221.138.111,3129
114.7.97.222,35010
115.21.99.135,4145
147.45.66.117,1082
104.232.209.227,6185
144.202.14.153,50000
190.182.137.250,1085
103.235.199.100,25566
103.186.238.117,9155
136.0.103.100,5801
171.253.95.241,2119
45.230.170.13,999
80.240.201.62,83
104.248.225.143,1352
46.203.233.116,3128
27.68.172.117,1080
207.244.248.97,80
71.19.249.97,8443
14.225.240.23,8562
181.78.74.253,999
178.105.88.73,9124
195.133.26.25,10808
95.80.253.77,33333
104.143.224.155,6016
87.106.120.212,3128
197.211.24.206,5678
103.203.234.103,8080
139.59.103.183,80
160.248.7.177,80
23.27.196.53,6422
107.150.42.74,17092
78.101.189.212,8080
61.160.66.130,5555
213.6.38.50,59422
119.93.151.254,8081
36.92.87.73,5678
82.24.212.127,5433
109.235.189.4,10080
