dest_ip,dest_port
199.180.8.165,5876
66.85.45.7,5555
213.165.185.211,4153
36.37.86.26,9812
91.213.119.246,46024
104.207.40.117,3129
20.198.96.26,80
77.241.20.215,55915
82.137.244.151,8080
65.111.0.188,3129
208.102.51.6,58208
107.175.119.134,6662
202.137.144.228,8080
82.23.203.251,5559
202.181.16.45,52929
47.253.43.155,443
143.42.66.91,80
118.67.220.225,4145
109.224.12.170,52015
104.238.30.40,59741
104.207.35.104,3129
94.100.26.202,80
18.215.89.162,3128
182.16.240.49,30617
173.245.49.173,80
94.159.112.138,3129
172.104.80.244,8080
95.31.42.199,3629
197.232.47.122,5678
36.94.185.93,35010
176.74.193.6,36918
203.194.21.241,4153
49.87.152.71,1080
200.32.105.86,4153
120.92.212.16,8890
91.217.76.97,1080
190.94.212.216,999
103.41.32.250,51951
194.226.97.100,64196
20.24.81.3,8080
212.115.232.79,10800
142.111.131.142,6220
157.90.217.209,3128
185.216.107.32,5609
213.32.252.134,5678
176.236.37.132,1080
219.249.37.107,8382
45.136.244.245,44531
193.216.224.108,8192
213.210.67.186,3629
45.185.162.203,999
152.32.148.233,3128
152.228.217.116,80
36.64.62.111,5678
45.190.78.20,999
8.213.128.6,50001
209.50.165.89,3129
24.249.199.12,4145
103.161.31.249,83
185.221.196.71,8888
103.53.77.38,8080
62.113.119.14,8080
103.86.57.9,4145
184.178.172.5,15303
114.31.15.190,2024
157.230.1.108,14070
213.33.126.130,80
45.140.147.82,1081
165.22.110.253,1080
45.41.176.184,6482
190.221.174.130,8080
81.161.236.152,8080
190.13.147.93,5678
104.37.184.214,1080
103.155.64.131,8080
155.50.209.50,3128
62.54.177.118,3128
203.189.153.170,1080
38.183.182.242,999
190.225.164.15,33333
107.173.36.177,5632
104.207.39.51,3129
5.189.129.186,48229
197.232.43.224,1080
8.211.194.85,6666
45.249.79.190,3629
142.111.239.153,5731
163.44.197.212,54729
103.86.109.38,80
45.236.152.21,4145
76.26.114.253,39593
65.111.1.220,3129
110.77.135.70,4145
36.138.53.26,10019
168.194.224.36,4153
184.178.172.14,4145
188.34.156.119,8080
185.161.186.82,54321
217.138.241.122,8080
43.251.117.226,45787
103.17.150.25,8080
115.127.82.138,9090
72.217.216.239,4145
221.231.13.198,1080
61.72.221.94,3128
198.154.89.30,6121
104.244.78.150,5555
109.248.236.150,9898
47.91.65.23,3128
47.91.110.148,8443
119.40.98.27,8069
92.119.74.49,5678
207.246.234.115,4669
103.174.178.137,1020
113.59.32.162,22222
185.161.186.133,54321
34.44.49.215,80
104.251.81.37,14270
8.222.151.218,5566
129.213.139.179,8080
103.227.186.217,6080
37.59.249.78,1080
102.209.18.68,8080
165.225.113.220,10679
94.158.53.145,3128
103.157.219.4,80
114.7.97.222,35010
23.254.209.174,8888
103.231.239.137,58080
52.233.95.88,1080
103.54.57.117,50460
198.105.122.26,6599
202.4.125.221,1088
174.245.118.201,5022
144.124.227.88,3129
212.220.13.98,4153
35.234.87.239,80
184.174.46.30,5659
185.87.121.5,8975
208.113.161.0,23089
202.138.242.6,38373
95.173.218.72,8082
49.254.32.54,8001
136.0.182.182,6252
192.111.129.150,4145
8.211.49.86,3129
165.227.5.10,8888
125.128.12.164,3128
104.239.104.72,6296
139.99.237.62,80
51.210.4.123,60414
184.181.217.220,4145
103.37.82.134,39873
23.95.244.49,6002
23.236.196.162,6252
81.12.169.254,4153
186.65.109.21,81
161.123.5.250,5299
198.105.100.34,6285
72.210.252.137,4145
213.6.38.50,59422
162.220.246.224,6508
158.69.157.172,80
91.103.29.150,3629
91.247.250.215,4145
178.156.224.42,3128
36.89.251.210,5678
45.187.71.208,5678
103.23.236.162,8080
143.110.186.10,6647
209.38.54.154,8443
183.80.54.224,1080
94.198.40.18,80
111.68.31.134,40385
188.132.222.135,8080
5.78.45.148,8080
131.196.82.70,999
166.88.217.85,6418
173.245.49.85,80
142.147.245.243,5934
146.103.55.222,6274
134.122.22.233,3128
82.69.16.184,80
50.203.147.157,80
198.23.214.209,6476
72.195.114.169,4145
187.32.20.249,5678
51.158.124.167,16379
95.183.140.89,80
89.134.125.5,4153
181.204.39.202,53740
5.188.64.79,5678
103.174.178.133,1020
45.131.176.58,8888
112.163.160.93,3128
4.195.16.140,80
103.102.159.64,8082
209.97.150.167,3128
89.249.193.87,5825
104.168.8.24,5477
200.85.52.254,5678
114.236.93.203,15800
185.14.47.52,16088
162.240.76.92,80
142.93.202.130,3128
113.53.91.26,4153
103.106.195.150,1080
152.232.15.50,8218
115.21.99.135,4145
170.246.198.24,5678
168.235.82.57,80
159.203.61.169,3128
181.209.106.187,1080
62.193.108.138,1976
41.220.16.210,80
104.129.203.245,10733
103.75.117.79,80
103.179.252.137,8181
178.208.79.187,40000
85.237.62.189,3629
5.75.196.26,40000
8.220.204.215,4002
193.151.108.60,92
31.58.19.5,6277
172.245.157.194,6779
172.237.80.233,8080
86.38.154.28,5671
173.245.49.66,80
98.178.72.21,10919
103.160.12.138,4145
142.54.239.1,4145
38.154.191.80,8657
45.249.50.137,4153
156.244.33.210,20002
124.248.177.91,1080
46.47.197.210,3128
165.140.185.1,39593
38.154.233.72,5482
41.169.151.154,4153
27.71.162.157,4003
155.50.221.97,3128
104.232.209.66,6024
72.10.164.178,31067
152.26.229.52,9443
173.245.49.242,80
209.50.167.79,3129
137.59.49.133,2525
23.247.136.254,80
27.147.149.36,1080
38.154.191.4,8581
152.67.222.114,8001
103.93.93.110,8085
35.234.17.221,1080
31.211.142.115,8192
50.238.47.86,32100
138.201.111.171,8080
115.127.172.70,5678
95.178.108.189,5678
47.250.155.254,8004
197.243.20.178,80
31.58.18.246,6515
202.57.25.134,8080
188.134.9.40,1080
203.160.61.97,4145
103.160.201.26,1080
72.195.34.41,4145
5.133.214.122,22799
213.142.156.97,80
104.207.42.5,3129
45.86.86.179,3128
103.17.213.102,8080
183.164.242.30,8089
1.212.157.114,4145
103.159.195.221,8080
222.127.68.126,8080
198.46.202.17,5297
27.34.242.98,80
68.71.241.33,4145
33.63.202.137,44551
46.29.162.166,80
195.158.8.123,3128
103.184.67.37,1080
119.93.122.233,4145
47.100.207.117,8080
201.238.248.134,443
45.43.81.217,5864
91.151.88.220,6618
173.181.142.228,80
196.1.97.198,80
184.170.249.65,4145
72.10.160.170,5887
1.225.116.115,1080
8.209.255.13,3128
120.232.242.119,22222
104.238.30.39,59741
89.32.230.43,4145
217.69.121.220,5885
216.74.114.222,6505
51.15.252.246,16379
163.5.128.61,14270
45.43.70.145,6432
142.147.129.148,5757
103.133.27.143,8080
67.43.227.227,15551
177.136.86.229,999
198.105.100.209,6460
185.244.208.195,23699
155.50.242.81,3128
213.222.34.200,4145
51.38.32.142,46627
117.159.239.55,22222
121.29.81.125,1080
8.211.194.78,8008
45.61.100.132,6400
8.211.194.78,3128
46.29.20.233,80
92.45.19.35,5678
104.207.47.134,3129
190.128.131.126,8080
103.35.189.56,1080
61.72.221.234,3128
31.59.20.124,6702
82.223.165.28,38245
218.75.69.50,56430
217.24.245.58,8079
130.193.123.34,5678
205.185.116.159,5556
163.172.171.22,16379
181.214.39.51,5719
31.57.82.180,6761
192.3.48.231,6224
15.204.151.145,3128
192.111.137.34,18765
8.213.128.6,83
8.210.4.18,7779
193.200.151.158,8192
184.178.172.25,15291
118.68.216.26,10006
175.138.231.145,80
163.172.161.35,16379
120.92.211.211,7890
176.88.55.195,8080
97.74.237.222,45219
