dest_ip,dest_port
142.147.245.182,5873
103.178.3.253,8818
146.56.191.98,19422
190.249.169.153,3629
45.135.195.62,9094
5.180.52.198,1080
195.250.92.58,8080
82.26.218.111,6419
82.9.133.51,9150
14.241.231.13,8080
110.74.195.34,25
190.136.50.67,3128
184.182.240.211,4145
161.97.107.63,9050
34.69.61.247,80
43.252.237.169,1080
98.178.72.21,10919
136.0.127.25,5734
68.1.210.163,4145
173.212.251.39,1081
8.211.49.86,8081
185.30.43.65,60606
113.192.31.90,8080
185.128.104.152,8443
103.137.158.166,8090
36.70.38.183,8080
110.235.247.206,1080
180.183.148.39,8080
74.119.147.209,4145
166.88.155.117,6276
64.110.116.5,3080
103.74.146.1,83
47.57.69.227,3128
103.171.92.242,9050
82.65.98.35,3128
203.172.120.179,1080
78.155.67.224,8080
103.118.85.75,1080
118.145.141.251,44222
93.126.56.30,4153
31.59.20.242,6820
205.185.126.15,5556
195.19.55.74,1080
103.154.113.245,4153
139.255.97.157,14888
94.198.40.18,80
176.99.2.43,1080
50.250.75.153,39593
95.70.220.173,4153
38.211.76.25,999
68.183.60.51,3129
43.252.107.46,8080
5.104.174.199,23500
220.152.112.150,1088
136.0.180.87,6108
118.145.141.251,44012
103.134.214.130,1648
72.206.74.126,4145
194.61.120.238,1080
89.23.102.250,1080
45.70.200.165,999
160.22.200.70,69
199.116.112.6,4145
51.15.196.107,16379
89.145.186.194,4153
185.213.91.24,9100
150.107.104.147,1111
117.102.115.158,4153
124.158.184.21,64999
42.2.156.79,80
124.40.246.210,8080
95.31.115.101,9150
177.234.192.44,32213
31.43.33.55,4153
126.209.2.2,8081
103.160.182.35,8082
188.93.213.242,1080
31.59.20.186,6764
187.190.114.59,999
110.74.195.152,1080
72.195.34.42,4145
145.223.44.95,5778
45.43.70.8,6295
202.138.242.6,38373
118.145.141.251,44135
162.216.204.146,1080
103.151.17.201,8080
198.37.99.227,6018
140.82.62.31,50000
178.49.22.23,1080
212.83.143.151,31442
72.221.171.130,4145
202.131.235.138,4153
181.119.105.158,999
172.105.166.114,31282
3.128.83.74,17000
149.57.11.17,8181
38.211.24.146,8080
217.160.249.182,8888
138.3.218.141,54261
131.221.233.11,4153
103.114.52.130,8080
103.170.185.226,80
158.46.23.102,10080
203.112.134.74,5678
191.252.205.35,3128
115.127.34.26,1088
213.197.136.218,5678
182.160.124.54,1080
47.82.83.43,1011
27.131.189.130,4153
131.222.248.195,5678
199.66.182.243,4145
58.120.135.195,1080
200.115.157.211,4145
217.69.121.46,5711
47.237.113.119,999
150.109.247.86,8443
37.238.168.253,5678
103.51.21.250,83
103.135.25.234,8080
102.39.133.233,1080
141.95.127.15,3128
216.173.120.192,6484
